rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.95,A,113,-120,120,120,55kgMen,Snatch,497,False
2,SAECHAO Tonesien,LAO,"May 05, 2001",53.30,A,90,93,96,96,55kgMen,Snatch,497,False
3,NIYOYITA Davis,UGA,"Jan 01, 2004",54.95,A,80,87,-92,87,55kgMen,Snatch,497,False
4,SARI ALZUIBI Omar Mohammad,JOR,"Oct 14, 2003",49.45,A,65,72,-76,72,55kgMen,Snatch,497,False
1,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.95,A,130,-140,140,140,55kgMen,CleanJerk,497,False
2,SAECHAO Tonesien,LAO,"May 05, 2001",53.30,A,112,116,-121,116,55kgMen,CleanJerk,497,False
3,NIYOYITA Davis,UGA,"Jan 01, 2004",54.95,A,100,110,-120,110,55kgMen,CleanJerk,497,False
4,SARI ALZUIBI Omar Mohammad,JOR,"Oct 14, 2003",49.45,A,75,81,-85,81,55kgMen,CleanJerk,497,False
1,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.95,A,120,140,260,,55kgMen,Total,497,False
2,SAECHAO Tonesien,LAO,"May 05, 2001",53.30,A,96,116,212,,55kgMen,Total,497,False
3,NIYOYITA Davis,UGA,"Jan 01, 2004",54.95,A,87,110,197,,55kgMen,Total,497,False
4,SARI ALZUIBI Omar Mohammad,JOR,"Oct 14, 2003",49.45,A,72,81,153,,55kgMen,Total,497,False
1,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.80,A,130,-133,-133,130,61kgMen,Snatch,497,False
2,SON Igor,KAZ,"Nov 16, 1998",60.70,A,122,126,130,130,61kgMen,Snatch,497,False
3,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",60.80,A,125,-127,128,128,61kgMen,Snatch,497,False
4,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.00,A,117,-123,-123,117,61kgMen,Snatch,497,False
5,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.00,A,-109,109,113,113,61kgMen,Snatch,497,False
6,KARA Ramazan,TUR,"Jun 19, 1999",60.65,A,108,112,-115,112,61kgMen,Snatch,497,False
7,NAFASOV Ogabek,UZB,"Jan 21, 2002",57.60,A,97,101,104,104,61kgMen,Snatch,497,False
8,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",60.30,A,85,90,-93,90,61kgMen,Snatch,497,False
9,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",59.65,A,70,74,-76,74,61kgMen,Snatch,497,False
1,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.00,A,-150,151,156,156,61kgMen,CleanJerk,497,False
2,SON Igor,KAZ,"Nov 16, 1998",60.70,A,151,-156,156,156,61kgMen,CleanJerk,497,False
3,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",60.80,A,-155,155,-159,155,61kgMen,CleanJerk,497,False
4,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.80,A,150,-155,-156,150,61kgMen,CleanJerk,497,False
5,KARA Ramazan,TUR,"Jun 19, 1999",60.65,A,138,142,145,145,61kgMen,CleanJerk,497,False
6,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.00,A,-130,-138,138,138,61kgMen,CleanJerk,497,False
7,NAFASOV Ogabek,UZB,"Jan 21, 2002",57.60,A,115,120,125,125,61kgMen,CleanJerk,497,False
8,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",60.30,A,111,-117,118,118,61kgMen,CleanJerk,497,False
9,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",59.65,A,93,97,-100,97,61kgMen,CleanJerk,497,False
1,SON Igor,KAZ,"Nov 16, 1998",60.70,A,130,156,286,,61kgMen,Total,497,False
2,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",60.80,A,128,155,283,,61kgMen,Total,497,False
3,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.80,A,130,150,280,,61kgMen,Total,497,False
4,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.00,A,117,156,273,,61kgMen,Total,497,False
5,KARA Ramazan,TUR,"Jun 19, 1999",60.65,A,112,145,257,,61kgMen,Total,497,False
6,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.00,A,113,138,251,,61kgMen,Total,497,False
7,NAFASOV Ogabek,UZB,"Jan 21, 2002",57.60,A,104,125,229,,61kgMen,Total,497,False
8,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",60.30,A,90,118,208,,61kgMen,Total,497,False
9,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",59.65,A,74,97,171,,61kgMen,Total,497,False
1,TALIB Talha,PAK,"Oct 03, 1999",66.90,A,131,138,142,142,67kgMen,Snatch,497,False
2,HARDAL Ferdi,TUR,"Dec 31, 1996",64.70,A,126,-130,-131,126,67kgMen,Snatch,497,False
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.85,A,110,112,-118,112,67kgMen,Snatch,497,False
4,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",63.75,A,104,108,111,111,67kgMen,Snatch,497,False
5,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",62.27,A,105,-110,111,111,67kgMen,Snatch,497,False
6,AKWEI David,GHA,"Nov 29, 2000",65.75,A,91,95,100,100,67kgMen,Snatch,497,False
7,IBRAHIM Naser,JOR,"Sep 28, 2001",66.10,A,85,-92,92,92,67kgMen,Snatch,497,False
1,TALIB Talha,PAK,"Oct 03, 1999",66.90,A,158,162,-167,162,67kgMen,CleanJerk,497,False
2,HARDAL Ferdi,TUR,"Dec 31, 1996",64.70,A,150,157,160,160,67kgMen,CleanJerk,497,False
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.85,A,137,142,145,145,67kgMen,CleanJerk,497,False
4,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",63.75,A,136,142,144,144,67kgMen,CleanJerk,497,False
5,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",62.27,A,135,-141,-143,135,67kgMen,CleanJerk,497,False
6,AKWEI David,GHA,"Nov 29, 2000",65.75,A,120,125,130,130,67kgMen,CleanJerk,497,False
7,IBRAHIM Naser,JOR,"Sep 28, 2001",66.10,A,105,-110,-110,105,67kgMen,CleanJerk,497,False
1,TALIB Talha,PAK,"Oct 03, 1999",66.90,A,142,162,304,,67kgMen,Total,497,False
2,HARDAL Ferdi,TUR,"Dec 31, 1996",64.70,A,126,160,286,,67kgMen,Total,497,False
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.85,A,112,145,257,,67kgMen,Total,497,False
4,ABDUKHALILOV Nurdiyor,UZB,"Sep 01, 2001",63.75,A,111,144,255,,67kgMen,Total,497,False
5,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",62.27,A,111,135,246,,67kgMen,Total,497,False
6,AKWEI David,GHA,"Nov 29, 2000",65.75,A,100,130,230,,67kgMen,Total,497,False
7,IBRAHIM Naser,JOR,"Sep 28, 2001",66.10,A,92,105,197,,67kgMen,Total,497,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",72.50,A,152,157,-160,157,73kgMen,Snatch,497,False
2,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.55,A,136,141,-144,141,73kgMen,Snatch,497,False
3,YOKUBOV Doston,UZB,"Apr 05, 1995",73.00,A,137,-142,-142,137,73kgMen,Snatch,497,False
4,OKYAY Ahmet Turan,TUR,"May 06, 1996",72.75,A,-135,135,-140,135,73kgMen,Snatch,497,False
5,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.60,A,-130,130,-137,130,73kgMen,Snatch,497,False
6,AL ABUDI Adel Wajeeh,JOR,"Aug 15, 2001",72.20,A,-100,100,110,110,73kgMen,Snatch,497,False
7,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",70.30,A,105,-110,-111,105,73kgMen,Snatch,497,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",72.50,A,181,187,-191,187,73kgMen,CleanJerk,497,False
2,YOKUBOV Doston,UZB,"Apr 05, 1995",73.00,A,177,-182,-184,177,73kgMen,CleanJerk,497,False
3,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.55,A,168,172,-178,172,73kgMen,CleanJerk,497,False
4,OKYAY Ahmet Turan,TUR,"May 06, 1996",72.75,A,160,167,171,171,73kgMen,CleanJerk,497,False
5,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",70.30,A,135,-138,138,138,73kgMen,CleanJerk,497,False
6,AL ABUDI Adel Wajeeh,JOR,"Aug 15, 2001",72.20,A,125,-132,132,132,73kgMen,CleanJerk,497,False
---,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.60,A,-160,-160,-160,---,73kgMen,CleanJerk,497,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",72.50,A,157,187,344,,73kgMen,Total,497,False
2,YOKUBOV Doston,UZB,"Apr 05, 1995",73.00,A,137,177,314,,73kgMen,Total,497,False
3,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",72.55,A,141,172,313,,73kgMen,Total,497,False
4,OKYAY Ahmet Turan,TUR,"May 06, 1996",72.75,A,135,171,306,,73kgMen,Total,497,False
5,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",70.30,A,105,138,243,,73kgMen,Total,497,False
6,AL ABUDI Adel Wajeeh,JOR,"Aug 15, 2001",72.20,A,110,132,242,,73kgMen,Total,497,False
---,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.60,A,130,---,---,,73kgMen,Total,497,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",75.30,A,150,155,160,160,81kgMen,Snatch,497,False
2,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.80,A,147,152,-156,152,81kgMen,Snatch,497,False
3,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",80.90,A,143,147,-149,147,81kgMen,Snatch,497,False
4,SINGH Ajay,IND,"Apr 17, 1997",80.85,A,142,146,-149,146,81kgMen,Snatch,497,False
5,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",80.95,A,143,-147,-148,143,81kgMen,Snatch,497,False
6,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.70,A,130,140,---,140,81kgMen,Snatch,497,False
7,YUKSEL Batu Han,TUR,"Oct 04, 1999",74.25,A,135,140,-144,140,81kgMen,Snatch,497,False
8,DACIC Alem,BIH,"Sep 11, 1996",80.35,A,85,-90,-90,85,81kgMen,Snatch,497,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",75.30,A,181,---,---,181,81kgMen,CleanJerk,497,False
2,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.80,A,177,181,---,181,81kgMen,CleanJerk,497,False
3,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",80.90,A,172,176,179,179,81kgMen,CleanJerk,497,False
4,YUKSEL Batu Han,TUR,"Oct 04, 1999",74.25,A,166,174,178,178,81kgMen,CleanJerk,497,False
5,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",80.95,A,173,177,-180,177,81kgMen,CleanJerk,497,False
6,SINGH Ajay,IND,"Apr 17, 1997",80.85,A,-174,175,-179,175,81kgMen,CleanJerk,497,False
7,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.70,A,160,-170,---,160,81kgMen,CleanJerk,497,False
8,DACIC Alem,BIH,"Sep 11, 1996",80.35,A,-105,105,-110,105,81kgMen,CleanJerk,497,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",75.30,A,160,181,341,,81kgMen,Total,497,False
2,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.80,A,152,181,333,,81kgMen,Total,497,False
3,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",80.90,A,147,179,326,,81kgMen,Total,497,False
4,SINGH Ajay,IND,"Apr 17, 1997",80.85,A,146,175,321,,81kgMen,Total,497,False
5,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",80.95,A,143,177,320,,81kgMen,Total,497,False
6,YUKSEL Batu Han,TUR,"Oct 04, 1999",74.25,A,140,178,318,,81kgMen,Total,497,False
7,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.70,A,140,160,300,,81kgMen,Total,497,False
8,DACIC Alem,BIH,"Sep 11, 1996",80.35,A,85,105,190,,81kgMen,Total,497,False
1,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",84.45,A,150,160,-164,160,89kgMen,Snatch,497,False
2,OSEI Forrester Christopher,GHA,"Sep 12, 1989",88.60,A,143,146,-149,146,89kgMen,Snatch,497,False
3,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",82.50,A,117,123,126,126,89kgMen,Snatch,497,False
4,HAMADA Mohammed K H,PLE,"Mar 14, 2002",88.85,A,117,122,125,125,89kgMen,Snatch,497,False
---,PIRGULYYEV Pirguly,TKM,"Dec 05, 1997",88.50,A,-144,-144,-145,---,89kgMen,Snatch,497,False
1,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",84.45,A,182,---,---,182,89kgMen,CleanJerk,497,False
2,OSEI Forrester Christopher,GHA,"Sep 12, 1989",88.60,A,175,-180,181,181,89kgMen,CleanJerk,497,False
3,PIRGULYYEV Pirguly,TKM,"Dec 05, 1997",88.50,A,166,-176,-176,166,89kgMen,CleanJerk,497,False
4,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",82.50,A,151,161,165,165,89kgMen,CleanJerk,497,False
5,HAMADA Mohammed K H,PLE,"Mar 14, 2002",88.85,A,140,-145,150,150,89kgMen,CleanJerk,497,False
1,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",84.45,A,160,182,342,,89kgMen,Total,497,False
2,OSEI Forrester Christopher,GHA,"Sep 12, 1989",88.60,A,146,181,327,,89kgMen,Total,497,False
3,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",82.50,A,126,165,291,,89kgMen,Total,497,False
4,HAMADA Mohammed K H,PLE,"Mar 14, 2002",88.85,A,125,150,275,,89kgMen,Total,497,False
---,PIRGULYYEV Pirguly,TKM,"Dec 05, 1997",88.50,A,---,166,---,,89kgMen,Total,497,False
1,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",96.00,A,160,165,168,168,96kgMen,Snatch,497,False
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.80,A,152,156,---,156,96kgMen,Snatch,497,False
3,HOZA Volodymyr,UKR,"Apr 15, 1996",95.60,A,145,150,155,155,96kgMen,Snatch,497,False
4,AMOAH Christian,GHA,"Jul 25, 1999",94.70,A,146,150,153,153,96kgMen,Snatch,497,False
5,ZUHAIB Zuhaib,PAK,"Dec 25, 1992",90.90,A,125,-131,135,135,96kgMen,Snatch,497,False
6,KUBO Zubairi,UGA,"Jan 10, 1995",95.20,A,-130,130,-136,130,96kgMen,Snatch,497,False
1,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",96.00,A,190,200,207,207,96kgMen,CleanJerk,497,False
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.80,A,183,187,---,187,96kgMen,CleanJerk,497,False
3,AMOAH Christian,GHA,"Jul 25, 1999",94.70,A,176,180,185,185,96kgMen,CleanJerk,497,False
4,HOZA Volodymyr,UKR,"Apr 15, 1996",95.60,A,165,-177,180,180,96kgMen,CleanJerk,497,False
5,KUBO Zubairi,UGA,"Jan 10, 1995",95.20,A,-171,175,-180,175,96kgMen,CleanJerk,497,False
6,ZUHAIB Zuhaib,PAK,"Dec 25, 1992",90.90,A,155,160,165,165,96kgMen,CleanJerk,497,False
1,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",96.00,A,168,207,375,,96kgMen,Total,497,False
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.80,A,156,187,343,,96kgMen,Total,497,False
3,AMOAH Christian,GHA,"Jul 25, 1999",94.70,A,153,185,338,,96kgMen,Total,497,False
4,HOZA Volodymyr,UKR,"Apr 15, 1996",95.60,A,155,180,335,,96kgMen,Total,497,False
5,KUBO Zubairi,UGA,"Jan 10, 1995",95.20,A,130,175,305,,96kgMen,Total,497,False
6,ZUHAIB Zuhaib,PAK,"Dec 25, 1992",90.90,A,135,165,300,,96kgMen,Total,497,False
1,ILYIN Ilya,KAZ,"May 24, 1988",100.90,A,-160,160,-170,160,102kgMen,Snatch,497,False
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",97.00,A,159,---,---,159,102kgMen,Snatch,497,False
3,SHOKHNAZAROV Umarbek,UZB,"Mar 09, 1999",101.00,A,150,155,-159,155,102kgMen,Snatch,497,False
4,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",101.15,A,148,152,-156,152,102kgMen,Snatch,497,False
5,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",97.75,A,-149,149,-156,149,102kgMen,Snatch,497,False
1,ILYIN Ilya,KAZ,"May 24, 1988",100.90,A,190,195,-202,195,102kgMen,CleanJerk,497,False
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",97.00,A,194,---,---,194,102kgMen,CleanJerk,497,False
3,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",97.75,A,180,187,-193,187,102kgMen,CleanJerk,497,False
4,SHOKHNAZAROV Umarbek,UZB,"Mar 09, 1999",101.00,A,177,182,186,186,102kgMen,CleanJerk,497,False
5,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",101.15,A,174,178,-183,178,102kgMen,CleanJerk,497,False
1,ILYIN Ilya,KAZ,"May 24, 1988",100.90,A,160,195,355,,102kgMen,Total,497,False
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",97.00,A,159,194,353,,102kgMen,Total,497,False
3,SHOKHNAZAROV Umarbek,UZB,"Mar 09, 1999",101.00,A,155,186,341,,102kgMen,Total,497,False
4,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",97.75,A,149,187,336,,102kgMen,Total,497,False
5,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",101.15,A,152,178,330,,102kgMen,Total,497,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.65,A,177,182,189,189,109kgMen,Snatch,497,False
2,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.95,A,170,175,181,181,109kgMen,Snatch,497,False
3,JEONG Kisam,KOR,"Aug 25, 1987",106.75,A,150,160,171,171,109kgMen,Snatch,497,False
4,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.05,A,151,155,-161,155,109kgMen,Snatch,497,False
5,KHOJIEV Azimjon,UZB,"Nov 16, 2000",102.05,A,143,147,152,152,109kgMen,Snatch,497,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.65,A,-221,221,---,221,109kgMen,CleanJerk,497,False
2,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.95,A,200,-206,206,206,109kgMen,CleanJerk,497,False
3,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.05,A,-191,191,-200,191,109kgMen,CleanJerk,497,False
4,JEONG Kisam,KOR,"Aug 25, 1987",106.75,A,180,190,---,190,109kgMen,CleanJerk,497,False
5,KHOJIEV Azimjon,UZB,"Nov 16, 2000",102.05,A,175,181,188,188,109kgMen,CleanJerk,497,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.65,A,189,221,410,,109kgMen,Total,497,False
2,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.95,A,181,206,387,,109kgMen,Total,497,False
3,JEONG Kisam,KOR,"Aug 25, 1987",106.75,A,171,190,361,,109kgMen,Total,497,False
4,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.05,A,155,191,346,,109kgMen,Total,497,False
5,KHOJIEV Azimjon,UZB,"Nov 16, 2000",102.05,A,152,188,340,,109kgMen,Total,497,False
1,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",149.50,A,-180,180,-187,180,+109kgMen,Snatch,497,False
2,ALRASHEED Reda Hussain A.,KSA,"May 03, 1993",115.35,A,135,146,150,150,+109kgMen,Snatch,497,False
3,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",110.25,A,135,145,-151,145,+109kgMen,Snatch,497,False
4,HOXHA Endrit,KOS,"Jul 06, 2000",115.25,A,85,90,95,95,+109kgMen,Snatch,497,False
1,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",149.50,A,221,231,-240,231,+109kgMen,CleanJerk,497,False
2,ALRASHEED Reda Hussain A.,KSA,"May 03, 1993",115.35,A,165,175,180,180,+109kgMen,CleanJerk,497,False
3,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",110.25,A,165,-176,-186,165,+109kgMen,CleanJerk,497,False
4,HOXHA Endrit,KOS,"Jul 06, 2000",115.25,A,105,110,116,116,+109kgMen,CleanJerk,497,False
1,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",149.50,A,180,231,411,,+109kgMen,Total,497,False
2,ALRASHEED Reda Hussain A.,KSA,"May 03, 1993",115.35,A,150,180,330,,+109kgMen,Total,497,False
3,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",110.25,A,145,165,310,,+109kgMen,Total,497,False
4,HOXHA Endrit,KOS,"Jul 06, 2000",115.25,A,95,116,211,,+109kgMen,Total,497,False
1,ERDOGAN Saziye,TUR,"Feb 23, 1992",48.55,A,75,77,-79,77,49kgWomen,Snatch,497,False
2,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.95,A,70,72,-74,72,49kgWomen,Snatch,497,False
3,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",48.30,A,65,-68,68,68,49kgWomen,Snatch,497,False
4,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",48.50,A,55,60,62,62,49kgWomen,Snatch,497,False
1,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.95,A,96,-99,-101,96,49kgWomen,CleanJerk,497,False
2,ERDOGAN Saziye,TUR,"Feb 23, 1992",48.55,A,95,-97,-97,95,49kgWomen,CleanJerk,497,False
3,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",48.30,A,85,-90,-90,85,49kgWomen,CleanJerk,497,False
4,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",48.50,A,70,73,76,76,49kgWomen,CleanJerk,497,False
1,ERDOGAN Saziye,TUR,"Feb 23, 1992",48.55,A,77,95,172,,49kgWomen,Total,497,False
2,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.95,A,72,96,168,,49kgWomen,Total,497,False
3,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",48.30,A,68,85,153,,49kgWomen,Total,497,False
4,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",48.50,A,62,76,138,,49kgWomen,Total,497,False
1,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.95,A,88,90,-92,90,55kgWomen,Snatch,497,False
2,NABIEVA Muattar,UZB,"Jun 02, 1996",54.95,A,89,-92,-92,89,55kgWomen,Snatch,497,False
3,SHERMETOVA Kristina,TKM,"May 25, 1993",55.00,A,85,-89,-90,85,55kgWomen,Snatch,497,False
4,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.80,A,-80,80,-83,80,55kgWomen,Snatch,497,False
5,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.60,A,75,79,-81,79,55kgWomen,Snatch,497,False
6,BERDYYEVA Bagul,TKM,"May 18, 1995",55.00,A,-78,78,-81,78,55kgWomen,Snatch,497,False
7,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",54.05,A,70,75,-79,75,55kgWomen,Snatch,497,False
8,EKRA Marjia Akter,BAN,"May 06, 2003",53.55,A,53,57,-60,57,55kgWomen,Snatch,497,False
1,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.95,A,109,112,-114,112,55kgWomen,CleanJerk,497,False
2,NABIEVA Muattar,UZB,"Jun 02, 1996",54.95,A,106,111,-114,111,55kgWomen,CleanJerk,497,False
3,SHERMETOVA Kristina,TKM,"May 25, 1993",55.00,A,107,110,-113,110,55kgWomen,CleanJerk,497,False
4,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.80,A,100,105,-108,105,55kgWomen,CleanJerk,497,False
5,BERDYYEVA Bagul,TKM,"May 18, 1995",55.00,A,-100,-100,100,100,55kgWomen,CleanJerk,497,False
