rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.64,65,-70,70,70,,55kgMen,Snatch,491,False
1,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.64,90,95,-99,95,,55kgMen,CleanJerk,491,False
1,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.64,70,95,165,,,55kgMen,Total,491,False
1,LI Fabin,CHN,"Jan 15, 1993",60.91,136,140,-143,140,,61kgMen,Snatch,491,False
2,QIN Fulin,CHN,"Jan 12, 1994",60.73,130,135,-138,135,,61kgMen,Snatch,491,False
3,KAO Chan-Hung,TPE,"Oct 03, 1993",60.84,120,-123,123,123,,61kgMen,Snatch,491,False
4,CENIZA John Fabuar,PHI,"Feb 07, 1998",60.20,110,115,-118,115,,61kgMen,Snatch,491,False
5,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",60.29,105,110,112,112,,61kgMen,Snatch,491,False
1,QIN Fulin,CHN,"Jan 12, 1994",60.73,160,171,-175,171,,61kgMen,CleanJerk,491,False
2,LI Fabin,CHN,"Jan 15, 1993",60.91,165,171,-175,171,,61kgMen,CleanJerk,491,False
3,KAO Chan-Hung,TPE,"Oct 03, 1993",60.84,150,155,-160,155,,61kgMen,CleanJerk,491,False
4,CENIZA John Fabuar,PHI,"Feb 07, 1998",60.20,140,145,150,150,,61kgMen,CleanJerk,491,False
5,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",60.29,135,140,143,143,,61kgMen,CleanJerk,491,False
1,LI Fabin,CHN,"Jan 15, 1993",60.91,140,171,311,,,61kgMen,Total,491,False
2,QIN Fulin,CHN,"Jan 12, 1994",60.73,135,171,306,,,61kgMen,Total,491,False
3,KAO Chan-Hung,TPE,"Oct 03, 1993",60.84,123,155,278,,,61kgMen,Total,491,False
4,CENIZA John Fabuar,PHI,"Feb 07, 1998",60.20,115,150,265,,,61kgMen,Total,491,False
5,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",60.29,112,143,255,,,61kgMen,Total,491,False
1,FENG Lyudong,CHN,"Oct 23, 1991",66.82,146,-151,151,151,,67kgMen,Snatch,491,False
2,CHEN Lijun,CHN,"Feb 08, 1993",66.63,140,145,150,150,,67kgMen,Snatch,491,False
3,KONNAI Mitsunori,JPN,"Mar 14, 1996",66.99,135,140,-144,140,,67kgMen,Snatch,491,False
4,PAK Jong Ju,PRK,"Mar 14, 1997",66.76,-140,140,-144,140,,67kgMen,Snatch,491,False
5,HAN Myeongmok,KOR,"Feb 01, 1991",66.98,130,-138,138,138,,67kgMen,Snatch,491,False
