rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.20,Group: A,1: 108,2: 112,3: 113,Total: 113,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.90,Group: A,1: 105,2: 110,3: 113,Total: 113,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,TETIK Sinan,TUR,"Born: Sep 10, 1992",B.weight: 55.20,Group: A,1: 92,2: 96,3: 99,Total: 99,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 55.10,Group: A,1: 95,2: 98,3: -99,Total: 98,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALBU Marian,ROU,"Born: Jun 15, 1996",B.weight: 55.50,Group: A,1: 96,2: -100,3: -100,Total: 96,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,EIDE Thomas,NOR,"Born: Mar 16, 1992",B.weight: 56.00,Group: A,1: -82,2: 82,3: -88,Total: 82,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.20,Group: A,1: 130,2: 135,3: 136,Total: 136,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.90,Group: A,1: 125,2: 133,3: 136,Total: 136,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALBU Marian,ROU,"Born: Jun 15, 1996",B.weight: 55.50,Group: A,1: 116,2: 121,3: 123,Total: 123,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,TETIK Sinan,TUR,"Born: Sep 10, 1992",B.weight: 55.20,Group: A,1: 117,2: 121,3: 122,Total: 122,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 55.10,Group: A,1: 115,2: 117,3: 121,Total: 121,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,EIDE Thomas,NOR,"Born: Mar 16, 1992",B.weight: 56.00,Group: A,1: 105,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.20,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
