rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,PAK Myong Jin,PRK,"Apr 02, 2003",48.88,A,90,96,100,100,49kgMen,Snatch,486,False
2,PAK Kang Song,PRK,"May 11, 2003",48.95,A,81,83,85,85,49kgMen,Snatch,486,False
3,NGUYEN Van Truong,VIE,"Dec 11, 2003",48.78,A,-75,75,-82,75,49kgMen,Snatch,486,False
1,PAK Myong Jin,PRK,"Apr 02, 2003",48.88,A,115,121,-126,121,49kgMen,CleanJerk,486,False
2,PAK Kang Song,PRK,"May 11, 2003",48.95,A,112,-116,-116,112,49kgMen,CleanJerk,486,False
3,NGUYEN Van Truong,VIE,"Dec 11, 2003",48.78,A,95,100,-113,100,49kgMen,CleanJerk,486,False
1,PAK Myong Jin,PRK,"Apr 02, 2003",48.88,A,100,121,221,,49kgMen,Total,486,False
2,PAK Kang Song,PRK,"May 11, 2003",48.95,A,85,112,197,,49kgMen,Total,486,False
3,NGUYEN Van Truong,VIE,"Dec 11, 2003",48.78,A,75,100,175,,49kgMen,Total,486,False
1,DO Tu Tung,VIE,"Jan 10, 2004",54.34,A,100,103,109,109,55kgMen,Snatch,486,False
2,MUN Ik Su,PRK,"Jun 09, 2002",54.85,A,95,100,-104,100,55kgMen,Snatch,486,False
3,JANG Wi Song,PRK,"Mar 27, 2002",54.62,A,93,98,100,100,55kgMen,Snatch,486,False
4,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.37,A,93,97,-100,97,55kgMen,Snatch,486,False
5,YANG Fan-Shun,TPE,"Aug 10, 2004",54.74,B,-92,92,95,95,55kgMen,Snatch,486,False
6,KAO Chih-Lin,TPE,"Jun 20, 2002",54.57,B,85,89,-92,89,55kgMen,Snatch,486,False
1,DO Tu Tung,VIE,"Jan 10, 2004",54.34,A,128,133,137,137,55kgMen,CleanJerk,486,False
2,MUN Ik Su,PRK,"Jun 09, 2002",54.85,A,125,130,134,134,55kgMen,CleanJerk,486,False
3,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.37,A,123,-130,130,130,55kgMen,CleanJerk,486,False
4,JANG Wi Song,PRK,"Mar 27, 2002",54.62,A,123,126,-128,126,55kgMen,CleanJerk,486,False
5,KAO Chih-Lin,TPE,"Jun 20, 2002",54.57,B,108,112,115,115,55kgMen,CleanJerk,486,False
6,YANG Fan-Shun,TPE,"Aug 10, 2004",54.74,B,108,-112,-113,108,55kgMen,CleanJerk,486,False
1,DO Tu Tung,VIE,"Jan 10, 2004",54.34,A,109,137,246,,55kgMen,Total,486,False
2,MUN Ik Su,PRK,"Jun 09, 2002",54.85,A,100,134,234,,55kgMen,Total,486,False
3,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.37,A,97,130,227,,55kgMen,Total,486,False
4,JANG Wi Song,PRK,"Mar 27, 2002",54.62,A,100,126,226,,55kgMen,Total,486,False
5,KAO Chih-Lin,TPE,"Jun 20, 2002",54.57,B,89,115,204,,55kgMen,Total,486,False
6,YANG Fan-Shun,TPE,"Aug 10, 2004",54.74,B,95,108,203,,55kgMen,Total,486,False
1,FAATHIR Muhammad,INA,"May 21, 2003",60.63,A,116,119,-122,119,61kgMen,Snatch,486,False
2,BUI Dinh Sang,VIE,"Feb 18, 2002",60.56,A,116,-120,-120,116,61kgMen,Snatch,486,False
3,SHIN Rok,KOR,"Jul 08, 2002",60.42,A,116,-120,-120,116,61kgMen,Snatch,486,False
4,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.89,A,110,115,-120,115,61kgMen,Snatch,486,False
5,LIU Yung Fu,TPE,"Jun 06, 2002",60.42,B,100,105,-109,105,61kgMen,Snatch,486,False
6,CHO Minjae,KOR,"Sep 25, 2004",58.13,B,90,95,-100,95,61kgMen,Snatch,486,False
7,BABAMURADOV Ali,TKM,"Apr 05, 2002",55.55,B,-95,-95,95,95,61kgMen,Snatch,486,False
8,ULAANTSETSEG Amarbayar,MGL,"Apr 23, 2002",59.73,B,77,82,86,86,61kgMen,Snatch,486,False
1,FAATHIR Muhammad,INA,"May 21, 2003",60.63,A,147,150,153,153,61kgMen,CleanJerk,486,False
2,SHIN Rok,KOR,"Jul 08, 2002",60.42,A,147,151,-154,151,61kgMen,CleanJerk,486,False
3,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.89,A,140,143,-152,143,61kgMen,CleanJerk,486,False
4,BUI Dinh Sang,VIE,"Feb 18, 2002",60.56,A,138,-141,141,141,61kgMen,CleanJerk,486,False
5,LIU Yung Fu,TPE,"Jun 06, 2002",60.42,B,130,137,-140,137,61kgMen,CleanJerk,486,False
6,CHO Minjae,KOR,"Sep 25, 2004",58.13,B,-120,120,125,125,61kgMen,CleanJerk,486,False
7,BABAMURADOV Ali,TKM,"Apr 05, 2002",55.55,B,115,120,-123,120,61kgMen,CleanJerk,486,False
8,ULAANTSETSEG Amarbayar,MGL,"Apr 23, 2002",59.73,B,100,105,-110,105,61kgMen,CleanJerk,486,False
1,FAATHIR Muhammad,INA,"May 21, 2003",60.63,A,119,153,272,,61kgMen,Total,486,False
2,SHIN Rok,KOR,"Jul 08, 2002",60.42,A,116,151,267,,61kgMen,Total,486,False
3,AKMOLDA Sairamkez,KAZ,"May 18, 2002",60.89,A,115,143,258,,61kgMen,Total,486,False
4,BUI Dinh Sang,VIE,"Feb 18, 2002",60.56,A,116,141,257,,61kgMen,Total,486,False
5,LIU Yung Fu,TPE,"Jun 06, 2002",60.42,B,105,137,242,,61kgMen,Total,486,False
6,CHO Minjae,KOR,"Sep 25, 2004",58.13,B,95,125,220,,61kgMen,Total,486,False
7,BABAMURADOV Ali,TKM,"Apr 05, 2002",55.55,B,95,120,215,,61kgMen,Total,486,False
8,ULAANTSETSEG Amarbayar,MGL,"Apr 23, 2002",59.73,B,86,105,191,,61kgMen,Total,486,False
1,JEREMY Lalrinnunga,IND,"Oct 26, 2002",65.92,A,-131,134,-137,134,67kgMen,Snatch,486,False
2,JUNIANSYAH Rizki,INA,"Jun 17, 2003",66.77,A,120,125,130,130,67kgMen,Snatch,486,False
3,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.59,A,118,121,-124,121,67kgMen,Snatch,486,False
4,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",66.98,A,119,-122,-123,119,67kgMen,Snatch,486,False
5,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.98,A,115,-119,-119,115,67kgMen,Snatch,486,False
6,ISLAM Md Nayemul,BAN,"Jan 01, 2003",66.08,A,108,-114,114,114,67kgMen,Snatch,486,False
7,LIANG Ching-Yen,TPE,"Apr 19, 2002",66.12,A,-90,90,95,95,67kgMen,Snatch,486,False
1,JEREMY Lalrinnunga,IND,"Oct 26, 2002",65.92,A,-161,161,165,165,67kgMen,CleanJerk,486,False
2,JUNIANSYAH Rizki,INA,"Jun 17, 2003",66.77,A,145,153,157,157,67kgMen,CleanJerk,486,False
3,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",66.98,A,146,151,154,154,67kgMen,CleanJerk,486,False
4,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.59,A,140,-145,-145,140,67kgMen,CleanJerk,486,False
5,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.98,A,-140,140,-146,140,67kgMen,CleanJerk,486,False
6,LIANG Ching-Yen,TPE,"Apr 19, 2002",66.12,A,130,135,140,140,67kgMen,CleanJerk,486,False
7,ISLAM Md Nayemul,BAN,"Jan 01, 2003",66.08,A,-130,-132,132,132,67kgMen,CleanJerk,486,False
1,JEREMY Lalrinnunga,IND,"Oct 26, 2002",65.92,A,134,165,299,,67kgMen,Total,486,False
2,JUNIANSYAH Rizki,INA,"Jun 17, 2003",66.77,A,130,157,287,,67kgMen,Total,486,False
3,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",66.98,A,119,154,273,,67kgMen,Total,486,False
4,REYIMOV Bektimur,TKM,"Dec 04, 2002",66.59,A,121,140,261,,67kgMen,Total,486,False
5,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",66.98,A,115,140,255,,67kgMen,Total,486,False
6,ISLAM Md Nayemul,BAN,"Jan 01, 2003",66.08,A,114,132,246,,67kgMen,Total,486,False
7,LIANG Ching-Yen,TPE,"Apr 19, 2002",66.12,A,95,140,235,,67kgMen,Total,486,False
1,PARK Hyeongo,KOR,"Jan 14, 2002",72.55,A,127,130,132,132,73kgMen,Snatch,486,False
2,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.22,A,126,129,131,131,73kgMen,Snatch,486,False
3,TUKHTAEV Ogabek,UZB,"Jun 05, 2002",72.89,A,124,126,129,129,73kgMen,Snatch,486,False
4,LEIPHRAKPAM Sadananda Singh,IND,"Apr 01, 2002",72.89,A,121,125,-127,125,73kgMen,Snatch,486,False
5,YANG Wei-Ta,TPE,"Feb 16, 2002",70.28,A,105,-110,112,112,73kgMen,Snatch,486,False
1,TUKHTAEV Ogabek,UZB,"Jun 05, 2002",72.89,A,153,157,163,163,73kgMen,CleanJerk,486,False
2,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.22,A,155,160,163,163,73kgMen,CleanJerk,486,False
3,LEIPHRAKPAM Sadananda Singh,IND,"Apr 01, 2002",72.89,A,150,155,158,158,73kgMen,CleanJerk,486,False
