rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.85,Group: A,1: 107,2: 109,3: -113,Total: 109,56kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.96,Group: A,1: -105,2: 105,3: 108,Total: 108,56kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 55.98,Group: A,1: 105,2: -108,3: 108,Total: 108,56kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.67,Group: A,1: 100,2: 104,3: -107,Total: 104,56kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.93,Group: B,1: 96,2: 100,3: -103,Total: 100,56kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.90,Group: B,1: - 76,2: 76,3: - 80,Total: 76,56kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 55.98,Group: A,1: 132,2: 138,3: 141,Total: 141,56kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.93,Group: B,1: 126,2: -131,3: 133,Total: 133,56kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.67,Group: A,1: 128,2: 131,3: -135,Total: 131,56kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.85,Group: A,1: 130,2: -136,3: -136,Total: 130,56kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.96,Group: A,1: -126,2: 126,3: -129,Total: 126,56kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.90,Group: B,1: 95,2: -100,3: -100,Total: 95,56kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 55.98,Group: A,Snatch: 108,CI&Jerk: 141,Total: 249,,56kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.85,Group: A,Snatch: 109,CI&Jerk: 130,Total: 239,,56kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.67,Group: A,Snatch: 104,CI&Jerk: 131,Total: 235,,56kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.96,Group: A,Snatch: 108,CI&Jerk: 126,Total: 234,,56kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.93,Group: B,Snatch: 100,CI&Jerk: 133,Total: 233,,56kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.90,Group: B,Snatch: 76,CI&Jerk: 95,Total: 171,,56kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 61.89,Group: A,1: 112,2: 116,3: 118,Total: 118,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.85,Group: B,1: -117,2: 117,3: -123,Total: 117,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.96,Group: A,1: 111,2: 116,3: -118,Total: 116,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,GOPAL Anbarasu,IND,"Born: Apr 16, 1986",B.weight: 61.94,Group: A,1: 110,2: 115,3: -117,Total: 115,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.78,Group: A,1: 107,2: 110,3: 113,Total: 113,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 61.73,Group: A,1: 105,2: 110,3: -112,Total: 110,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.98,Group: B,1: 103,2: 106,3: 108,Total: 108,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.91,Group: A,1: 102,2: 107,3: -112,Total: 107,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 60.83,Group: A,1: 95,2: 100,3: -105,Total: 100,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.32,Group: A,1: 95,2: 100,3: -105,Total: 100,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 61.71,Group: B,1: 85,2: 90,3: 95,Total: 95,62kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.96,Group: A,1: 145,2: -151,3: -151,Total: 145,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,GOPAL Anbarasu,IND,"Born: Apr 16, 1986",B.weight: 61.94,Group: A,1: 138,2: -144,3: 144,Total: 144,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.98,Group: B,1: 135,2: 140,3: 144,Total: 144,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 61.73,Group: A,1: 135,2: 140,3: 143,Total: 143,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.78,Group: A,1: 135,2: 139,3: 143,Total: 143,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.85,Group: B,1: 137,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 61.89,Group: A,1: 141,2: -149,3: -149,Total: 141,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.32,Group: A,1: 125,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.91,Group: A,1: 125,2: -130,3: 130,Total: 130,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 60.83,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
