rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.92,A,105,110,-114,110,56kgMen,Snatch,386,True
2,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.53,A,95,101,-105,101,56kgMen,Snatch,386,True
3,HARFI Issam,MAR,"Dec 02, 1997",55.27,A,90,92,94,94,56kgMen,Snatch,386,True
4,FENNI Rida,ALG,"Jul 06, 1996",56.00,A,-91,-91,91,91,56kgMen,Snatch,386,True
5,CHIGAR Abdeghani,MAR,"Feb 20, 1989",55.42,A,85,-92,-93,85,56kgMen,Snatch,386,True
6,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",55.13,A,82,-88,-88,82,56kgMen,Snatch,386,True
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.92,A,130,134,-145,134,56kgMen,CleanJerk,386,True
2,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.53,A,120,-133,133,133,56kgMen,CleanJerk,386,True
3,FENNI Rida,ALG,"Jul 06, 1996",56.00,A,110,-115,115,115,56kgMen,CleanJerk,386,True
4,HARFI Issam,MAR,"Dec 02, 1997",55.27,A,107,-113,-113,107,56kgMen,CleanJerk,386,True
5,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",55.13,A,100,-105,-110,100,56kgMen,CleanJerk,386,True
6,CHIGAR Abdeghani,MAR,"Feb 20, 1989",55.42,A,-100,100,-112,100,56kgMen,CleanJerk,386,True
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.92,A,110,134,244,,56kgMen,Total,386,True
2,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.53,A,101,133,234,,56kgMen,Total,386,True
3,FENNI Rida,ALG,"Jul 06, 1996",56.00,A,91,115,206,,56kgMen,Total,386,True
4,HARFI Issam,MAR,"Dec 02, 1997",55.27,A,94,107,201,,56kgMen,Total,386,True
5,CHIGAR Abdeghani,MAR,"Feb 20, 1989",55.42,A,85,100,185,,56kgMen,Total,386,True
6,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",55.13,A,82,100,182,,56kgMen,Total,386,True
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.94,A,117,120,122,122,62kgMen,Snatch,386,True
2,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.70,A,110,118,121,121,62kgMen,Snatch,386,True
3,CORET Marc Jonathan,MRI,"Apr 13, 1989",61.50,A,100,107,-112,107,62kgMen,Snatch,386,True
4,AFIFI Abdelilah,MAR,"Apr 10, 2000",61.51,A,-90,90,-95,90,62kgMen,Snatch,386,True
5,BOUKOULOU Quinet Petri Olaus,CGO,"May 09, 1996",60.30,A,75,80,-85,80,62kgMen,Snatch,386,True
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.94,A,145,150,-155,150,62kgMen,CleanJerk,386,True
2,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.70,A,138,146,-151,146,62kgMen,CleanJerk,386,True
3,CORET Marc Jonathan,MRI,"Apr 13, 1989",61.50,A,-135,135,-140,135,62kgMen,CleanJerk,386,True
4,AFIFI Abdelilah,MAR,"Apr 10, 2000",61.51,A,-115,116,-122,116,62kgMen,CleanJerk,386,True
5,BOUKOULOU Quinet Petri Olaus,CGO,"May 09, 1996",60.30,A,90,-95,95,95,62kgMen,CleanJerk,386,True
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.94,A,122,150,272,,62kgMen,Total,386,True
2,KRAYDI Faouzi,TUN,"Apr 06, 1997",61.70,A,121,146,267,,62kgMen,Total,386,True
3,CORET Marc Jonathan,MRI,"Apr 13, 1989",61.50,A,107,135,242,,62kgMen,Total,386,True
4,AFIFI Abdelilah,MAR,"Apr 10, 2000",61.51,A,90,116,206,,62kgMen,Total,386,True
5,BOUKOULOU Quinet Petri Olaus,CGO,"May 09, 1996",60.30,A,80,95,175,,62kgMen,Total,386,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.75,A,140,147,-150,147,69kgMen,Snatch,386,True
