rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.79,Group: A,1: -123,2: -123,3: 123,Total: 123,56kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.92,Group: A,1: 110,2: 115,3: -120,Total: 115,56kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,OHAMA Kenichi,JPN,"Born: Jul 13, 1987",B.weight: 55.81,Group: A,1: 102,2: 105,3: 107,Total: 107,56kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,PINDEL Bartosz,POL,"Born: Jan 20, 1984",B.weight: 55.73,Group: A,1: 94,2: 98,3: -102,Total: 98,56kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 56.00,Group: A,1: 95,2: -103,3: -103,Total: 95,56kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BEKTAS Abdurrahman,TUR,"Born: Jun 15, 1986",B.weight: 55.74,Group: A,1: 85,2: - 90,3: - 90,Total: 85,56kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.79,Group: A,1: -143,2: 143,3: 150,Total: 150,56kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.92,Group: A,1: 140,2: 145,3: -151,Total: 145,56kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,OHAMA Kenichi,JPN,"Born: Jul 13, 1987",B.weight: 55.81,Group: A,1: 120,2: 125,3: 128,Total: 128,56kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 56.00,Group: A,1: 120,2: 125,3: 127,Total: 127,56kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,PINDEL Bartosz,POL,"Born: Jan 20, 1984",B.weight: 55.73,Group: A,1: 115,2: 121,3: -126,Total: 121,56kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BEKTAS Abdurrahman,TUR,"Born: Jun 15, 1986",B.weight: 55.74,Group: A,1: 100,2: 110,3: 115,Total: 115,56kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.79,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,56kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.92,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,56kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,OHAMA Kenichi,JPN,"Born: Jul 13, 1987",B.weight: 55.81,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,56kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 56.00,Group: A,Snatch: 95,CI&Jerk: 127,Total: 222,,56kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,PINDEL Bartosz,POL,"Born: Jan 20, 1984",B.weight: 55.73,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,56kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
