rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 55.40,Group: A,1: - 96,2: 96,3: 100,Total: 100,56kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 55.75,Group: A,1: 90,2: 94,3: 95,Total: 95,56kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 55.45,Group: A,1: 87,2: 90,3: 93,Total: 93,56kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Born: Apr 06, 2002",B.weight: 54.70,Group: A,1: 92,2: - 95,3: - 95,Total: 92,56kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 50.75,Group: A,1: 87,2: 91,3: - 93,Total: 91,56kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,TAFUR ALVA Fredy,PER,"Born: Jun 22, 2001",B.weight: 53.05,Group: A,1: 80,2: 84,3: - 86,Total: 84,56kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,SALAZAR CORTES Diego Alfonso,CHI,"Born: Jan 15, 2001",B.weight: 55.30,Group: A,1: 65,2: 70,3: 75,Total: 75,56kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 55.40,Group: A,1: 121,2: 125,3: 130,Total: 130,56kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 55.75,Group: A,1: 118,2: 121,3: 125,Total: 125,56kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 55.45,Group: A,1: 110,2: 115,3: 118,Total: 118,56kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Born: Apr 06, 2002",B.weight: 54.70,Group: A,1: 112,2: 117,3: -120,Total: 117,56kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,TAFUR ALVA Fredy,PER,"Born: Jun 22, 2001",B.weight: 53.05,Group: A,1: 105,2: 110,3: 114,Total: 114,56kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 50.75,Group: A,1: -110,2: -110,3: 110,Total: 110,56kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,SALAZAR CORTES Diego Alfonso,CHI,"Born: Jan 15, 2001",B.weight: 55.30,Group: A,1: 85,2: - 90,3: - 90,Total: 85,56kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 55.40,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 55.75,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,56kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 55.45,Group: A,Snatch: 93,CI&Jerk: 118,Total: 211,,56kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Born: Apr 06, 2002",B.weight: 54.70,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,56kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 50.75,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,56kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,TAFUR ALVA Fredy,PER,"Born: Jun 22, 2001",B.weight: 53.05,Group: A,Snatch: 84,CI&Jerk: 114,Total: 198,,56kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
