rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.72,Group: A,1: 116,2: 120,3: 126,Total: 126,56kgMen,Snatch,322
Rank: 2,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.86,Group: A,1: 126,2: -127,3: -130,Total: 126,56kgMen,Snatch,322
Rank: 3,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.70,Group: A,1: 114,2: 117,3: -120,Total: 117,56kgMen,Snatch,322
Rank: 4,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.32,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,322
Rank: 5,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 55.82,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,322
Rank: 6,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.88,Group: A,1: 106,2: 109,3: -111,Total: 109,56kgMen,Snatch,322
Rank: 7,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.84,Group: A,1: -103,2: 103,3: 106,Total: 106,56kgMen,Snatch,322
Rank: 8,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 55.42,Group: A,1: 105,2: -110,3: -111,Total: 105,56kgMen,Snatch,322
Rank: 9,MAZLUM Ferhat,TUR,"Born: Nov 13, 1996",B.weight: 55.80,Group: A,1: 103,2: -107,3: -107,Total: 103,56kgMen,Snatch,322
Rank: 10,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.86,Group: A,1: 91,2: 96,3: 99,Total: 99,56kgMen,Snatch,322
Rank: 11,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.54,Group: A,1: - 90,2: 90,3: 93,Total: 93,56kgMen,Snatch,322
Rank: 12,FRANCZYK Adrian Jozef,POL,"Born: Mar 22, 1996",B.weight: 55.64,Group: A,1: 90,2: 93,3: - 96,Total: 93,56kgMen,Snatch,322
Rank: ---,NGUYEN Van Viet,VIE,"Born: Mar 10, 1995",B.weight: 55.44,Group: A,1: -110,2: -110,3: -111,Total: ---,56kgMen,Snatch,322
Rank: 1,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.86,Group: A,1: 150,2: -160,3: -160,Total: 150,56kgMen,CleanJerk,322
Rank: 2,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.88,Group: A,1: 146,2: -151,3: -151,Total: 146,56kgMen,CleanJerk,322
Rank: 3,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.70,Group: A,1: 140,2: 145,3: -148,Total: 145,56kgMen,CleanJerk,322
Rank: 4,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.72,Group: A,1: -142,2: 142,3: -146,Total: 142,56kgMen,CleanJerk,322
Rank: 5,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 55.82,Group: A,1: 135,2: -141,3: 141,Total: 141,56kgMen,CleanJerk,322
Rank: 6,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.84,Group: A,1: 131,2: 136,3: -140,Total: 136,56kgMen,CleanJerk,322
Rank: 7,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.32,Group: A,1: -133,2: -133,3: 133,Total: 133,56kgMen,CleanJerk,322
Rank: 8,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 55.42,Group: A,1: -131,2: 131,3: -135,Total: 131,56kgMen,CleanJerk,322
Rank: 9,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.54,Group: A,1: 120,2: 123,3: -127,Total: 123,56kgMen,CleanJerk,322
Rank: 10,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.86,Group: A,1: 110,2: 117,3: -121,Total: 117,56kgMen,CleanJerk,322
Rank: 11,FRANCZYK Adrian Jozef,POL,"Born: Mar 22, 1996",B.weight: 55.64,Group: A,1: -109,2: -110,3: 110,Total: 110,56kgMen,CleanJerk,322
Rank: ---,NGUYEN Van Viet,VIE,"Born: Mar 10, 1995",B.weight: 55.44,Group: A,1: -135,2: -135,3: -135,Total: ---,56kgMen,CleanJerk,322
Rank: ---,MAZLUM Ferhat,TUR,"Born: Nov 13, 1996",B.weight: 55.80,Group: A,1: -126,2: -126,3: -126,Total: ---,56kgMen,CleanJerk,322
Rank: 1,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.86,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,56kgMen,Total,322
Rank: 2,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.72,Group: A,Snatch: 126,CI&Jerk: 142,Total: 268,,56kgMen,Total,322
Rank: 3,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.70,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,56kgMen,Total,322
Rank: 4,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.88,Group: A,Snatch: 109,CI&Jerk: 146,Total: 255,,56kgMen,Total,322
Rank: 5,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 55.82,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,56kgMen,Total,322
Rank: 6,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.32,Group: A,Snatch: 110,CI&Jerk: 133,Total: 243,,56kgMen,Total,322
Rank: 7,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.84,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,56kgMen,Total,322
Rank: 8,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 55.42,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,56kgMen,Total,322
Rank: 9,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.54,Group: A,Snatch: 93,CI&Jerk: 123,Total: 216,,56kgMen,Total,322
Rank: 10,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.86,Group: A,Snatch: 99,CI&Jerk: 117,Total: 216,,56kgMen,Total,322
Rank: 11,FRANCZYK Adrian Jozef,POL,"Born: Mar 22, 1996",B.weight: 55.64,Group: A,Snatch: 93,CI&Jerk: 110,Total: 203,,56kgMen,Total,322
Rank: ---,NGUYEN Van Viet,VIE,"Born: Mar 10, 1995",B.weight: 55.44,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,322
Rank: ---,MAZLUM Ferhat,TUR,"Born: Nov 13, 1996",B.weight: 55.80,Group: A,Snatch: 103,CI&Jerk: ---,Total: ---,,56kgMen,Total,322
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.78,Group: A,1: 120,2: -124,3: 124,Total: 124,62kgMen,Snatch,322
Rank: 2,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.82,Group: A,1: 118,2: 121,3: 124,Total: 124,62kgMen,Snatch,322
Rank: 3,AYDIN Emrah,TUR,"Born: Jun 24, 1997",B.weight: 61.82,Group: A,1: -117,2: 117,3: 122,Total: 122,62kgMen,Snatch,322
Rank: 4,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 61.74,Group: A,1: 120,2: -124,3: -124,Total: 120,62kgMen,Snatch,322
Rank: 5,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.66,Group: A,1: 116,2: 119,3: -123,Total: 119,62kgMen,Snatch,322
Rank: 6,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.62,Group: A,1: 110,2: 114,3: 118,Total: 118,62kgMen,Snatch,322
Rank: 7,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.66,Group: A,1: 108,2: 112,3: 115,Total: 115,62kgMen,Snatch,322
Rank: 8,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.80,Group: A,1: 106,2: 111,3: 115,Total: 115,62kgMen,Snatch,322
Rank: 9,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 61.52,Group: A,1: 102,2: -106,3: 106,Total: 106,62kgMen,Snatch,322
Rank: 10,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 61.12,Group: A,1: -105,2: 105,3: -110,Total: 105,62kgMen,Snatch,322
Rank: 11,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 61.82,Group: A,1: 95,2: 105,3: -110,Total: 105,62kgMen,Snatch,322
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.78,Group: A,1: 153,2: 156,3: -160,Total: 156,62kgMen,CleanJerk,322
Rank: 2,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.82,Group: A,1: 148,2: 151,3: -157,Total: 151,62kgMen,CleanJerk,322
Rank: 3,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.80,Group: A,1: -140,2: 140,3: 146,Total: 146,62kgMen,CleanJerk,322
