rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.68,Group: A,1: 100,2: 104,3: 107,Total: 107,56kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,HENDERSON Samuel,WAL,"Born: Oct 28, 1997",B.weight: 55.55,Group: A,1: -83,2: 83,3: 86,Total: 86,56kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,WEERARATHNE G.R.C.M.,SRI,"Born: May 30, 1995",B.weight: 52.02,Group: A,1: -75,2: 75,3: -80,Total: 75,56kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,CHRISTIANS Enrique Nicolai,RSA,"Born: Jan 29, 1999",B.weight: 49.50,Group: A,1: -62,2: 62,3: 66,Total: 66,56kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.68,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,WEERARATHNE G.R.C.M.,SRI,"Born: May 30, 1995",B.weight: 52.02,Group: A,1: 93,2: 96,3: -102,Total: 96,56kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,HENDERSON Samuel,WAL,"Born: Oct 28, 1997",B.weight: 55.55,Group: A,1: 95,2: -97,3: ---,Total: 95,56kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,CHRISTIANS Enrique Nicolai,RSA,"Born: Jan 29, 1999",B.weight: 49.50,Group: A,1: 85,2: 90,3: 93,Total: 93,56kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.68,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,56kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,HENDERSON Samuel,WAL,"Born: Oct 28, 1997",B.weight: 55.55,Group: A,Snatch: 86,CI&Jerk: 95,Total: 181,,56kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,WEERARATHNE G.R.C.M.,SRI,"Born: May 30, 1995",B.weight: 52.02,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,56kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,CHRISTIANS Enrique Nicolai,RSA,"Born: Jan 29, 1999",B.weight: 49.50,Group: A,Snatch: 66,CI&Jerk: 93,Total: 159,,56kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.99,Group: A,1: -115,2: 115,3: 120,Total: 120,62kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,ELVIANDER Ruth John,MAS,"Born: Apr 28, 1996",B.weight: 61.72,Group: A,1: -110,2: 110,3: -115,Total: 110,62kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,JAYASENAGE U.R.R.,SRI,"Born: Dec 10, 1997",B.weight: 61.63,Group: A,1: 90,2: 95,3: -99,Total: 95,62kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,BELLA Mostain,BAN,"Born: Mar 04, 1999",B.weight: 61.78,Group: A,1: 90,2: -95,3: -95,Total: 90,62kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,AGILESH P.,SRI,"Born: Sep 03, 1996",B.weight: 57.43,Group: A,1: 75,2: -80,3: -80,Total: 75,62kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.99,Group: A,1: 137,2: -141,3: 141,Total: 141,62kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,ELVIANDER Ruth John,MAS,"Born: Apr 28, 1996",B.weight: 61.72,Group: A,1: 130,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,BELLA Mostain,BAN,"Born: Mar 04, 1999",B.weight: 61.78,Group: A,1: 115,2: 120,3: -124,Total: 120,62kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,JAYASENAGE U.R.R.,SRI,"Born: Dec 10, 1997",B.weight: 61.63,Group: A,1: 110,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,AGILESH P.,SRI,"Born: Sep 03, 1996",B.weight: 57.43,Group: A,1: -95,2: 95,3: 100,Total: 100,62kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
