rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,KONDZIOLKA Marcin,POL,"Born: Jan 01, 1988",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,56kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,56kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ZEREBKOVS Artjoms,LAT,"Born: Oct 05, 1993",B.weight: 55.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,56kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,56kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KONDZIOLKA Marcin,POL,"Born: Jan 01, 1988",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,56kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,56kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ZEREBKOVS Artjoms,LAT,"Born: Oct 05, 1993",B.weight: 55.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,56kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,56kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 1,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 56.00,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,56kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 2,ZEREBKOVS Artjoms,LAT,"Born: Oct 05, 1993",B.weight: 55.40,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,56kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 3,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.60,Group: A,Snatch: 97,CI&Jerk: 114,Total: 211,,56kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 4,KONDZIOLKA Marcin,POL,"Born: Jan 01, 1988",B.weight: 55.70,Group: A,Snatch: 88,CI&Jerk: 112,Total: 200,,56kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,62kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,62kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,62kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 60.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,62kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KATSOULIDIS Panayotis,GRE,"Born: May 13, 1987",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,62kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,DELGADO Juan,ESP,"Born: Jan 01, 1991",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,62kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,62kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 62.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,62kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 60.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,62kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KATSOULIDIS Panayotis,GRE,"Born: May 13, 1987",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,DELGADO Juan,ESP,"Born: Jan 01, 1991",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 1,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.70,Group: A,Snatch: 123,CI&Jerk: 142,Total: 265,,62kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 2,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: A,Snatch: 116,CI&Jerk: 130,Total: 246,,62kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 3,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 60.80,Group: A,Snatch: 108,CI&Jerk: 132,Total: 240,,62kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
