rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.82,Group: A,1: 113,2: 116,3: 118,Total: 118,56kgMen,Snatch,140
Rank: 2,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 55.91,Group: A,1: 112,2: 116,3: 118,Total: 118,56kgMen,Snatch,140
Rank: 3,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 55.62,Group: A,1: 110,2: 115,3: -117,Total: 115,56kgMen,Snatch,140
Rank: 4,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.82,Group: A,1: 115,2: -119,3: -119,Total: 115,56kgMen,Snatch,140
Rank: 5,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.88,Group: A,1: 110,2: 115,3: -119,Total: 115,56kgMen,Snatch,140
Rank: 6,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.81,Group: A,1: -111,2: 111,3: 114,Total: 114,56kgMen,Snatch,140
Rank: 7,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.17,Group: A,1: 113,2: -116,3: -116,Total: 113,56kgMen,Snatch,140
Rank: 8,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.89,Group: A,1: -108,2: 108,3: 112,Total: 112,56kgMen,Snatch,140
Rank: 9,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.55,Group: B,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,140
Rank: 10,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.70,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,Snatch,140
Rank: 11,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.95,Group: B,1: 102,2: -105,3: 105,Total: 105,56kgMen,Snatch,140
Rank: 1,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.89,Group: A,1: 141,2: 145,3: 150,Total: 150,56kgMen,CleanJerk,140
Rank: 2,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.82,Group: A,1: 133,2: 138,3: 141,Total: 141,56kgMen,CleanJerk,140
Rank: 3,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.70,Group: A,1: 140,2: -151,3: -151,Total: 140,56kgMen,CleanJerk,140
Rank: 4,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.81,Group: A,1: 134,2: 138,3: 140,Total: 140,56kgMen,CleanJerk,140
Rank: 5,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.82,Group: A,1: 133,2: -137,3: 138,Total: 138,56kgMen,CleanJerk,140
Rank: 6,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 55.62,Group: A,1: 130,2: 135,3: -138,Total: 135,56kgMen,CleanJerk,140
Rank: 7,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.88,Group: A,1: 130,2: -135,3: 135,Total: 135,56kgMen,CleanJerk,140
Rank: 8,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.95,Group: B,1: 131,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,140
Rank: 9,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.55,Group: B,1: 125,2: 131,3: 134,Total: 134,56kgMen,CleanJerk,140
Rank: 10,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 55.91,Group: A,1: -134,2: 134,3: -139,Total: 134,56kgMen,CleanJerk,140
Rank: 11,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.17,Group: A,1: -133,2: 133,3: -138,Total: 133,56kgMen,CleanJerk,140
Rank: 1,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.89,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,56kgMen,Total,140
Rank: 2,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.82,Group: A,Snatch: 118,CI&Jerk: 138,Total: 256,,56kgMen,Total,140
Rank: 3,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.82,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,56kgMen,Total,140
Rank: 4,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.81,Group: A,Snatch: 114,CI&Jerk: 140,Total: 254,,56kgMen,Total,140
Rank: 5,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 55.91,Group: A,Snatch: 118,CI&Jerk: 134,Total: 252,,56kgMen,Total,140
Rank: 6,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 55.62,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,56kgMen,Total,140
Rank: 7,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.88,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,56kgMen,Total,140
Rank: 8,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.17,Group: A,Snatch: 113,CI&Jerk: 133,Total: 246,,56kgMen,Total,140
Rank: 9,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.70,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,56kgMen,Total,140
Rank: 10,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.55,Group: B,Snatch: 110,CI&Jerk: 134,Total: 244,,56kgMen,Total,140
Rank: 11,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.95,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,140
Rank: 1,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.77,Group: A,1: 131,2: 135,3: 140,Total: 140,62kgMen,Snatch,140
Rank: 2,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.82,Group: A,1: 130,2: -134,3: 134,Total: 134,62kgMen,Snatch,140
Rank: 3,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.83,Group: A,1: 125,2: -130,3: 130,Total: 130,62kgMen,Snatch,140
Rank: 4,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.70,Group: A,1: -125,2: 125,3: 128,Total: 128,62kgMen,Snatch,140
Rank: 5,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.81,Group: A,1: -125,2: 125,3: -130,Total: 125,62kgMen,Snatch,140
Rank: 6,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.74,Group: A,1: 120,2: -124,3: 124,Total: 124,62kgMen,Snatch,140
Rank: 7,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.30,Group: A,1: -120,2: 120,3: -125,Total: 120,62kgMen,Snatch,140
Rank: 8,GISCAN Marius,ROU,"Born: Jul 13, 1988",B.weight: 61.96,Group: A,1: 115,2: 119,3: -121,Total: 119,62kgMen,Snatch,140
Rank: 9,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.69,Group: B,1: -113,2: 115,3: 118,Total: 118,62kgMen,Snatch,140
Rank: 10,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.97,Group: B,1: 112,2: 115,3: 117,Total: 117,62kgMen,Snatch,140
Rank: 11,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.50,Group: B,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,140
Rank: 12,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 61.31,Group: B,1: -110,2: 110,3: -114,Total: 110,62kgMen,Snatch,140
Rank: 1,GISCAN Marius,ROU,"Born: Jul 13, 1988",B.weight: 61.96,Group: A,1: 158,2: 162,3: -166,Total: 162,62kgMen,CleanJerk,140
Rank: 2,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.70,Group: A,1: 157,2: 161,3: -166,Total: 161,62kgMen,CleanJerk,140
Rank: 3,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.77,Group: A,1: 153,2: 158,3: -161,Total: 158,62kgMen,CleanJerk,140
Rank: 4,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.81,Group: A,1: 150,2: 157,3: -161,Total: 157,62kgMen,CleanJerk,140
Rank: 5,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.82,Group: A,1: 156,2: -165,3: -165,Total: 156,62kgMen,CleanJerk,140
Rank: 6,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.83,Group: A,1: 150,2: -155,3: -156,Total: 150,62kgMen,CleanJerk,140
Rank: 7,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.30,Group: A,1: -145,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,140
Rank: 8,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.74,Group: A,1: -145,2: 145,3: -151,Total: 145,62kgMen,CleanJerk,140
Rank: 9,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 61.31,Group: B,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,140
Rank: 10,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.50,Group: B,1: 135,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,140
Rank: 11,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.97,Group: B,1: -134,2: 134,3: 138,Total: 138,62kgMen,CleanJerk,140
Rank: 12,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.69,Group: B,1: 137,2: -141,3: -143,Total: 137,62kgMen,CleanJerk,140
Rank: 1,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.77,Group: A,Snatch: 140,CI&Jerk: 158,Total: 298,,62kgMen,Total,140
Rank: 2,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.82,Group: A,Snatch: 134,CI&Jerk: 156,Total: 290,,62kgMen,Total,140
