rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TAREK Yetimi,TUN,"Born: Apr 29, 1994",B.weight: 49.65,Group: A,1: 66,2: 71,3: 73,Total: 73,50kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 49.10,Group: A,1: 65,2: 70,3: -72,Total: 70,50kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,CLARKE Shelton,RSA,"Born: Jul 26, 1995",B.weight: 49.90,Group: A,1: -60,2: 60,3: 63,Total: 63,50kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,ABDARAHIM Osama,LBA,"Born: Feb 13, 1994",B.weight: 49.10,Group: A,1: 50,2: -51,3: 55,Total: 55,50kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,SARIAK Badreddine,ALG,"Born: Dec 24, 1993",B.weight: 43.30,Group: A,1: 47,2: -52,3: 52,Total: 52,50kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 49.10,Group: A,1: 90,2: -93,3: 93,Total: 93,50kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,TAREK Yetimi,TUN,"Born: Apr 29, 1994",B.weight: 49.65,Group: A,1: 86,2: 91,3: -94,Total: 91,50kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,CLARKE Shelton,RSA,"Born: Jul 26, 1995",B.weight: 49.90,Group: A,1: 80,2: 85,3: -87,Total: 85,50kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,SARIAK Badreddine,ALG,"Born: Dec 24, 1993",B.weight: 43.30,Group: A,1: 65,2: 68,3: -70,Total: 68,50kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,ABDARAHIM Osama,LBA,"Born: Feb 13, 1994",B.weight: 49.10,Group: A,1: 55,2: -65,3: 65,Total: 65,50kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,TAREK Yetimi,TUN,"Born: Apr 29, 1994",B.weight: 49.65,Group: A,Snatch: 73,CI&Jerk: 91,Total: 164,,50kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 49.10,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,50kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,CLARKE Shelton,RSA,"Born: Jul 26, 1995",B.weight: 49.90,Group: A,Snatch: 63,CI&Jerk: 85,Total: 148,,50kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,SARIAK Badreddine,ALG,"Born: Dec 24, 1993",B.weight: 43.30,Group: A,Snatch: 52,CI&Jerk: 68,Total: 120,,50kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,ABDARAHIM Osama,LBA,"Born: Feb 13, 1994",B.weight: 49.10,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,50kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 55.20,Group: A,1: 94,2: 98,3: 102,Total: 102,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 54.90,Group: A,1: 85,2: 88,3: -92,Total: 88,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 54.60,Group: A,1: 80,2: 85,3: -90,Total: 85,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,GADMOR Hatem,LBA,"Born: Jan 02, 1993",B.weight: 54.15,Group: A,1: 75,2: 81,3: 84,Total: 84,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,DAVIS Wesley Valentino,RSA,"Born: Feb 26, 1993",B.weight: 54.45,Group: A,1: 75,2: 80,3: 83,Total: 83,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
