rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.92,Group: A,1: 115,2: 121,3: -126,Total: 121,67kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,MOLENAAR Yhurisen,CUR,"Born: May 12, 1982",B.weight: 66.77,Group: A,1: 67,2: 70,3: 75,Total: 75,67kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.92,Group: A,1: 150,2: 156,3: -160,Total: 156,67kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,MOLENAAR Yhurisen,CUR,"Born: May 12, 1982",B.weight: 66.77,Group: A,1: -85,2: 85,3: -90,Total: 85,67kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.92,Group: A,Snatch: 121,CI&Jerk: 156,Total: 277,,67kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,MOLENAAR Yhurisen,CUR,"Born: May 12, 1982",B.weight: 66.77,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,67kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,RALPH Jantji,CUR,"Born: Mar 09, 1982",B.weight: 71.87,Group: A,1: 78,2: -82,3: -82,Total: 78,73kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,RALPH Jantji,CUR,"Born: Mar 09, 1982",B.weight: 71.87,Group: A,1: 100,2: -105,3: -106,Total: 100,73kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,RALPH Jantji,CUR,"Born: Mar 09, 1982",B.weight: 71.87,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,73kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 85.83,Group: A,1: 99,2: -103,3: 103,Total: 103,89kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 85.83,Group: A,1: 130,2: -140,3: 143,Total: 143,89kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 85.83,Group: A,Snatch: 103,CI&Jerk: 143,Total: 246,,89kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 94.67,Group: A,1: -135,2: 135,3: -140,Total: 135,96kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 95.48,Group: A,1: 130,2: -135,3: -135,Total: 130,96kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,GRIFFITH Daniel,BAR,"Born: Dec 16, 1994",B.weight: 89.55,Group: A,1: 108,2: -112,3: 112,Total: 112,96kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 94.67,Group: A,1: 162,2: -170,3: -171,Total: 162,96kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,GRIFFITH Daniel,BAR,"Born: Dec 16, 1994",B.weight: 89.55,Group: A,1: -143,2: 143,3: -148,Total: 143,96kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: ---,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 95.48,Group: A,1: -180,2: -182,3: -190,Total: ---,96kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 94.67,Group: A,Snatch: 135,CI&Jerk: 162,Total: 297,,96kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,GRIFFITH Daniel,BAR,"Born: Dec 16, 1994",B.weight: 89.55,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,96kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: ---,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 95.48,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,96kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 100.32,Group: A,1: -85,2: -85,3: 85,Total: 85,102kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 100.32,Group: A,1: 125,2: 130,3: -143,Total: 130,102kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 100.32,Group: A,Snatch: 85,CI&Jerk: 130,Total: 215,,102kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.34,Group: A,1: 145,2: 152,3: -158,Total: 152,109kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.22,Group: A,1: 135,2: 140,3: 146,Total: 146,109kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,ROSINDA Reynard,CUR,"Born: Dec 17, 2001",B.weight: 107.70,Group: A,1: 85,2: 95,3: 105,Total: 105,109kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,ELEONORA Teshawn,CUR,"Born: Mar 17, 2003",B.weight: 104.94,Group: A,1: 75,2: 80,3: -85,Total: 80,109kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.34,Group: A,1: 175,2: 180,3: -185,Total: 180,109kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.22,Group: A,1: 176,2: 177,3: -186,Total: 177,109kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,ROSINDA Reynard,CUR,"Born: Dec 17, 2001",B.weight: 107.70,Group: A,1: -110,2: 110,3: 115,Total: 115,109kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,ELEONORA Teshawn,CUR,"Born: Mar 17, 2003",B.weight: 104.94,Group: A,1: -85,2: 85,3: -90,Total: 85,109kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 108.34,Group: A,Snatch: 152,CI&Jerk: 180,Total: 332,,109kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.22,Group: A,Snatch: 146,CI&Jerk: 177,Total: 323,,109kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,ROSINDA Reynard,CUR,"Born: Dec 17, 2001",B.weight: 107.70,Group: A,Snatch: 105,CI&Jerk: 115,Total: 220,,109kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
