rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,QALIBAU Samisoni,FIJ,"Jan 03, 1997",48.70,A,40,46,51,51,50kgMen,Snatch,85,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",47.80,A,45,50,-52,50,50kgMen,Snatch,85,True
3,BUCKNELL William,FIJ,"Nov 12, 1995",47.60,A,40,45,-50,45,50kgMen,Snatch,85,True
4,KARI Andrew,PNG,"Jan 01, 1997",40.80,A,30,35,-38,35,50kgMen,Snatch,85,True
5,MOSS Cameron,NZL,"Apr 17, 1997",41.40,A,31,34,-38,34,50kgMen,Snatch,85,True
1,QALIBAU Samisoni,FIJ,"Jan 03, 1997",48.70,A,53,58,65,65,50kgMen,CleanJerk,85,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",47.80,A,55,60,63,63,50kgMen,CleanJerk,85,True
3,BUCKNELL William,FIJ,"Nov 12, 1995",47.60,A,53,60,-65,60,50kgMen,CleanJerk,85,True
4,MOSS Cameron,NZL,"Apr 17, 1997",41.40,A,40,45,47,47,50kgMen,CleanJerk,85,True
5,KARI Andrew,PNG,"Jan 01, 1997",40.80,A,35,40,45,45,50kgMen,CleanJerk,85,True
1,QALIBAU Samisoni,FIJ,"Jan 03, 1997",48.70,A,51,65,116,,50kgMen,Total,85,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",47.80,A,50,63,113,,50kgMen,Total,85,True
3,BUCKNELL William,FIJ,"Nov 12, 1995",47.60,A,45,60,105,,50kgMen,Total,85,True
4,MOSS Cameron,NZL,"Apr 17, 1997",41.40,A,34,47,81,,50kgMen,Total,85,True
5,KARI Andrew,PNG,"Jan 01, 1997",40.80,A,35,45,80,,50kgMen,Total,85,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.90,A,-87,87,-95,87,56kgMen,Snatch,85,True
2,MOREA Lahui,PNG,"Nov 17, 1996",50.40,A,35,-40,-40,35,56kgMen,Snatch,85,True
3,MOREA Ignatius,PNG,"Aug 27, 1995",50.60,A,30,35,-40,35,56kgMen,Snatch,85,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.90,A,110,115,-120,115,56kgMen,CleanJerk,85,True
2,MOREA Ignatius,PNG,"Aug 27, 1995",50.60,A,40,45,50,50,56kgMen,CleanJerk,85,True
3,MOREA Lahui,PNG,"Nov 17, 1996",50.40,A,35,40,-45,40,56kgMen,CleanJerk,85,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.90,A,87,115,202,,56kgMen,Total,85,True
2,MOREA Ignatius,PNG,"Aug 27, 1995",50.60,A,35,50,85,,56kgMen,Total,85,True
3,MOREA Lahui,PNG,"Nov 17, 1996",50.40,A,35,40,75,,56kgMen,Total,85,True
1,RAU Jack,AUS,"Sep 09, 1993",60.40,A,77,82,-85,82,62kgMen,Snatch,85,True
2,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.10,A,75,80,-85,80,62kgMen,Snatch,85,True
3,PESALELI Bob,SAM,"Feb 05, 1993",61.80,A,-80,80,-85,80,62kgMen,Snatch,85,True
---,VIRA Simioni,FIJ,"Jul 01, 1994",60.90,A,-46,-46,-46,---,62kgMen,Snatch,85,True
1,PESALELI Bob,SAM,"Feb 05, 1993",61.80,A,110,-115,-120,110,62kgMen,CleanJerk,85,True
2,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.10,A,100,105,-110,105,62kgMen,CleanJerk,85,True
3,RAU Jack,AUS,"Sep 09, 1993",60.40,A,100,-104,-104,100,62kgMen,CleanJerk,85,True
---,VIRA Simioni,FIJ,"Jul 01, 1994",60.90,A,------,------,------,---,62kgMen,CleanJerk,85,True
1,PESALELI Bob,SAM,"Feb 05, 1993",61.80,A,80,110,190,,62kgMen,Total,85,True
2,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.10,A,80,105,185,,62kgMen,Total,85,True
3,RAU Jack,AUS,"Sep 09, 1993",60.40,A,82,100,182,,62kgMen,Total,85,True
---,VIRA Simioni,FIJ,"Jul 01, 1994",60.90,A,------,------,---,,62kgMen,Total,85,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",68.00,A,105,112,116,116,69kgMen,Snatch,85,True
2,TOOKE Teaeki,KIR,"Jul 25, 1994",68.60,A,90,-95,95,95,69kgMen,Snatch,85,True
3,MILNE Josh,NZL,"Sep 19, 1993",68.90,A,83,88,-92,88,69kgMen,Snatch,85,True
4,RATCLIFFE Jake,AUS,"Jul 25, 1994",68.70,A,67,72,75,75,69kgMen,Snatch,85,True
5,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",67.30,A,68,73,-78,73,69kgMen,Snatch,85,True
6,LOLOHEA Charlie,FIJ,"Apr 30, 1993",65.80,A,65,-70,70,70,69kgMen,Snatch,85,True
7,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.00,A,65,-70,70,70,69kgMen,Snatch,85,True
8,ROKOROKOVAKANACE,FIJ,"Jan 07, 1994",64.30,A,55,60,-65,60,69kgMen,Snatch,85,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",68.00,A,135,144,-150,144,69kgMen,CleanJerk,85,True
2,TOOKE Teaeki,KIR,"Jul 25, 1994",68.60,A,-116,-116,116,116,69kgMen,CleanJerk,85,True
3,MILNE Josh,NZL,"Sep 19, 1993",68.90,A,103,108,112,112,69kgMen,CleanJerk,85,True
4,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",67.30,A,98,104,-108,104,69kgMen,CleanJerk,85,True
5,RATCLIFFE Jake,AUS,"Jul 25, 1994",68.70,A,86,91,96,96,69kgMen,CleanJerk,85,True
6,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.00,A,85,90,-95,90,69kgMen,CleanJerk,85,True
7,LOLOHEA Charlie,FIJ,"Apr 30, 1993",65.80,A,80,-90,-90,80,69kgMen,CleanJerk,85,True
8,ROKOROKOVAKANACE,FIJ,"Jan 07, 1994",64.30,A,75,-80,-83,75,69kgMen,CleanJerk,85,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",68.00,A,116,144,260,,69kgMen,Total,85,True
2,TOOKE Teaeki,KIR,"Jul 25, 1994",68.60,A,95,116,211,,69kgMen,Total,85,True
3,MILNE Josh,NZL,"Sep 19, 1993",68.90,A,88,112,200,,69kgMen,Total,85,True
4,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",67.30,A,73,104,177,,69kgMen,Total,85,True
5,RATCLIFFE Jake,AUS,"Jul 25, 1994",68.70,A,75,96,171,,69kgMen,Total,85,True
6,VILLANUEVA Dimitri,PLW,"Jul 14, 1994",66.00,A,70,90,160,,69kgMen,Total,85,True
7,LOLOHEA Charlie,FIJ,"Apr 30, 1993",65.80,A,70,80,150,,69kgMen,Total,85,True
8,ROKOROKOVAKANACE,FIJ,"Jan 07, 1994",64.30,A,60,75,135,,69kgMen,Total,85,True
1,LARKINS Liam Peter,AUS,"Sep 12, 1993",73.00,A,85,90,93,93,77kgMen,Snatch,85,True
2,BOB Kabuati Silas,KIR,"Oct 19, 1994",73.80,A,85,90,-94,90,77kgMen,Snatch,85,True
