rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ASIK Mustafa,TUR,"Jan 05, 1989",59.33,B,85,-90,90,90,62kgMen,Snatch,120,True
---,ASIK Mustafa,TUR,"Jan 05, 1989",59.33,B,110,115,118,118,62kgMen,CleanJerk,120,True
1,ASIK Mustafa,TUR,"Jan 05, 1989",59.33,B,90,118,208,,62kgMen,Total,120,True
---,GRECH Clint,MLT,"Apr 11, 1987",68.22,A,-86,86,-90,86,69kgMen,Snatch,120,True
---,CAMILLERI Emmanuel,MLT,"May 13, 1970",62.24,B,70,-73,73,73,69kgMen,Snatch,120,True
---,KARATSAOUSIDIS Giannis,CYP,"Jul 02, 1997",64.70,B,43,48,-50,48,69kgMen,Snatch,120,True
---,AGIUS Ryan,MLT,"Mar 04, 1990",64.84,B,69,72,-75,72,69kgMen,Snatch,120,True
---,SCAGLIA Rosario,ITA,"Jul 27, 1994",68.78,B,-95,-95,95,95,69kgMen,Snatch,120,True
---,GRECH Clint,MLT,"Apr 11, 1987",68.22,A,107,-112,-112,107,69kgMen,CleanJerk,120,True
---,CAMILLERI Emmanuel,MLT,"May 13, 1970",62.24,B,83,87,90,90,69kgMen,CleanJerk,120,True
---,KARATSAOUSIDIS Giannis,CYP,"Jul 02, 1997",64.70,B,53,58,60,60,69kgMen,CleanJerk,120,True
---,AGIUS Ryan,MLT,"Mar 04, 1990",64.84,B,85,90,-95,90,69kgMen,CleanJerk,120,True
---,SCAGLIA Rosario,ITA,"Jul 27, 1994",68.78,B,120,125,-130,125,69kgMen,CleanJerk,120,True
1,SCAGLIA Rosario,ITA,"Jul 27, 1994",68.78,B,95,125,220,,69kgMen,Total,120,True
2,GRECH Clint,MLT,"Apr 11, 1987",68.22,A,86,107,193,,69kgMen,Total,120,True
3,CAMILLERI Emmanuel,MLT,"May 13, 1970",62.24,B,73,90,163,,69kgMen,Total,120,True
4,AGIUS Ryan,MLT,"Mar 04, 1990",64.84,B,72,90,162,,69kgMen,Total,120,True
5,KARATSAOUSIDIS Giannis,CYP,"Jul 02, 1997",64.70,B,48,60,108,,69kgMen,Total,120,True
---,PULIS Rodmar,MLT,"Sep 29, 1994",76.10,B,72,76,-80,76,77kgMen,Snatch,120,True
---,AMANATIDIS Alexandros,CYP,"May 12, 1987",76.38,A,-125,-125,125,125,77kgMen,Snatch,120,True
---,ORESEK Jernej,SLO,"Sep 11, 1990",76.96,A,102,110,-113,110,77kgMen,Snatch,120,True
---,PULIS Rodmar,MLT,"Sep 29, 1994",76.10,B,93,98,101,101,77kgMen,CleanJerk,120,True
---,AMANATIDIS Alexandros,CYP,"May 12, 1987",76.38,A,-153,153,156,156,77kgMen,CleanJerk,120,True
---,ORESEK Jernej,SLO,"Sep 11, 1990",76.96,A,120,128,-130,128,77kgMen,CleanJerk,120,True
1,AMANATIDIS Alexandros,CYP,"May 12, 1987",76.38,A,125,156,281,,77kgMen,Total,120,True
2,ORESEK Jernej,SLO,"Sep 11, 1990",76.96,A,110,128,238,,77kgMen,Total,120,True
3,PULIS Rodmar,MLT,"Sep 29, 1994",76.10,B,76,101,177,,77kgMen,Total,120,True
---,ALACAM Faruk,TUR,"Apr 26, 1988",79.33,A,115,-120,-120,115,85kgMen,Snatch,120,True
---,CHEBIKIN Volodimir,ISR,"Apr 29, 1986",81.21,A,130,-135,-135,130,85kgMen,Snatch,120,True
---,DAVIDOV Yuri,ISR,"Jan 13, 1988",84.69,A,115,123,-130,123,85kgMen,Snatch,120,True
---,ALACAM Faruk,TUR,"Apr 26, 1988",79.33,A,140,145,150,150,85kgMen,CleanJerk,120,True
---,CHEBIKIN Volodimir,ISR,"Apr 29, 1986",81.21,A,-160,-160,-160,---,85kgMen,CleanJerk,120,True
---,DAVIDOV Yuri,ISR,"Jan 13, 1988",84.69,A,135,145,-152,145,85kgMen,CleanJerk,120,True
1,DAVIDOV Yuri,ISR,"Jan 13, 1988",84.69,A,123,145,268,,85kgMen,Total,120,True
2,ALACAM Faruk,TUR,"Apr 26, 1988",79.33,A,115,150,265,,85kgMen,Total,120,True
---,CHEBIKIN Volodimir,ISR,"Apr 29, 1986",81.21,A,130,---,---,,85kgMen,Total,120,True
---,BORG Stephen,MLT,"Jul 02, 1976",89.59,B,90,-95,95,95,94kgMen,Snatch,120,True
---,SALIBA Christian,MLT,"Sep 16, 1992",85.59,B,86,91,-96,91,94kgMen,Snatch,120,True
---,DOMINKO Stefan,SLO,"Mar 24, 1976",85.90,B,90,95,100,100,94kgMen,Snatch,120,True
---,SEZGIN Ferdi,TUR,"Feb 18, 1994",86.83,A,120,125,128,128,94kgMen,Snatch,120,True
---,MANNELLA Clemente,ITA,"Jul 11, 1988",86.85,A,125,130,-135,130,94kgMen,Snatch,120,True
---,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.40,A,115,120,-126,120,94kgMen,Snatch,120,True
---,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",89.05,A,125,-130,130,130,94kgMen,Snatch,120,True
---,COLEIRO Noel,MLT,"Jan 02, 1974",86.00,A,-95,100,105,105,94kgMen,Snatch,120,True
---,BORG Stephen,MLT,"Jul 02, 1976",89.59,B,115,-120,-120,115,94kgMen,CleanJerk,120,True
---,SALIBA Christian,MLT,"Sep 16, 1992",85.59,B,115,121,-125,121,94kgMen,CleanJerk,120,True
---,DOMINKO Stefan,SLO,"Mar 24, 1976",85.90,B,117,-123,-123,117,94kgMen,CleanJerk,120,True
---,SEZGIN Ferdi,TUR,"Feb 18, 1994",86.83,A,150,157,161,161,94kgMen,CleanJerk,120,True
---,MANNELLA Clemente,ITA,"Jul 11, 1988",86.85,A,155,160,-165,160,94kgMen,CleanJerk,120,True
---,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.40,A,148,156,160,160,94kgMen,CleanJerk,120,True
---,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",89.05,A,140,150,-155,150,94kgMen,CleanJerk,120,True
---,COLEIRO Noel,MLT,"Jan 02, 1974",86.00,A,125,130,-138,130,94kgMen,CleanJerk,120,True
1,MANNELLA Clemente,ITA,"Jul 11, 1988",86.85,A,130,160,290,,94kgMen,Total,120,True
2,SEZGIN Ferdi,TUR,"Feb 18, 1994",86.83,A,128,161,289,,94kgMen,Total,120,True
3,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",89.05,A,130,150,280,,94kgMen,Total,120,True
4,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.40,A,120,160,280,,94kgMen,Total,120,True
5,COLEIRO Noel,MLT,"Jan 02, 1974",86.00,A,105,130,235,,94kgMen,Total,120,True
6,DOMINKO Stefan,SLO,"Mar 24, 1976",85.90,B,100,117,217,,94kgMen,Total,120,True
7,SALIBA Christian,MLT,"Sep 16, 1992",85.59,B,91,121,212,,94kgMen,Total,120,True
8,BORG Stephen,MLT,"Jul 02, 1976",89.59,B,95,115,210,,94kgMen,Total,120,True
---,LITVINOV David,ISR,"Sep 23, 1993",98.68,B,115,-120,-120,115,105kgMen,Snatch,120,True
---,LUMBRERAS FERNANDEZ David,ESP,"Mar 03, 1994",102.31,A,115,120,-126,120,105kgMen,Snatch,120,True
---,LITVINOV David,ISR,"Sep 23, 1993",98.68,B,-125,125,-130,125,105kgMen,CleanJerk,120,True
---,LUMBRERAS FERNANDEZ David,ESP,"Mar 03, 1994",102.31,A,140,-145,145,145,105kgMen,CleanJerk,120,True
1,LUMBRERAS FERNANDEZ David,ESP,"Mar 03, 1994",102.31,A,120,145,265,,105kgMen,Total,120,True
2,LITVINOV David,ISR,"Sep 23, 1993",98.68,B,115,125,240,,105kgMen,Total,120,True
---,NAD Caba,SRB,"Nov 30, 1980",131.25,A,150,-155,158,158,+105kgMen,Snatch,120,True
---,NAD Caba,SRB,"Nov 30, 1980",131.25,A,190,-200,---,190,+105kgMen,CleanJerk,120,True
1,NAD Caba,SRB,"Nov 30, 1980",131.25,A,158,190,348,,+105kgMen,Total,120,True
---,GATT Nicole,MLT,"Jan 11, 1997",43.88,A,-35,-35,-35,---,48kgWomen,Snatch,120,True
---,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.00,A,-65,65,70,70,48kgWomen,Snatch,120,True
---,GATT Nicole,MLT,"Jan 11, 1997",43.88,A,30,35,-37,35,48kgWomen,CleanJerk,120,True
---,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.00,A,85,90,95,95,48kgWomen,CleanJerk,120,True
1,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.00,A,70,95,165,,48kgWomen,Total,120,True
---,GATT Nicole,MLT,"Jan 11, 1997",43.88,A,---,35,---,,48kgWomen,Total,120,True
---,ALEMANNO Sara,ITA,"Sep 30, 1986",56.78,A,73,-76,-76,73,58kgWomen,Snatch,120,True
---,ALEMANNO Sara,ITA,"Sep 30, 1986",56.78,A,90,94,-98,94,58kgWomen,CleanJerk,120,True
1,ALEMANNO Sara,ITA,"Sep 30, 1986",56.78,A,73,94,167,,58kgWomen,Total,120,True
---,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.08,A,75,78,-80,78,63kgWomen,Snatch,120,True
---,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.08,A,82,-87,-87,82,63kgWomen,CleanJerk,120,True
1,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.08,A,78,82,160,,63kgWomen,Total,120,True
---,PAVLIC Petra,SLO,"Feb 03, 1992",67.54,A,45,-48,-48,45,69kgWomen,Snatch,120,True
---,PAVLIC Petra,SLO,"Feb 03, 1992",67.54,A,55,60,64,64,69kgWomen,CleanJerk,120,True
1,PAVLIC Petra,SLO,"Feb 03, 1992",67.54,A,45,64,109,,69kgWomen,Total,120,True
---,KOFMAN Svetlana,ISR,"Apr 04, 1989",71.01,A,60,63,-66,63,75kgWomen,Snatch,120,True
---,KOFMAN Svetlana,ISR,"Apr 04, 1989",71.01,A,75,-80,-80,75,75kgWomen,CleanJerk,120,True
1,KOFMAN Svetlana,ISR,"Apr 04, 1989",71.01,A,63,75,138,,75kgWomen,Total,120,True
---,COLEIRO Kimberly,MLT,"Sep 05, 1994",83.72,A,32,36,38,38,+75kgWomen,Snatch,120,True
---,COLEIRO Kimberly,MLT,"Sep 05, 1994",83.72,A,40,46,50,50,+75kgWomen,CleanJerk,120,True
1,COLEIRO Kimberly,MLT,"Sep 05, 1994",83.72,A,38,50,88,,+75kgWomen,Total,120,True
