rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.80,Group: A,1: 120,2: -125,3: -130,Total: 120,56kgMen,Snatch,29th SEA GAMES
Rank: 2,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.75,Group: A,1: 110,2: 115,3: 119,Total: 119,56kgMen,Snatch,29th SEA GAMES
Rank: 3,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.80,Group: A,1: 111,2: 115,3: -118,Total: 115,56kgMen,Snatch,29th SEA GAMES
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.85,Group: A,1: -110,2: 110,3: 113,Total: 113,56kgMen,Snatch,29th SEA GAMES
Rank: 5,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.65,Group: A,1: -105,2: -105,3: 105,Total: 105,56kgMen,Snatch,29th SEA GAMES
Rank: DSQ,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 56.00,Group: A,1: 108,2: 110,3: -112,Total: ---,56kgMen,Snatch,29th SEA GAMES
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.80,Group: A,1: 146,2: 149,3: -153,Total: 149,56kgMen,CleanJerk,29th SEA GAMES
Rank: 2,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.75,Group: A,1: 140,2: 145,3: 148,Total: 148,56kgMen,CleanJerk,29th SEA GAMES
Rank: 3,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.80,Group: A,1: 137,2: 141,3: 143,Total: 143,56kgMen,CleanJerk,29th SEA GAMES
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.85,Group: A,1: 140,2: -146,3: -146,Total: 140,56kgMen,CleanJerk,29th SEA GAMES
Rank: 5,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.65,Group: A,1: 120,2: 125,3: ---,Total: 125,56kgMen,CleanJerk,29th SEA GAMES
