rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,LEYES Jonatan Martin,ARG,"May 12, 2001",55.16,A,90,95,-100,95,56kgMen,Snatch,440,True
---,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",55.73,A,103,106,109,109,56kgMen,Snatch,440,True
---,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Aug 04, 2001",54.46,A,85,-90,-90,85,56kgMen,Snatch,440,True
---,POLAK Frantisek,CZE,"Jul 01, 2001",55.87,A,92,97,104,104,56kgMen,Snatch,440,True
---,NGO Son Dinh,VIE,"Aug 02, 2001",55.62,A,108,111,114,114,56kgMen,Snatch,440,True
---,PERALES GARCIA Jose David,ESP,"Jan 27, 2001",55.61,A,-88,-88,88,88,56kgMen,Snatch,440,True
---,LEYES Jonatan Martin,ARG,"May 12, 2001",55.16,A,110,115,120,120,56kgMen,CleanJerk,440,True
---,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",55.73,A,130,-148,-154,130,56kgMen,CleanJerk,440,True
---,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Aug 04, 2001",54.46,A,105,110,-115,110,56kgMen,CleanJerk,440,True
---,POLAK Frantisek,CZE,"Jul 01, 2001",55.87,A,116,121,129,129,56kgMen,CleanJerk,440,True
---,NGO Son Dinh,VIE,"Aug 02, 2001",55.62,A,138,142,148,148,56kgMen,CleanJerk,440,True
---,PERALES GARCIA Jose David,ESP,"Jan 27, 2001",55.61,A,105,110,-115,110,56kgMen,CleanJerk,440,True
1,NGO Son Dinh,VIE,"Aug 02, 2001",55.62,A,114,148,262,,56kgMen,Total,440,True
2,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",55.73,A,109,130,239,,56kgMen,Total,440,True
3,POLAK Frantisek,CZE,"Jul 01, 2001",55.87,A,104,129,233,,56kgMen,Total,440,True
4,LEYES Jonatan Martin,ARG,"May 12, 2001",55.16,A,95,120,215,,56kgMen,Total,440,True
5,PERALES GARCIA Jose David,ESP,"Jan 27, 2001",55.61,A,88,110,198,,56kgMen,Total,440,True
6,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Aug 04, 2001",54.46,A,85,110,195,,56kgMen,Total,440,True
---,JEREMY Lalrinnunga,IND,"Oct 26, 2002",61.43,A,120,-124,124,124,62kgMen,Snatch,440,True
---,JUMAYEV Reyimbergen,TKM,"Feb 27, 2001",61.96,A,105,109,-113,109,62kgMen,Snatch,440,True
---,TREJO GONZALEZ Carlos David,VEN,"Jan 01, 2001",61.78,A,115,-118,-118,115,62kgMen,Snatch,440,True
---,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",61.21,A,110,114,-117,114,62kgMen,Snatch,440,True
---,TOPTAS Caner,TUR,"Aug 14, 2001",61.96,A,116,-120,122,122,62kgMen,Snatch,440,True
---,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",61.13,A,87,92,-96,92,62kgMen,Snatch,440,True
---,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",61.08,A,60,64,67,67,62kgMen,Snatch,440,True
---,MOSES Ezekiel,NRU,"Jul 02, 2001",61.97,A,105,-110,-110,105,62kgMen,Snatch,440,True
---,LULI Antonino,ALB,"Jan 30, 2001",61.70,A,95,-100,-100,95,62kgMen,Snatch,440,True
---,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",61.18,A,110,115,-118,115,62kgMen,Snatch,440,True
---,GAFFNEY Jett Alexander,AUS,"Dec 02, 2002",61.59,A,80,84,88,88,62kgMen,Snatch,440,True
---,DANCIU Emanuel-Marian,ROU,"Apr 01, 2001",61.81,A,110,-115,115,115,62kgMen,Snatch,440,True
---,ORSOS Richard,HUN,"Feb 07, 2001",60.62,A,-90,90,95,95,62kgMen,Snatch,440,True
---,RALPHO Joshua,MHL,"Dec 26, 2001",61.61,A,75,80,-85,80,62kgMen,Snatch,440,True
---,JEREMY Lalrinnunga,IND,"Oct 26, 2002",61.43,A,142,-147,150,150,62kgMen,CleanJerk,440,True
---,JUMAYEV Reyimbergen,TKM,"Feb 27, 2001",61.96,A,125,-128,---,125,62kgMen,CleanJerk,440,True
---,TREJO GONZALEZ Carlos David,VEN,"Jan 01, 2001",61.78,A,130,140,-144,140,62kgMen,CleanJerk,440,True
---,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",61.21,A,141,-145,-147,141,62kgMen,CleanJerk,440,True
---,TOPTAS Caner,TUR,"Aug 14, 2001",61.96,A,135,-141,141,141,62kgMen,CleanJerk,440,True
---,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",61.13,A,-110,110,116,116,62kgMen,CleanJerk,440,True
---,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",61.08,A,76,80,83,83,62kgMen,CleanJerk,440,True
---,MOSES Ezekiel,NRU,"Jul 02, 2001",61.97,A,126,130,-138,130,62kgMen,CleanJerk,440,True
---,LULI Antonino,ALB,"Jan 30, 2001",61.70,A,115,120,125,125,62kgMen,CleanJerk,440,True
---,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",61.18,A,140,145,-149,145,62kgMen,CleanJerk,440,True
---,GAFFNEY Jett Alexander,AUS,"Dec 02, 2002",61.59,A,106,112,-121,112,62kgMen,CleanJerk,440,True
---,DANCIU Emanuel-Marian,ROU,"Apr 01, 2001",61.81,A,138,143,-146,143,62kgMen,CleanJerk,440,True
---,ORSOS Richard,HUN,"Feb 07, 2001",60.62,A,110,-116,116,116,62kgMen,CleanJerk,440,True
---,RALPHO Joshua,MHL,"Dec 26, 2001",61.61,A,-100,103,110,110,62kgMen,CleanJerk,440,True
1,JEREMY Lalrinnunga,IND,"Oct 26, 2002",61.43,A,124,150,274,,62kgMen,Total,440,True
2,TOPTAS Caner,TUR,"Aug 14, 2001",61.96,A,122,141,263,,62kgMen,Total,440,True
3,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",61.18,A,115,145,260,,62kgMen,Total,440,True
4,DANCIU Emanuel-Marian,ROU,"Apr 01, 2001",61.81,A,115,143,258,,62kgMen,Total,440,True
5,TREJO GONZALEZ Carlos David,VEN,"Jan 01, 2001",61.78,A,115,140,255,,62kgMen,Total,440,True
6,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",61.21,A,114,141,255,,62kgMen,Total,440,True
7,MOSES Ezekiel,NRU,"Jul 02, 2001",61.97,A,105,130,235,,62kgMen,Total,440,True
8,JUMAYEV Reyimbergen,TKM,"Feb 27, 2001",61.96,A,109,125,234,,62kgMen,Total,440,True
9,LULI Antonino,ALB,"Jan 30, 2001",61.70,A,95,125,220,,62kgMen,Total,440,True
10,ORSOS Richard,HUN,"Feb 07, 2001",60.62,A,95,116,211,,62kgMen,Total,440,True
11,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",61.13,A,92,116,208,,62kgMen,Total,440,True
12,GAFFNEY Jett Alexander,AUS,"Dec 02, 2002",61.59,A,88,112,200,,62kgMen,Total,440,True
13,RALPHO Joshua,MHL,"Dec 26, 2001",61.61,A,80,110,190,,62kgMen,Total,440,True
14,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",61.08,A,67,83,150,,62kgMen,Total,440,True
---,TANGSUT Sittichai,THA,"May 19, 2001",68.33,A,110,116,120,120,69kgMen,Snatch,440,True
---,CABALA Sebastian,SVK,"Oct 07, 2002",68.51,A,-107,107,-115,107,69kgMen,Snatch,440,True
---,MALAKMADZE Archil,GEO,"Apr 30, 2001",68.70,A,130,134,-138,134,69kgMen,Snatch,440,True
---,CANUL FACUNDO Mauricio Cristofer,MEX,"Sep 28, 2001",68.33,A,124,-127,127,127,69kgMen,Snatch,440,True
---,SMITH Jerome Anthony,USA,"Feb 04, 2001",68.91,A,121,125,127,127,69kgMen,Snatch,440,True
---,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.78,A,132,-135,135,135,69kgMen,Snatch,440,True
---,TANGSUT Sittichai,THA,"May 19, 2001",68.33,A,140,145,-155,145,69kgMen,CleanJerk,440,True
---,CABALA Sebastian,SVK,"Oct 07, 2002",68.51,A,138,-143,148,148,69kgMen,CleanJerk,440,True
---,MALAKMADZE Archil,GEO,"Apr 30, 2001",68.70,A,150,154,-157,154,69kgMen,CleanJerk,440,True
---,CANUL FACUNDO Mauricio Cristofer,MEX,"Sep 28, 2001",68.33,A,154,156,-160,156,69kgMen,CleanJerk,440,True
---,SMITH Jerome Anthony,USA,"Feb 04, 2001",68.91,A,150,155,-158,155,69kgMen,CleanJerk,440,True
---,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.78,A,158,165,170,170,69kgMen,CleanJerk,440,True
1,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.78,A,135,170,305,,69kgMen,Total,440,True
2,MALAKMADZE Archil,GEO,"Apr 30, 2001",68.70,A,134,154,288,,69kgMen,Total,440,True
3,CANUL FACUNDO Mauricio Cristofer,MEX,"Sep 28, 2001",68.33,A,127,156,283,,69kgMen,Total,440,True
4,SMITH Jerome Anthony,USA,"Feb 04, 2001",68.91,A,127,155,282,,69kgMen,Total,440,True
5,TANGSUT Sittichai,THA,"May 19, 2001",68.33,A,120,145,265,,69kgMen,Total,440,True
6,CABALA Sebastian,SVK,"Oct 07, 2002",68.51,A,107,148,255,,69kgMen,Total,440,True
---,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",74.24,A,115,-120,120,120,77kgMen,Snatch,440,True
---,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",72.09,A,105,109,-113,109,77kgMen,Snatch,440,True
---,PRETORIUS Jayden Dylon,RSA,"Jan 14, 2002",73.08,A,95,102,112,112,77kgMen,Snatch,440,True
---,MARGARYAN Karen,ARM,"Apr 26, 2001",76.91,A,137,141,-145,141,77kgMen,Snatch,440,True
---,NGAINA II Hermann Junior,CMR,"Aug 25, 2001",76.44,A,105,120,-125,120,77kgMen,Snatch,440,True
---,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",75.73,A,134,-138,140,140,77kgMen,Snatch,440,True
---,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",75.12,A,-80,80,85,85,77kgMen,Snatch,440,True
---,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",76.68,A,125,-135,-135,125,77kgMen,Snatch,440,True
---,FETAOVSKI Bleron,KOS,"Jun 02, 2001",75.37,A,80,85,87,87,77kgMen,Snatch,440,True
---,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",74.24,A,150,154,-161,154,77kgMen,CleanJerk,440,True
---,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",72.09,A,125,130,-137,130,77kgMen,CleanJerk,440,True
---,PRETORIUS Jayden Dylon,RSA,"Jan 14, 2002",73.08,A,126,133,-142,133,77kgMen,CleanJerk,440,True
---,MARGARYAN Karen,ARM,"Apr 26, 2001",76.91,A,160,164,168,168,77kgMen,CleanJerk,440,True
---,NGAINA II Hermann Junior,CMR,"Aug 25, 2001",76.44,A,143,-152,-155,143,77kgMen,CleanJerk,440,True
---,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",75.73,A,156,162,168,168,77kgMen,CleanJerk,440,True
---,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",75.12,A,100,-104,106,106,77kgMen,CleanJerk,440,True
---,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",76.68,A,155,165,170,170,77kgMen,CleanJerk,440,True
---,FETAOVSKI Bleron,KOS,"Jun 02, 2001",75.37,A,100,103,-105,103,77kgMen,CleanJerk,440,True
1,MARGARYAN Karen,ARM,"Apr 26, 2001",76.91,A,141,168,309,,77kgMen,Total,440,True
2,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",75.73,A,140,168,308,,77kgMen,Total,440,True
3,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",76.68,A,125,170,295,,77kgMen,Total,440,True
4,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",74.24,A,120,154,274,,77kgMen,Total,440,True
5,NGAINA II Hermann Junior,CMR,"Aug 25, 2001",76.44,A,120,143,263,,77kgMen,Total,440,True
6,PRETORIUS Jayden Dylon,RSA,"Jan 14, 2002",73.08,A,112,133,245,,77kgMen,Total,440,True
7,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",72.09,A,109,130,239,,77kgMen,Total,440,True
8,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",75.12,A,85,106,191,,77kgMen,Total,440,True
9,FETAOVSKI Bleron,KOS,"Jun 02, 2001",75.37,A,87,103,190,,77kgMen,Total,440,True
---,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",84.16,A,130,-135,-135,130,85kgMen,Snatch,440,True
---,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",84.65,A,-128,128,133,133,85kgMen,Snatch,440,True
---,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",84.72,A,145,-150,-150,145,85kgMen,Snatch,440,True
---,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.32,A,118,124,-129,124,85kgMen,Snatch,440,True
---,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",84.67,A,137,142,-146,142,85kgMen,Snatch,440,True
---,GALIATSATOS Gerasimos,GRE,"Jul 03, 2001",84.71,A,-150,-150,-150,---,85kgMen,Snatch,440,True
---,AMJAD Farhan,PAK,"Feb 20, 2001",81.13,A,113,-116,-116,113,85kgMen,Snatch,440,True
---,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",84.16,A,163,169,-173,169,85kgMen,CleanJerk,440,True
---,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",84.65,A,-159,159,165,165,85kgMen,CleanJerk,440,True
---,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",84.72,A,170,174,180,180,85kgMen,CleanJerk,440,True
---,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.32,A,140,145,-155,145,85kgMen,CleanJerk,440,True
---,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",84.67,A,160,174,-178,174,85kgMen,CleanJerk,440,True
---,GALIATSATOS Gerasimos,GRE,"Jul 03, 2001",84.71,A,---,---,---,---,85kgMen,CleanJerk,440,True
---,AMJAD Farhan,PAK,"Feb 20, 2001",81.13,A,140,-147,-147,140,85kgMen,CleanJerk,440,True
1,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",84.72,A,145,180,325,,85kgMen,Total,440,True
2,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",84.67,A,142,174,316,,85kgMen,Total,440,True
3,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",84.16,A,130,169,299,,85kgMen,Total,440,True
4,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",84.65,A,133,165,298,,85kgMen,Total,440,True
