rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.90,Group: A,1: 95,2: 100,3: -103,Total: 100,56kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,HARGRAVE Lynton Ashley,AUS,"Born: Mar 25, 1985",B.weight: 54.96,Group: A,1: 78,2: -81,3: 81,Total: 81,56kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,LAOYAN Mathieu,NCL,"Born: Jul 24, 1991",B.weight: 55.67,Group: A,1: 78,2: -82,3: -82,Total: 78,56kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.90,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,HARGRAVE Lynton Ashley,AUS,"Born: Mar 25, 1985",B.weight: 54.96,Group: A,1: 103,2: -108,3: -108,Total: 103,56kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,LAOYAN Mathieu,NCL,"Born: Jul 24, 1991",B.weight: 55.67,Group: A,1: 95,2: -97,3: 97,Total: 97,56kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.90,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,HARGRAVE Lynton Ashley,AUS,"Born: Mar 25, 1985",B.weight: 54.96,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,56kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,LAOYAN Mathieu,NCL,"Born: Jul 24, 1991",B.weight: 55.67,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,56kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.96,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.71,Group: A,1: 90,2: -95,3: -95,Total: 90,62kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.96,Group: A,1: 155,2: -160,3: 160,Total: 160,62kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.71,Group: A,1: 115,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.96,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,62kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.71,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,SEARANT Isaac Gerard Tom,AUS,"Born: Jul 16, 1995",B.weight: 68.38,Group: A,1: 108,2: 112,3: 116,Total: 116,69kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.58,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.72,Group: A,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 4,GOMEZ Adrien,NCL,"Born: Dec 02, 1997",B.weight: 68.27,Group: A,1: 50,2: 55,3: -60,Total: 55,69kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.58,Group: A,1: 147,2: 150,3: 154,Total: 154,69kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.72,Group: A,1: -125,2: 125,3: 130,Total: 130,69kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,GOMEZ Adrien,NCL,"Born: Dec 02, 1997",B.weight: 68.27,Group: A,1: 65,2: 74,3: 82,Total: 82,69kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: ---,SEARANT Isaac Gerard Tom,AUS,"Born: Jul 16, 1995",B.weight: 68.38,Group: A,1: -135,2: -135,3: -135,Total: ---,69kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
