rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",49.78,A,90,92,96,96,50kgMen,Snatch,364,True
2,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.53,A,- 90,90,95,95,50kgMen,Snatch,364,True
3,CHOMCHUEN Teerapat,THA,"Jul 31, 2001",49.56,A,85,90,93,93,50kgMen,Snatch,364,True
4,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",49.69,A,87,- 92,92,92,50kgMen,Snatch,364,True
5,AL-HABSI Ahmed Salim Said,OMA,"Oct 20, 1999",49.98,A,85,88,- 91,88,50kgMen,Snatch,364,True
6,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",49.61,A,83,86,- 90,86,50kgMen,Snatch,364,True
7,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",49.66,A,81,85,- 88,85,50kgMen,Snatch,364,True
8,BALLENA VIDAURRE James Paul,PER,"Nov 11, 2000",49.95,A,81,84,- 86,84,50kgMen,Snatch,364,True
9,DONEN Dogan,TUR,"Dec 10, 2002",49.76,A,80,- 85,- 87,80,50kgMen,Snatch,364,True
10,CHUC PECH Alejandro,MEX,"Feb 16, 2001",49.87,A,- 80,- 80,80,80,50kgMen,Snatch,364,True
11,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",48.87,B,70,75,78,78,50kgMen,Snatch,364,True
12,ELFRADO Roy Bin Matin,MAS,"Sep 05, 2000",49.98,B,70,75,77,77,50kgMen,Snatch,364,True
13,GASIMOV Rustam,AZE,"Jan 29, 2002",49.95,B,72,76,- 78,76,50kgMen,Snatch,364,True
14,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,SRI,"Jun 12, 1999",49.85,B,70,75,- 80,75,50kgMen,Snatch,364,True
15,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,SRI,"Feb 24, 2000",47.45,B,67,70,73,73,50kgMen,Snatch,364,True
16,WU Che-Yu,TPE,"Sep 15, 2000",49.86,B,- 68,68,71,71,50kgMen,Snatch,364,True
17,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",49.96,B,66,71,- 74,71,50kgMen,Snatch,364,True
18,LU Ming-Han,TPE,"Feb 07, 2001",49.86,B,60,- 63,- 63,60,50kgMen,Snatch,364,True
1,AL-HABSI Ahmed Salim Said,OMA,"Oct 20, 1999",49.98,A,116,-120,120,120,50kgMen,CleanJerk,364,True
2,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",49.69,A,112,117,-121,117,50kgMen,CleanJerk,364,True
3,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.53,A,112,116,-120,116,50kgMen,CleanJerk,364,True
4,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",49.61,A,110,115,-118,115,50kgMen,CleanJerk,364,True
5,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",49.78,A,110,-115,115,115,50kgMen,CleanJerk,364,True
6,BALLENA VIDAURRE James Paul,PER,"Nov 11, 2000",49.95,A,105,109,111,111,50kgMen,CleanJerk,364,True
7,CHOMCHUEN Teerapat,THA,"Jul 31, 2001",49.56,A,-110,-110,110,110,50kgMen,CleanJerk,364,True
8,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",49.66,A,100,105,108,108,50kgMen,CleanJerk,364,True
9,CHUC PECH Alejandro,MEX,"Feb 16, 2001",49.87,A,100,106,-114,106,50kgMen,CleanJerk,364,True
10,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",48.87,B,95,98,101,101,50kgMen,CleanJerk,364,True
11,ELFRADO Roy Bin Matin,MAS,"Sep 05, 2000",49.98,B,97,101,-104,101,50kgMen,CleanJerk,364,True
12,DONEN Dogan,TUR,"Dec 10, 2002",49.76,A,- 95,95,100,100,50kgMen,CleanJerk,364,True
