rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.94,Group: A,1: 112,2: 117,3: -120,Total: 117,56kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.57,Group: A,1: -103,2: -103,3: 103,Total: 103,56kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.88,Group: A,1: 98,2: 101,3: 103,Total: 103,56kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.94,Group: A,1: -100,2: 100,3: -103,Total: 100,56kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.81,Group: A,1: 90,2: 95,3: -100,Total: 95,56kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.94,Group: A,1: -142,2: 142,3: -150,Total: 142,56kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.94,Group: A,1: -127,2: 131,3: 134,Total: 134,56kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.88,Group: A,1: 126,2: 130,3: -131,Total: 130,56kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.57,Group: A,1: -126,2: 126,3: -130,Total: 126,56kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.81,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.94,Group: A,Snatch: 117,CI&Jerk: 142,Total: 259,,56kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.94,Group: A,Snatch: 100,CI&Jerk: 134,Total: 234,,56kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.88,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,56kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.57,Group: A,Snatch: 103,CI&Jerk: 126,Total: 229,,56kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.81,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.98,Group: A,1: -130,2: 130,3: 133,Total: 133,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.97,Group: A,1: 125,2: 129,3: 132,Total: 132,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 58.60,Group: A,1: 115,2: 119,3: -122,Total: 119,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 61.00,Group: A,1: 115,2: 119,3: -120,Total: 119,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.97,Group: A,1: 110,2: 115,3: 118,Total: 118,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 58.95,Group: B,1: -105,2: 105,3: 108,Total: 108,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.42,Group: B,1: 100,2: 105,3: 107,Total: 107,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 8,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.43,Group: B,1: 100,2: 105,3: -107,Total: 105,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 9,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 60.94,Group: B,1: 98,2: 102,3: -105,Total: 102,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 10,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.75,Group: B,1: -90,2: 90,3: 95,Total: 95,62kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.98,Group: A,1: 160,2: -165,3: 165,Total: 165,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.97,Group: A,1: 150,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 61.00,Group: A,1: 140,2: 146,3: 150,Total: 150,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.97,Group: A,1: -142,2: 142,3: 148,Total: 148,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 58.60,Group: A,1: -145,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 58.95,Group: B,1: 135,2: 140,3: 143,Total: 143,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 60.94,Group: B,1: 130,2: 134,3: -136,Total: 134,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 8,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.43,Group: B,1: 127,2: 131,3: -134,Total: 131,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 9,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.42,Group: B,1: 128,2: -133,3: -133,Total: 128,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 10,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.75,Group: B,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
