rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MKHITARYAN Monte,ARM,"Born: Dec 04, 2001",B.weight: 49.89,Group: A,1: 80,2: 86,3: 91,Total: 91,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 49.76,Group: A,1: 85,2: 90,3: -92,Total: 90,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,NELIAPENKO Ivan,RUS,"Born: Jul 02, 2000",B.weight: 49.56,Group: A,1: 73,2: 77,3: 80,Total: 80,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HESEK Hasan,TUR,"Born: Oct 09, 2000",B.weight: 49.72,Group: A,1: -65,2: 70,3: -78,Total: 70,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 49.76,Group: A,1: 107,2: 117,3: -118,Total: 117,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NELIAPENKO Ivan,RUS,"Born: Jul 02, 2000",B.weight: 49.56,Group: A,1: 94,2: 99,3: 103,Total: 103,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MKHITARYAN Monte,ARM,"Born: Dec 04, 2001",B.weight: 49.89,Group: A,1: 95,2: 102,3: -105,Total: 102,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HESEK Hasan,TUR,"Born: Oct 09, 2000",B.weight: 49.72,Group: A,1: 90,2: 98,3: -104,Total: 98,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 49.76,Group: A,Snatch: 90,CI&Jerk: 117,Total: 207,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MKHITARYAN Monte,ARM,"Born: Dec 04, 2001",B.weight: 49.89,Group: A,Snatch: 91,CI&Jerk: 102,Total: 193,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,NELIAPENKO Ivan,RUS,"Born: Jul 02, 2000",B.weight: 49.56,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HESEK Hasan,TUR,"Born: Oct 09, 2000",B.weight: 49.72,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.91,Group: A,1: 103,2: -106,3: 107,Total: 107,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,STASIK Martin Marek,POL,"Born: Feb 07, 2001",B.weight: 55.80,Group: A,1: 97,2: 100,3: 102,Total: 102,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.67,Group: A,1: 93,2: 97,3: 99,Total: 99,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 55.69,Group: A,1: 98,2: -101,3: -102,Total: 98,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.73,Group: A,1: 95,2: -100,3: -101,Total: 95,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.65,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 55.84,Group: A,1: 93,2: -96,3: -96,Total: 93,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 55.77,Group: A,1: 92,2: -97,3: -98,Total: 92,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,REISEL Armas,EST,"Born: Nov 19, 2001",B.weight: 55.42,Group: A,1: 65,2: 70,3: -74,Total: 70,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VELIJI Mihnet,KOS,"Born: Aug 22, 2001",B.weight: 51.12,Group: A,1: 36,2: -40,3: -40,Total: 36,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.91,Group: A,1: 122,2: -127,3: 128,Total: 128,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.65,Group: A,1: 120,2: 126,3: -128,Total: 126,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,STASIK Martin Marek,POL,"Born: Feb 07, 2001",B.weight: 55.80,Group: A,1: -123,2: -123,3: 125,Total: 125,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.73,Group: A,1: 120,2: 124,3: -127,Total: 124,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.67,Group: A,1: 114,2: 118,3: 121,Total: 121,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 55.84,Group: A,1: 115,2: 120,3: -123,Total: 120,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 55.69,Group: A,1: 119,2: -123,3: -123,Total: 119,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 55.77,Group: A,1: 107,2: 111,3: -116,Total: 111,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,REISEL Armas,EST,"Born: Nov 19, 2001",B.weight: 55.42,Group: A,1: 85,2: 89,3: 92,Total: 92,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VELIJI Mihnet,KOS,"Born: Aug 22, 2001",B.weight: 51.12,Group: A,1: 50,2: 54,3: 55,Total: 55,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.91,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,STASIK Martin Marek,POL,"Born: Feb 07, 2001",B.weight: 55.80,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.65,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.67,Group: A,Snatch: 99,CI&Jerk: 121,Total: 220,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.73,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 55.69,Group: A,Snatch: 98,CI&Jerk: 119,Total: 217,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 55.84,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
