rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.85,A,111,-113,113,113,56kgMen,Snatch,336,True
2,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",55.85,A,107,110,-112,110,56kgMen,Snatch,336,True
3,MINASYAN Marzpet,ARM,"Mar 11, 1997",55.75,A,98,102,107,107,56kgMen,Snatch,336,True
4,DAVAYAN Davit,ARM,"Oct 16, 1997",55.75,A,93,97,100,100,56kgMen,Snatch,336,True
5,ARCARA Fabio,ITA,"Jan 28, 1997",55.25,A,-92,-92,92,92,56kgMen,Snatch,336,True
6,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",55.25,A,-91,91,-95,91,56kgMen,Snatch,336,True
7,KOLEDA Elmars,LAT,"Jun 03, 1997",55.40,A,-87,-87,87,87,56kgMen,Snatch,336,True
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.85,A,136,---,---,136,56kgMen,CleanJerk,336,True
2,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",55.85,A,130,135,-139,135,56kgMen,CleanJerk,336,True
3,DAVAYAN Davit,ARM,"Oct 16, 1997",55.75,A,120,-128,-128,120,56kgMen,CleanJerk,336,True
4,MINASYAN Marzpet,ARM,"Mar 11, 1997",55.75,A,120,-125,-125,120,56kgMen,CleanJerk,336,True
5,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",55.25,A,113,117,-121,117,56kgMen,CleanJerk,336,True
6,ARCARA Fabio,ITA,"Jan 28, 1997",55.25,A,107,113,-117,113,56kgMen,CleanJerk,336,True
7,KOLEDA Elmars,LAT,"Jun 03, 1997",55.40,A,-106,-106,106,106,56kgMen,CleanJerk,336,True
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.85,A,113,136,249,,56kgMen,Total,336,True
2,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",55.85,A,110,135,245,,56kgMen,Total,336,True
3,MINASYAN Marzpet,ARM,"Mar 11, 1997",55.75,A,107,120,227,,56kgMen,Total,336,True
4,DAVAYAN Davit,ARM,"Oct 16, 1997",55.75,A,100,120,220,,56kgMen,Total,336,True
5,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",55.25,A,91,117,208,,56kgMen,Total,336,True
6,ARCARA Fabio,ITA,"Jan 28, 1997",55.25,A,92,113,205,,56kgMen,Total,336,True
7,KOLEDA Elmars,LAT,"Jun 03, 1997",55.40,A,87,106,193,,56kgMen,Total,336,True
1,AYDIN Emrah,TUR,"Jun 24, 1997",61.60,A,118,120,-124,120,62kgMen,Snatch,336,True
2,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",61.85,A,110,115,119,119,62kgMen,Snatch,336,True
3,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",61.45,A,112,116,118,118,62kgMen,Snatch,336,True
4,ABISHOV Allahyar,AZE,"Mar 30, 1995",61.50,A,-115,115,118,118,62kgMen,Snatch,336,True
