rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,NAZIF Ferdi,BUL,"Sep 22, 1989",55.80,A,100,105,107,107,56kgMen,Snatch,185,True
2,OLARU Gabriel,ROU,"Nov 23, 1988",55.90,A,95,101,106,106,56kgMen,Snatch,185,True
3,TUNCER Zeki,TUR,"Sep 05, 1990",55.60,A,70,80,-88,80,56kgMen,Snatch,185,True
1,OLARU Gabriel,ROU,"Nov 23, 1988",55.90,A,122,128,133,133,56kgMen,CleanJerk,185,True
2,NAZIF Ferdi,BUL,"Sep 22, 1989",55.80,A,120,126,131,131,56kgMen,CleanJerk,185,True
3,TUNCER Zeki,TUR,"Sep 05, 1990",55.60,A,90,102,-110,102,56kgMen,CleanJerk,185,True
1,OLARU Gabriel,ROU,"Nov 23, 1988",55.90,A,106,133,239,,56kgMen,Total,185,True
2,NAZIF Ferdi,BUL,"Sep 22, 1989",55.80,A,107,131,238,,56kgMen,Total,185,True
3,TUNCER Zeki,TUR,"Sep 05, 1990",55.60,A,80,102,182,,56kgMen,Total,185,True
1,SUKHANOV Pavel,RUS,"Apr 29, 1988",61.80,A,117,122,126,126,62kgMen,Snatch,185,True
2,MAMOYAN Rubik,ARM,"Nov 01, 1989",61.55,A,-121,-121,123,123,62kgMen,Snatch,185,True
3,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.55,A,-115,115,121,121,62kgMen,Snatch,185,True
4,KHALIBEKOV Feliks,RUS,"Feb 03, 1990",61.65,A,117,-121,121,121,62kgMen,Snatch,185,True
5,ENEV Stoyan,BUL,"Jul 06, 1989",61.95,A,113,118,120,120,62kgMen,Snatch,185,True
6,JUBIRCA Ion,MDA,"May 26, 1990",61.50,A,118,-120,-120,118,62kgMen,Snatch,185,True
7,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.75,A,-118,118,-121,118,62kgMen,Snatch,185,True
8,GUARNACCIA Calogero,ITA,"Mar 27, 1990",61.75,A,114,-118,-118,114,62kgMen,Snatch,185,True
9,LERCH Zsolt,HUN,"Aug 15, 1990",61.95,A,103,108,111,111,62kgMen,Snatch,185,True
10,NABIYEV Rauf,AZE,"Nov 27, 1990",61.50,A,102,107,-111,107,62kgMen,Snatch,185,True
---,TOKAR Bogdan,UKR,"Nov 25, 1988",61.95,A,-117,-117,-117,---,62kgMen,Snatch,185,True
---,GISCAN Marius,ROU,"Jul 13, 1988",61.90,A,-116,-116,-116,---,62kgMen,Snatch,185,True
1,SUKHANOV Pavel,RUS,"Apr 29, 1988",61.80,A,152,158,163,163,62kgMen,CleanJerk,185,True
2,GISCAN Marius,ROU,"Jul 13, 1988",61.90,A,-151,153,-159,153,62kgMen,CleanJerk,185,True
3,ENEV Stoyan,BUL,"Jul 06, 1989",61.95,A,152,-159,-159,152,62kgMen,CleanJerk,185,True
4,KHALIBEKOV Feliks,RUS,"Feb 03, 1990",61.65,A,145,150,-154,150,62kgMen,CleanJerk,185,True
5,TOKAR Bogdan,UKR,"Nov 25, 1988",61.95,A,140,145,-151,145,62kgMen,CleanJerk,185,True
6,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.75,A,-142,142,144,144,62kgMen,CleanJerk,185,True
7,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.55,A,135,140,-143,140,62kgMen,CleanJerk,185,True
8,GUARNACCIA Calogero,ITA,"Mar 27, 1990",61.75,A,140,-145,-145,140,62kgMen,CleanJerk,185,True
9,JUBIRCA Ion,MDA,"May 26, 1990",61.50,A,-137,137,-140,137,62kgMen,CleanJerk,185,True
10,LERCH Zsolt,HUN,"Aug 15, 1990",61.95,A,125,131,136,136,62kgMen,CleanJerk,185,True
11,NABIYEV Rauf,AZE,"Nov 27, 1990",61.50,A,132,-136,-136,132,62kgMen,CleanJerk,185,True
---,MAMOYAN Rubik,ARM,"Nov 01, 1989",61.55,A,-148,-148,-151,---,62kgMen,CleanJerk,185,True
1,SUKHANOV Pavel,RUS,"Apr 29, 1988",61.80,A,126,163,289,,62kgMen,Total,185,True
2,ENEV Stoyan,BUL,"Jul 06, 1989",61.95,A,120,152,272,,62kgMen,Total,185,True
3,KHALIBEKOV Feliks,RUS,"Feb 03, 1990",61.65,A,121,150,271,,62kgMen,Total,185,True
4,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.75,A,118,144,262,,62kgMen,Total,185,True
5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.55,A,121,140,261,,62kgMen,Total,185,True
6,JUBIRCA Ion,MDA,"May 26, 1990",61.50,A,118,137,255,,62kgMen,Total,185,True
7,GUARNACCIA Calogero,ITA,"Mar 27, 1990",61.75,A,114,140,254,,62kgMen,Total,185,True
8,LERCH Zsolt,HUN,"Aug 15, 1990",61.95,A,111,136,247,,62kgMen,Total,185,True
9,NABIYEV Rauf,AZE,"Nov 27, 1990",61.50,A,107,132,239,,62kgMen,Total,185,True
---,TOKAR Bogdan,UKR,"Nov 25, 1988",61.95,A,---,145,---,,62kgMen,Total,185,True
---,GISCAN Marius,ROU,"Jul 13, 1988",61.90,A,---,153,---,,62kgMen,Total,185,True
---,MAMOYAN Rubik,ARM,"Nov 01, 1989",61.55,A,123,---,---,,62kgMen,Total,185,True
1,CHEN Oleg,RUS,"Nov 22, 1988",68.70,A,148,153,157,157,69kgMen,Snatch,185,True
2,PETROSYAN Sergey,RUS,"Jun 07, 1988",68.60,A,140,145,-150,145,69kgMen,Snatch,185,True
3,CALJA Briken,ALB,"Feb 19, 1990",68.40,A,-140,141,-145,141,69kgMen,Snatch,185,True
4,BUCI Antoniu,ROU,"Jan 21, 1990",68.85,A,132,138,-141,138,69kgMen,Snatch,185,True
5,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",68.95,A,138,-141,-142,138,69kgMen,Snatch,185,True
6,CECHIR Serghei,MDA,"Oct 15, 1990",68.50,A,-130,130,135,135,69kgMen,Snatch,185,True
7,POGHOSYAN Zorik,ARM,"Sep 04, 1990",68.70,A,-131,131,-136,131,69kgMen,Snatch,185,True
8,BERZONS Ulvis,LAT,"Mar 01, 1989",68.60,A,122,-126,126,126,69kgMen,Snatch,185,True
