rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MAU Jon Luke,GER,"Oct 02, 1998",60.95,A,113,118,-122,118,61kgMen,Snatch,451,False
2,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,108,114,-119,114,61kgMen,Snatch,451,False
3,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Jun 27, 2002",58.70,A,65,71,74,74,61kgMen,Snatch,451,False
1,MAU Jon Luke,GER,"Oct 02, 1998",60.95,A,148,153,156,156,61kgMen,CleanJerk,451,False
2,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,125,130,135,135,61kgMen,CleanJerk,451,False
3,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Jun 27, 2002",58.70,A,78,-83,86,86,61kgMen,CleanJerk,451,False
1,MAU Jon Luke,GER,"Oct 02, 1998",60.95,A,118,156,274,,61kgMen,Total,451,False
2,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,114,135,249,,61kgMen,Total,451,False
3,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Jun 27, 2002",58.70,A,74,86,160,,61kgMen,Total,451,False
1,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Jan 01, 1996",66.80,A,124,-130,-130,124,67kgMen,Snatch,451,False
2,NEMER Zaid Mohammad Ayoub,JOR,"Sep 05, 2002",65.60,A,75,80,87,87,67kgMen,Snatch,451,False
1,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Jan 01, 1996",66.80,A,-156,-156,156,156,67kgMen,CleanJerk,451,False
2,NEMER Zaid Mohammad Ayoub,JOR,"Sep 05, 2002",65.60,A,95,105,112,112,67kgMen,CleanJerk,451,False
1,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Jan 01, 1996",66.80,A,124,156,280,,67kgMen,Total,451,False
2,NEMER Zaid Mohammad Ayoub,JOR,"Sep 05, 2002",65.60,A,87,112,199,,67kgMen,Total,451,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",67.60,A,150,154,-157,154,73kgMen,Snatch,451,False
2,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.50,A,130,134,136,136,73kgMen,Snatch,451,False
3,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.80,A,133,-135,135,135,73kgMen,Snatch,451,False
4,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",71.80,A,95,103,-107,103,73kgMen,Snatch,451,False
---,ATABAYEV Guvanch,TKM,"Apr 14, 1994",72.00,A,-133,-133,-134,---,73kgMen,Snatch,451,False
1,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.50,A,-170,172,176,176,73kgMen,CleanJerk,451,False
2,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.80,A,165,172,174,174,73kgMen,CleanJerk,451,False
3,ATABAYEV Guvanch,TKM,"Apr 14, 1994",72.00,A,-160,160,-170,160,73kgMen,CleanJerk,451,False
4,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",71.80,A,120,128,133,133,73kgMen,CleanJerk,451,False
---,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",67.60,A,-175,-175,-175,---,73kgMen,CleanJerk,451,False
1,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.50,A,136,176,312,,73kgMen,Total,451,False
2,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.80,A,135,174,309,,73kgMen,Total,451,False
3,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",71.80,A,103,133,236,,73kgMen,Total,451,False
---,ATABAYEV Guvanch,TKM,"Apr 14, 1994",72.00,A,---,160,---,,73kgMen,Total,451,False
---,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",67.60,A,154,---,---,,73kgMen,Total,451,False
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.40,A,152,156,160,160,81kgMen,Snatch,451,False
2,MUELLER Nico,GER,"Nov 02, 1993",80.80,A,150,154,157,157,81kgMen,Snatch,451,False
3,LANG Max Richard,GER,"Dec 06, 1992",80.40,A,148,153,-156,153,81kgMen,Snatch,451,False
4,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",80.70,A,147,152,-155,152,81kgMen,Snatch,451,False
5,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",78.40,A,145,150,-155,150,81kgMen,Snatch,451,False
6,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",78.90,A,140,146,-148,146,81kgMen,Snatch,451,False
7,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",77.40,A,136,140,144,144,81kgMen,Snatch,451,False
1,MUELLER Nico,GER,"Nov 02, 1993",80.80,A,188,193,198,198,81kgMen,CleanJerk,451,False
2,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",80.70,A,190,-194,-194,190,81kgMen,CleanJerk,451,False
3,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.40,A,185,-190,-191,185,81kgMen,CleanJerk,451,False
4,LANG Max Richard,GER,"Dec 06, 1992",80.40,A,180,185,-190,185,81kgMen,CleanJerk,451,False
5,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",78.40,A,181,-191,-191,181,81kgMen,CleanJerk,451,False
6,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",78.90,A,-181,181,-187,181,81kgMen,CleanJerk,451,False
7,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",77.40,A,165,169,-172,169,81kgMen,CleanJerk,451,False
1,MUELLER Nico,GER,"Nov 02, 1993",80.80,A,157,198,355,,81kgMen,Total,451,False
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.40,A,160,185,345,,81kgMen,Total,451,False
3,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",80.70,A,152,190,342,,81kgMen,Total,451,False
4,LANG Max Richard,GER,"Dec 06, 1992",80.40,A,153,185,338,,81kgMen,Total,451,False
5,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",78.40,A,150,181,331,,81kgMen,Total,451,False
6,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",78.90,A,146,181,327,,81kgMen,Total,451,False
7,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",77.40,A,144,169,313,,81kgMen,Total,451,False
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",94.00,A,161,172,---,172,96kgMen,Snatch,451,False
2,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.54,A,151,156,160,160,96kgMen,Snatch,451,False
3,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.85,A,153,157,160,160,96kgMen,Snatch,451,False
4,MEREDOV Izzatbek,TKM,"Jun 03, 1996",91.20,A,-145,145,150,150,96kgMen,Snatch,451,False
5,SERDAROV Azat,TKM,"Feb 07, 1999",95.60,A,-135,135,139,139,96kgMen,Snatch,451,False
6,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",84.30,A,-133,133,-140,133,96kgMen,Snatch,451,False
7,RAHMAN Hafijur,BAN,"Feb 03, 1991",92.54,A,110,-115,-116,110,96kgMen,Snatch,451,False
---,MORADI Sohrab,IRI,"Sep 22, 1988",95.90,A,-180,---,---,---,96kgMen,Snatch,451,False
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",94.00,A,200,210,220,220,96kgMen,CleanJerk,451,False
2,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.54,A,196,-202,202,202,96kgMen,CleanJerk,451,False
3,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.85,A,188,195,-200,195,96kgMen,CleanJerk,451,False
4,MEREDOV Izzatbek,TKM,"Jun 03, 1996",91.20,A,181,-187,-187,181,96kgMen,CleanJerk,451,False
5,SERDAROV Azat,TKM,"Feb 07, 1999",95.60,A,170,175,-180,175,96kgMen,CleanJerk,451,False
6,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",84.30,A,160,168,171,171,96kgMen,CleanJerk,451,False
7,RAHMAN Hafijur,BAN,"Feb 03, 1991",92.54,A,130,135,138,138,96kgMen,CleanJerk,451,False
---,MORADI Sohrab,IRI,"Sep 22, 1988",95.90,A,---,---,---,---,96kgMen,CleanJerk,451,False
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",94.00,A,172,220,392,,96kgMen,Total,451,False
2,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.54,A,160,202,362,,96kgMen,Total,451,False
