rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 55.77,Group: A,1: 108,2: 112,3: -113,Total: 112,56kgMen,Snatch,258
Rank: 2,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.73,Group: A,1: 106,2: 110,3: -113,Total: 110,56kgMen,Snatch,258
Rank: 3,DENG Yawei,CHN,"Born: Aug 10, 1995",B.weight: 55.85,Group: A,1: 100,2: 106,3: 109,Total: 109,56kgMen,Snatch,258
Rank: 4,RI Nung Song,PRK,"Born: Nov 23, 1985",B.weight: 55.84,Group: A,1: 102,2: 107,3: -111,Total: 107,56kgMen,Snatch,258
Rank: 1,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 55.77,Group: A,1: 140,2: 143,3: -147,Total: 143,56kgMen,CleanJerk,258
Rank: 2,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.73,Group: A,1: 135,2: 139,3: 142,Total: 142,56kgMen,CleanJerk,258
Rank: 3,DENG Yawei,CHN,"Born: Aug 10, 1995",B.weight: 55.85,Group: A,1: 135,2: 141,3: -147,Total: 141,56kgMen,CleanJerk,258
Rank: 4,RI Nung Song,PRK,"Born: Nov 23, 1985",B.weight: 55.84,Group: A,1: -138,2: -138,3: 138,Total: 138,56kgMen,CleanJerk,258
Rank: 1,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 55.77,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,56kgMen,Total,258
Rank: 2,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.73,Group: A,Snatch: 110,CI&Jerk: 142,Total: 252,,56kgMen,Total,258
Rank: 3,DENG Yawei,CHN,"Born: Aug 10, 1995",B.weight: 55.85,Group: A,Snatch: 109,CI&Jerk: 141,Total: 250,,56kgMen,Total,258
Rank: 4,RI Nung Song,PRK,"Born: Nov 23, 1985",B.weight: 55.84,Group: A,Snatch: 107,CI&Jerk: 138,Total: 245,,56kgMen,Total,258
Rank: 1,CHEN Meilong,CHN,"Born: Apr 29, 1993",B.weight: 61.32,Group: A,1: 124,2: 130,3: ---,Total: 130,62kgMen,Snatch,258
Rank: 2,CHEN Hongqing,CHN,"Born: May 18, 1988",B.weight: 61.94,Group: A,1: 124,2: ---,3: ---,Total: 124,62kgMen,Snatch,258
Rank: 3,KYE Kwang Su,PRK,"Born: Feb 19, 1985",B.weight: 61.70,Group: A,1: 110,2: 120,3: 123,Total: 123,62kgMen,Snatch,258
Rank: 4,KIM Sam Young,KOR,"Born: Feb 22, 1985",B.weight: 61.31,Group: A,1: 95,2: 100,3: 105,Total: 105,62kgMen,Snatch,258
Rank: 5,SURENJAV Bayarbat,MGL,"Born: Jul 09, 1986",B.weight: 59.14,Group: A,1: -85,2: 85,3: -92,Total: 85,62kgMen,Snatch,258
