rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",49.63,A,93,-97,97,97,50kgMen,Snatch,389,True
2,NGO Son Dinh,VIE,"Aug 02, 2001",49.41,A,-96,96,-98,96,50kgMen,Snatch,389,True
3,CHOMCHUEN Teerapat,THA,"Jul 31, 2001",49.42,A,95,-99,-99,95,50kgMen,Snatch,389,True
4,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.65,A,-94,94,-97,94,50kgMen,Snatch,389,True
5,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",49.50,A,80,85,88,88,50kgMen,Snatch,389,True
6,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,SRI,"Feb 24, 2000",49.71,A,75,78,-81,78,50kgMen,Snatch,389,True
7,YOUSAF Muhammad,PAK,"Aug 01, 2001",49.87,A,-75,75,-78,75,50kgMen,Snatch,389,True
8,LEE Gyuseok,KOR,"Mar 04, 2002",47.10,A,66,-70,71,71,50kgMen,Snatch,389,True
9,KAO Chih-Wei,TPE,"Nov 14, 2001",49.63,A,65,70,-75,70,50kgMen,Snatch,389,True
10,BAJURALALAGE Kasun Dananjaya B.,SRI,"Mar 31, 2001",49.62,A,-70,70,-75,70,50kgMen,Snatch,389,True
11,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Jun 27, 2002",47.68,A,-45,45,50,50,50kgMen,Snatch,389,True
1,CHOMCHUEN Teerapat,THA,"Jul 31, 2001",49.42,A,116,120,127,127,50kgMen,CleanJerk,389,True
2,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",49.63,A,118,120,-121,120,50kgMen,CleanJerk,389,True
3,NGO Son Dinh,VIE,"Aug 02, 2001",49.41,A,-117,117,119,119,50kgMen,CleanJerk,389,True
4,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.65,A,-115,115,118,118,50kgMen,CleanJerk,389,True
5,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",49.50,A,105,110,-114,110,50kgMen,CleanJerk,389,True
6,YOUSAF Muhammad,PAK,"Aug 01, 2001",49.87,A,99,-102,-102,99,50kgMen,CleanJerk,389,True
7,BAJURALALAGE Kasun Dananjaya B.,SRI,"Mar 31, 2001",49.62,A,95,-98,98,98,50kgMen,CleanJerk,389,True
8,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,SRI,"Feb 24, 2000",49.71,A,-95,95,-98,95,50kgMen,CleanJerk,389,True
9,KAO Chih-Wei,TPE,"Nov 14, 2001",49.63,A,85,-91,91,91,50kgMen,CleanJerk,389,True
10,LEE Gyuseok,KOR,"Mar 04, 2002",47.10,A,-85,86,-88,86,50kgMen,CleanJerk,389,True
11,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Jun 27, 2002",47.68,A,-60,60,63,63,50kgMen,CleanJerk,389,True
1,CHOMCHUEN Teerapat,THA,"Jul 31, 2001",49.42,A,95,127,222,,50kgMen,Total,389,True
2,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",49.63,A,97,120,217,,50kgMen,Total,389,True
3,NGO Son Dinh,VIE,"Aug 02, 2001",49.41,A,96,119,215,,50kgMen,Total,389,True
4,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.65,A,94,118,212,,50kgMen,Total,389,True
5,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",49.50,A,88,110,198,,50kgMen,Total,389,True
6,YOUSAF Muhammad,PAK,"Aug 01, 2001",49.87,A,75,99,174,,50kgMen,Total,389,True
7,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,SRI,"Feb 24, 2000",49.71,A,78,95,173,,50kgMen,Total,389,True
8,BAJURALALAGE Kasun Dananjaya B.,SRI,"Mar 31, 2001",49.62,A,70,98,168,,50kgMen,Total,389,True
9,KAO Chih-Wei,TPE,"Nov 14, 2001",49.63,A,70,91,161,,50kgMen,Total,389,True
10,LEE Gyuseok,KOR,"Mar 04, 2002",47.10,A,71,86,157,,50kgMen,Total,389,True
11,AL AJARMEH Hamzeh Ahmad Awad,JOR,"Jun 27, 2002",47.68,A,50,63,113,,50kgMen,Total,389,True
1,BAO Qiyou,CHN,"Sep 20, 2000",55.24,A,-105,105,-108,105,56kgMen,Snatch,389,True
2,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",55.88,A,97,-100,100,100,56kgMen,Snatch,389,True
3,SOMBOON-UAN Thada,THA,"Nov 03, 2000",53.38,B,92,-96,96,96,56kgMen,Snatch,389,True
4,BUI Dinh Sang,VIE,"Feb 18, 2002",55.28,B,-93,-94,94,94,56kgMen,Snatch,389,True
5,CHEN Chia-Lung,TPE,"Mar 28, 2001",55.94,B,-93,93,-95,93,56kgMen,Snatch,389,True
6,ALARAB Hassan Abdulbaqi A,KSA,"Feb 11, 2000",55.85,B,85,90,-92,90,56kgMen,Snatch,389,True
7,BUDHA MAGAR Tushar,NEP,"Oct 09, 2002",55.43,B,57,62,-65,62,56kgMen,Snatch,389,True
---,PHAN Ba Son,VIE,"Nov 23, 2000",55.30,A,-97,-97,-97,---,56kgMen,Snatch,389,True
1,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",55.88,A,-122,122,130,130,56kgMen,CleanJerk,389,True
2,BAO Qiyou,CHN,"Sep 20, 2000",55.24,A,125,-131,-131,125,56kgMen,CleanJerk,389,True
3,PHAN Ba Son,VIE,"Nov 23, 2000",55.30,A,117,-120,-120,117,56kgMen,CleanJerk,389,True
4,SOMBOON-UAN Thada,THA,"Nov 03, 2000",53.38,B,113,116,-118,116,56kgMen,CleanJerk,389,True
5,BUI Dinh Sang,VIE,"Feb 18, 2002",55.28,B,-114,114,-117,114,56kgMen,CleanJerk,389,True
6,CHEN Chia-Lung,TPE,"Mar 28, 2001",55.94,B,112,-116,-116,112,56kgMen,CleanJerk,389,True
7,ALARAB Hassan Abdulbaqi A,KSA,"Feb 11, 2000",55.85,B,100,105,108,108,56kgMen,CleanJerk,389,True
8,BUDHA MAGAR Tushar,NEP,"Oct 09, 2002",55.43,B,70,75,-78,75,56kgMen,CleanJerk,389,True
1,BAO Qiyou,CHN,"Sep 20, 2000",55.24,A,105,125,230,,56kgMen,Total,389,True
2,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",55.88,A,100,130,230,,56kgMen,Total,389,True
3,SOMBOON-UAN Thada,THA,"Nov 03, 2000",53.38,B,96,116,212,,56kgMen,Total,389,True
4,BUI Dinh Sang,VIE,"Feb 18, 2002",55.28,B,94,114,208,,56kgMen,Total,389,True
5,CHEN Chia-Lung,TPE,"Mar 28, 2001",55.94,B,93,112,205,,56kgMen,Total,389,True
6,ALARAB Hassan Abdulbaqi A,KSA,"Feb 11, 2000",55.85,B,90,108,198,,56kgMen,Total,389,True
7,BUDHA MAGAR Tushar,NEP,"Oct 09, 2002",55.43,B,62,75,137,,56kgMen,Total,389,True
---,PHAN Ba Son,VIE,"Nov 23, 2000",55.30,A,---,117,---,,56kgMen,Total,389,True
1,SAVELYEV Anatoliy,KAZ,"Jan 06, 2000",61.50,A,117,123,128,128,62kgMen,Snatch,389,True
2,CHIANG Nien-En,TPE,"Feb 19, 2000",61.39,A,110,114,-116,114,62kgMen,Snatch,389,True
3,RAKHIMOV Musharafbek,UZB,"May 09, 2001",61.50,A,106,109,111,111,62kgMen,Snatch,389,True
4,AITPEKOV Kadyrbek,KGZ,"Oct 01, 2001",59.76,B,102,108,-112,108,62kgMen,Snatch,389,True
5,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.68,B,104,-109,-109,104,62kgMen,Snatch,389,True
6,CHAMPA Chanon,THA,"May 31, 2000",60.58,B,92,-97,-97,92,62kgMen,Snatch,389,True
7,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",61.47,B,70,75,77,77,62kgMen,Snatch,389,True
8,ALAM Sajarudin,NEP,"Oct 01, 2000",61.29,B,55,-60,-60,55,62kgMen,Snatch,389,True
1,SAVELYEV Anatoliy,KAZ,"Jan 06, 2000",61.50,A,147,152,-160,152,62kgMen,CleanJerk,389,True
2,CHIANG Nien-En,TPE,"Feb 19, 2000",61.39,A,140,146,150,150,62kgMen,CleanJerk,389,True
3,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.68,B,-130,131,137,137,62kgMen,CleanJerk,389,True
4,AITPEKOV Kadyrbek,KGZ,"Oct 01, 2001",59.76,B,130,136,-140,136,62kgMen,CleanJerk,389,True
5,RAKHIMOV Musharafbek,UZB,"May 09, 2001",61.50,A,128,-134,134,134,62kgMen,CleanJerk,389,True
6,CHAMPA Chanon,THA,"May 31, 2000",60.58,B,-117,-117,117,117,62kgMen,CleanJerk,389,True
7,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",61.47,B,87,93,-95,93,62kgMen,CleanJerk,389,True
8,ALAM Sajarudin,NEP,"Oct 01, 2000",61.29,B,75,80,-83,80,62kgMen,CleanJerk,389,True
1,SAVELYEV Anatoliy,KAZ,"Jan 06, 2000",61.50,A,128,152,280,,62kgMen,Total,389,True
2,CHIANG Nien-En,TPE,"Feb 19, 2000",61.39,A,114,150,264,,62kgMen,Total,389,True
3,RAKHIMOV Musharafbek,UZB,"May 09, 2001",61.50,A,111,134,245,,62kgMen,Total,389,True
4,AITPEKOV Kadyrbek,KGZ,"Oct 01, 2001",59.76,B,108,136,244,,62kgMen,Total,389,True
5,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.68,B,104,137,241,,62kgMen,Total,389,True
6,CHAMPA Chanon,THA,"May 31, 2000",60.58,B,92,117,209,,62kgMen,Total,389,True
7,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",61.47,B,77,93,170,,62kgMen,Total,389,True
8,ALAM Sajarudin,NEP,"Oct 01, 2000",61.29,B,55,80,135,,62kgMen,Total,389,True
1,JEERAM Suttipong,THA,"Apr 28, 2000",68.41,A,123,127,-130,127,69kgMen,Snatch,389,True
2,SHEN Guowei,CHN,"May 30, 2001",67.58,B,118,123,126,126,69kgMen,Snatch,389,True
3,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",67.90,A,118,123,126,126,69kgMen,Snatch,389,True
4,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",68.60,A,117,123,125,125,69kgMen,Snatch,389,True
5,ALABANDI Ali Ridea A,KSA,"Aug 28, 2000",68.70,A,115,122,124,124,69kgMen,Snatch,389,True
6,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.50,A,-120,-120,121,121,69kgMen,Snatch,389,True
7,KAO Chih-Chia,TPE,"Mar 04, 2000",68.48,B,110,115,-120,115,69kgMen,Snatch,389,True
8,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",68.18,B,105,110,113,113,69kgMen,Snatch,389,True
9,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.68,B,-100,100,105,105,69kgMen,Snatch,389,True
10,NARIMANOV Asadbek,UZB,"Feb 09, 2002",64.67,B,-100,100,104,104,69kgMen,Snatch,389,True
11,TANGSUT Sittichai,THA,"May 19, 2001",64.79,B,96,101,-106,101,69kgMen,Snatch,389,True
12,LIM Tristan Yi Rong,SGP,"Jul 09, 2000",67.03,B,75,-80,83,83,69kgMen,Snatch,389,True
13,VAISHAY Suraj,NEP,"Jul 21, 2002",67.92,B,67,73,75,75,69kgMen,Snatch,389,True
14,RASOULI Mir Abdul Farhad,AFG,"Jun 23, 2002",67.28,B,65,72,-76,72,69kgMen,Snatch,389,True
---,ZHENG Xinchen,CHN,"Jan 01, 2000",68.02,B,-120,-120,-120,---,69kgMen,Snatch,389,True
1,JEERAM Suttipong,THA,"Apr 28, 2000",68.41,A,152,155,-161,155,69kgMen,CleanJerk,389,True
2,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",68.60,A,148,152,-158,152,69kgMen,CleanJerk,389,True
3,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.50,A,-149,-149,151,151,69kgMen,CleanJerk,389,True
4,SHEN Guowei,CHN,"May 30, 2001",67.58,B,145,-150,150,150,69kgMen,CleanJerk,389,True
5,KAO Chih-Chia,TPE,"Mar 04, 2000",68.48,B,140,145,-150,145,69kgMen,CleanJerk,389,True
6,ZHENG Xinchen,CHN,"Jan 01, 2000",68.02,B,-145,145,-150,145,69kgMen,CleanJerk,389,True
7,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",67.90,A,-144,144,-149,144,69kgMen,CleanJerk,389,True
8,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.68,B,127,133,140,140,69kgMen,CleanJerk,389,True
9,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",68.18,B,125,130,137,137,69kgMen,CleanJerk,389,True
10,ALABANDI Ali Ridea A,KSA,"Aug 28, 2000",68.70,A,135,-145,-146,135,69kgMen,CleanJerk,389,True
11,TANGSUT Sittichai,THA,"May 19, 2001",64.79,B,122,128,134,134,69kgMen,CleanJerk,389,True
12,NARIMANOV Asadbek,UZB,"Feb 09, 2002",64.67,B,120,125,-128,125,69kgMen,CleanJerk,389,True
13,LIM Tristan Yi Rong,SGP,"Jul 09, 2000",67.03,B,90,95,100,100,69kgMen,CleanJerk,389,True
14,VAISHAY Suraj,NEP,"Jul 21, 2002",67.92,B,90,-95,95,95,69kgMen,CleanJerk,389,True
