rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.48,A,-116,116,118,118,56kgMen,Snatch,313,True
2,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.82,A,112,115,118,118,56kgMen,Snatch,313,True
3,ALGUL Ismet,TUR,"Sep 22, 1992",55.20,A,110,114,-116,114,56kgMen,Snatch,313,True
4,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.70,A,107,111,113,113,56kgMen,Snatch,313,True
5,SIRGHI Oleg,MDA,"Jul 09, 1987",55.84,A,108,113,-117,113,56kgMen,Snatch,313,True
6,KOZLOWSKI Dominik Mateusz,POL,"Jun 14, 1993",55.90,A,107,111,-114,111,56kgMen,Snatch,313,True
7,SHAMILISHVILI Ramini,GEO,"May 11, 1994",55.62,A,-110,110,-114,110,56kgMen,Snatch,313,True
8,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",55.98,A,105,-109,110,110,56kgMen,Snatch,313,True
9,ALIYEV Elmar,AZE,"Mar 07, 1987",55.72,A,107,-111,-111,107,56kgMen,Snatch,313,True
10,KARDES Sevket,TUR,"Jan 05, 1993",55.62,A,100,-105,105,105,56kgMen,Snatch,313,True
1,SIRGHI Oleg,MDA,"Jul 09, 1987",55.84,A,143,147,151,151,56kgMen,CleanJerk,313,True
2,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.70,A,142,146,-151,146,56kgMen,CleanJerk,313,True
3,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.82,A,-140,141,-145,141,56kgMen,CleanJerk,313,True
4,ALIYEV Elmar,AZE,"Mar 07, 1987",55.72,A,137,-142,-143,137,56kgMen,CleanJerk,313,True
5,ALGUL Ismet,TUR,"Sep 22, 1992",55.20,A,128,133,136,136,56kgMen,CleanJerk,313,True
6,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.48,A,136,-140,-141,136,56kgMen,CleanJerk,313,True
7,SHAMILISHVILI Ramini,GEO,"May 11, 1994",55.62,A,135,-141,-141,135,56kgMen,CleanJerk,313,True
8,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",55.98,A,130,134,-137,134,56kgMen,CleanJerk,313,True
9,KARDES Sevket,TUR,"Jan 05, 1993",55.62,A,120,125,130,130,56kgMen,CleanJerk,313,True
10,KOZLOWSKI Dominik Mateusz,POL,"Jun 14, 1993",55.90,A,122,126,129,129,56kgMen,CleanJerk,313,True
1,SIRGHI Oleg,MDA,"Jul 09, 1987",55.84,A,113,151,264,,56kgMen,Total,313,True
2,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.70,A,113,146,259,,56kgMen,Total,313,True
3,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.82,A,118,141,259,,56kgMen,Total,313,True
4,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.48,A,118,136,254,,56kgMen,Total,313,True
5,ALGUL Ismet,TUR,"Sep 22, 1992",55.20,A,114,136,250,,56kgMen,Total,313,True
6,SHAMILISHVILI Ramini,GEO,"May 11, 1994",55.62,A,110,135,245,,56kgMen,Total,313,True
7,ALIYEV Elmar,AZE,"Mar 07, 1987",55.72,A,107,137,244,,56kgMen,Total,313,True
8,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",55.98,A,110,134,244,,56kgMen,Total,313,True
9,KOZLOWSKI Dominik Mateusz,POL,"Jun 14, 1993",55.90,A,111,129,240,,56kgMen,Total,313,True
10,KARDES Sevket,TUR,"Jan 05, 1993",55.62,A,105,130,235,,56kgMen,Total,313,True
1,HRISTOV Valentin,AZE,"Mar 30, 1994",61.64,A,133,135,-142,135,62kgMen,Snatch,313,True
2,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.72,A,128,132,134,134,62kgMen,Snatch,313,True
3,SEZER Bunyami,TUR,"Jul 04, 1988",61.74,A,-133,134,-136,134,62kgMen,Snatch,313,True
4,SUKHANOV Pavel,RUS,"Apr 29, 1988",61.88,A,125,-130,130,130,62kgMen,Snatch,313,True
5,MINASIDIS Dimitris,CYP,"Apr 29, 1989",62.00,A,123,-127,127,127,62kgMen,Snatch,313,True
6,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.58,A,120,124,-127,124,62kgMen,Snatch,313,True
7,AYDIN Emrah,TUR,"Jun 24, 1997",61.82,A,117,-121,123,123,62kgMen,Snatch,313,True
8,TOKAR Bogdan,UKR,"Nov 25, 1988",61.94,A,116,119,121,121,62kgMen,Snatch,313,True
9,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.62,A,115,119,-121,119,62kgMen,Snatch,313,True
10,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.84,B,112,117,-121,117,62kgMen,Snatch,313,True
11,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.48,B,110,-115,115,115,62kgMen,Snatch,313,True
---,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.80,B,-114,-116,-116,---,62kgMen,Snatch,313,True
1,HRISTOV Valentin,AZE,"Mar 30, 1994",61.64,A,160,---,---,160,62kgMen,CleanJerk,313,True
2,MINASIDIS Dimitris,CYP,"Apr 29, 1989",62.00,A,-150,152,156,156,62kgMen,CleanJerk,313,True
3,AYDIN Emrah,TUR,"Jun 24, 1997",61.82,A,146,151,155,155,62kgMen,CleanJerk,313,True
4,SEZER Bunyami,TUR,"Jul 04, 1988",61.74,A,-153,-153,154,154,62kgMen,CleanJerk,313,True
5,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.72,A,148,-153,153,153,62kgMen,CleanJerk,313,True
6,SUKHANOV Pavel,RUS,"Apr 29, 1988",61.88,A,153,-158,-159,153,62kgMen,CleanJerk,313,True
7,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.62,A,150,-155,-155,150,62kgMen,CleanJerk,313,True
8,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.58,A,141,145,149,149,62kgMen,CleanJerk,313,True
9,TOKAR Bogdan,UKR,"Nov 25, 1988",61.94,A,141,146,149,149,62kgMen,CleanJerk,313,True
10,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.84,B,144,148,-153,148,62kgMen,CleanJerk,313,True
11,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.48,B,140,-144,-144,140,62kgMen,CleanJerk,313,True
12,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.80,B,136,-139,---,136,62kgMen,CleanJerk,313,True
1,HRISTOV Valentin,AZE,"Mar 30, 1994",61.64,A,135,160,295,,62kgMen,Total,313,True
2,SEZER Bunyami,TUR,"Jul 04, 1988",61.74,A,134,154,288,,62kgMen,Total,313,True
3,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.72,A,134,153,287,,62kgMen,Total,313,True
4,SUKHANOV Pavel,RUS,"Apr 29, 1988",61.88,A,130,153,283,,62kgMen,Total,313,True
5,MINASIDIS Dimitris,CYP,"Apr 29, 1989",62.00,A,127,156,283,,62kgMen,Total,313,True
6,AYDIN Emrah,TUR,"Jun 24, 1997",61.82,A,123,155,278,,62kgMen,Total,313,True
7,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.58,A,124,149,273,,62kgMen,Total,313,True
8,TOKAR Bogdan,UKR,"Nov 25, 1988",61.94,A,121,149,270,,62kgMen,Total,313,True
9,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.62,A,119,150,269,,62kgMen,Total,313,True
10,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.84,B,117,148,265,,62kgMen,Total,313,True
11,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.48,B,115,140,255,,62kgMen,Total,313,True
---,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.80,B,---,136,---,,62kgMen,Total,313,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",68.54,A,147,152,156,156,69kgMen,Snatch,313,True
2,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.68,A,142,145,146,146,69kgMen,Snatch,313,True
3,PETROV Sergei,RUS,"Feb 17, 1994",68.78,A,140,144,146,146,69kgMen,Snatch,313,True
4,CECHIR Serghei,MDA,"Oct 15, 1990",68.70,A,138,143,-146,143,69kgMen,Snatch,313,True
5,KARAPETYAN Rostam,ARM,"Dec 23, 1986",68.84,A,138,-142,-142,138,69kgMen,Snatch,313,True
6,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.74,A,-137,137,-141,137,69kgMen,Snatch,313,True
7,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.80,A,135,-140,-140,135,69kgMen,Snatch,313,True
