rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KLIMONOV Egor,RUS,"Aug 24, 1992",93.80,A,163,167,170,170,94kgMen,Snatch,216,True
2,KIREEV Rinat,RUS,"Oct 19, 1987",93.95,A,160,-170,-170,160,94kgMen,Snatch,216,True
3,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.60,A,-145,145,151,151,94kgMen,Snatch,216,True
4,IVANUSHKIN Alexander,RUS,"Sep 30, 1991",92.34,A,-150,150,-155,150,94kgMen,Snatch,216,True
5,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",92.90,A,140,145,150,150,94kgMen,Snatch,216,True
1,KLIMONOV Egor,RUS,"Aug 24, 1992",93.80,A,200,210,-216,210,94kgMen,CleanJerk,216,True
2,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.60,A,-191,191,---,191,94kgMen,CleanJerk,216,True
3,IVANUSHKIN Alexander,RUS,"Sep 30, 1991",92.34,A,190,-195,-197,190,94kgMen,CleanJerk,216,True
4,KIREEV Rinat,RUS,"Oct 19, 1987",93.95,A,190,-201,-205,190,94kgMen,CleanJerk,216,True
5,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",92.90,A,175,-180,180,180,94kgMen,CleanJerk,216,True
1,KLIMONOV Egor,RUS,"Aug 24, 1992",93.80,A,170,210,380,,94kgMen,Total,216,True
2,KIREEV Rinat,RUS,"Oct 19, 1987",93.95,A,160,190,350,,94kgMen,Total,216,True
3,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.60,A,151,191,342,,94kgMen,Total,216,True
4,IVANUSHKIN Alexander,RUS,"Sep 30, 1991",92.34,A,150,190,340,,94kgMen,Total,216,True
5,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",92.90,A,150,180,330,,94kgMen,Total,216,True
1,MURATOV Gennady,RUS,"Mar 02, 1987",104.25,A,175,178,-181,178,105kgMen,Snatch,216,True
2,BEDZHANYAN David,RUS,"Sep 06, 1988",104.83,A,170,-175,-176,170,105kgMen,Snatch,216,True
3,JUGHELI Ahed,SYR,"Oct 10, 1982",103.20,A,-155,155,165,165,105kgMen,Snatch,216,True
4,BALIGEYA Godfrey,UGA,"Jul 28, 1987",104.15,A,110,-120,-120,110,105kgMen,Snatch,216,True
1,MURATOV Gennady,RUS,"Mar 02, 1987",104.25,A,207,217,---,217,105kgMen,CleanJerk,216,True
2,JUGHELI Ahed,SYR,"Oct 10, 1982",103.20,A,195,-205,---,195,105kgMen,CleanJerk,216,True
3,BALIGEYA Godfrey,UGA,"Jul 28, 1987",104.15,A,-135,135,140,140,105kgMen,CleanJerk,216,True
---,BEDZHANYAN David,RUS,"Sep 06, 1988",104.83,A,---,---,---,---,105kgMen,CleanJerk,216,True
1,MURATOV Gennady,RUS,"Mar 02, 1987",104.25,A,178,217,395,,105kgMen,Total,216,True
2,JUGHELI Ahed,SYR,"Oct 10, 1982",103.20,A,165,195,360,,105kgMen,Total,216,True
3,BALIGEYA Godfrey,UGA,"Jul 28, 1987",104.15,A,110,140,250,,105kgMen,Total,216,True
---,BEDZHANYAN David,RUS,"Sep 06, 1988",104.83,A,170,---,---,,105kgMen,Total,216,True
1,NAGY Peter,HUN,"Jan 16, 1986",157.20,A,175,182,187,187,+105kgMen,Snatch,216,True
2,ORSAG Jiri,CZE,"Jan 05, 1989",126.75,A,-175,176,182,182,+105kgMen,Snatch,216,True
3,KADANETS David,RUS,"Jan 01, 1986",140.20,A,165,171,176,176,+105kgMen,Snatch,216,True
4,SAVCHUK Antoniy,RUS,"Nov 20, 1995",125.85,A,160,166,170,170,+105kgMen,Snatch,216,True
5,KLICKI Krzysztof,POL,"Jun 13, 1990",163.60,A,-170,170,-176,170,+105kgMen,Snatch,216,True
6,KOCHANSKI Martin,POL,"Jul 04, 1991",114.10,A,150,-155,158,158,+105kgMen,Snatch,216,True
DSQ,VARDANYAN Misha,ARM,"Nov 25, 1995",151.40,A,140,-145,145,---,+105kgMen,Snatch,216,True
1,ORSAG Jiri,CZE,"Jan 05, 1989",126.75,A,220,230,-241,230,+105kgMen,CleanJerk,216,True
