rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GO Suk-Kyo,KOR,"Dec 02, 1981",55.80,A,-102,103,108,108,56kgMen,Snatch,300,True
2,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.28,A,100,-105,105,105,56kgMen,Snatch,300,True
3,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.69,A,90,-95,95,95,56kgMen,Snatch,300,True
4,BEKNUR UULU Timur,KGZ,"Jun 22, 1993",56.00,A,-90,90,95,95,56kgMen,Snatch,300,True
1,GO Suk-Kyo,KOR,"Dec 02, 1981",55.80,A,127,132,-138,132,56kgMen,CleanJerk,300,True
2,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.28,A,126,131,-135,131,56kgMen,CleanJerk,300,True
3,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.69,A,125,-130,-132,125,56kgMen,CleanJerk,300,True
4,BEKNUR UULU Timur,KGZ,"Jun 22, 1993",56.00,A,-110,110,-117,110,56kgMen,CleanJerk,300,True
1,GO Suk-Kyo,KOR,"Dec 02, 1981",55.80,A,108,132,240,,56kgMen,Total,300,True
2,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.28,A,105,131,236,,56kgMen,Total,300,True
3,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",55.69,A,95,125,220,,56kgMen,Total,300,True
4,BEKNUR UULU Timur,KGZ,"Jun 22, 1993",56.00,A,95,110,205,,56kgMen,Total,300,True
1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.05,A,-110,110,116,116,62kgMen,Snatch,300,True
2,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.65,A,105,111,-117,111,62kgMen,Snatch,300,True
3,KHAKBERDIEV Abdukhakim,TJK,"Aug 22, 1998",60.50,A,80,85,90,90,62kgMen,Snatch,300,True
4,ABDULRAMMAN Alenezi,KUW,"Nov 30, 1995",61.95,A,80,85,90,90,62kgMen,Snatch,300,True
---,SINGHA Shimul Kanti,BAN,"May 01, 1986",62.00,A,-105,-105,-105,---,62kgMen,Snatch,300,True
1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.05,A,-136,136,-142,136,62kgMen,CleanJerk,300,True
2,SINGHA Shimul Kanti,BAN,"May 01, 1986",62.00,A,120,-125,-125,120,62kgMen,CleanJerk,300,True
3,ABDULRAMMAN Alenezi,KUW,"Nov 30, 1995",61.95,A,100,108,112,112,62kgMen,CleanJerk,300,True
4,KHAKBERDIEV Abdukhakim,TJK,"Aug 22, 1998",60.50,A,100,106,111,111,62kgMen,CleanJerk,300,True
---,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.65,A,-136,-136,-136,---,62kgMen,CleanJerk,300,True
1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.05,A,116,136,252,,62kgMen,Total,300,True
2,ABDULRAMMAN Alenezi,KUW,"Nov 30, 1995",61.95,A,90,112,202,,62kgMen,Total,300,True
3,KHAKBERDIEV Abdukhakim,TJK,"Aug 22, 1998",60.50,A,90,111,201,,62kgMen,Total,300,True
---,SINGHA Shimul Kanti,BAN,"May 01, 1986",62.00,A,---,120,---,,62kgMen,Total,300,True
---,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",61.65,A,111,---,---,,62kgMen,Total,300,True
1,FENG Lyudong,CHN,"Oct 23, 1991",68.70,A,135,145,155,155,69kgMen,Snatch,300,True
2,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",69.00,A,121,129,-133,129,69kgMen,Snatch,300,True
3,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.40,A,120,128,-132,128,69kgMen,Snatch,300,True
4,LEE Hyeongseop,KOR,"Aug 27, 1988",68.82,A,120,128,-132,128,69kgMen,Snatch,300,True
5,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.90,A,-105,-105,105,105,69kgMen,Snatch,300,True
6,SEDIQI Kh Ahmad Elyas,AFG,"Sep 22, 1998",69.00,A,95,-100,-100,95,69kgMen,Snatch,300,True
7,KHAN AQA Abdullah,AFG,"Jan 21, 1992",68.86,A,-86,86,90,90,69kgMen,Snatch,300,True
8,ABDULRAHMAN Alkandari,KUW,"Sep 21, 1996",64.50,A,80,85,-87,85,69kgMen,Snatch,300,True
1,FENG Lyudong,CHN,"Oct 23, 1991",68.70,A,170,180,-188,180,69kgMen,CleanJerk,300,True
2,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",69.00,A,161,-165,165,165,69kgMen,CleanJerk,300,True
3,LEE Hyeongseop,KOR,"Aug 27, 1988",68.82,A,-162,163,-165,163,69kgMen,CleanJerk,300,True
4,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.40,A,140,-150,-152,140,69kgMen,CleanJerk,300,True
5,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.90,A,130,-135,-135,130,69kgMen,CleanJerk,300,True
6,SEDIQI Kh Ahmad Elyas,AFG,"Sep 22, 1998",69.00,A,115,122,-126,122,69kgMen,CleanJerk,300,True
7,ABDULRAHMAN Alkandari,KUW,"Sep 21, 1996",64.50,A,-100,100,105,105,69kgMen,CleanJerk,300,True
8,KHAN AQA Abdullah,AFG,"Jan 21, 1992",68.86,A,-105,105,-110,105,69kgMen,CleanJerk,300,True
1,FENG Lyudong,CHN,"Oct 23, 1991",68.70,A,155,180,335,,69kgMen,Total,300,True
2,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",69.00,A,129,165,294,,69kgMen,Total,300,True
3,LEE Hyeongseop,KOR,"Aug 27, 1988",68.82,A,128,163,291,,69kgMen,Total,300,True
4,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.40,A,128,140,268,,69kgMen,Total,300,True
5,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.90,A,105,130,235,,69kgMen,Total,300,True
6,SEDIQI Kh Ahmad Elyas,AFG,"Sep 22, 1998",69.00,A,95,122,217,,69kgMen,Total,300,True
7,KHAN AQA Abdullah,AFG,"Jan 21, 1992",68.86,A,90,105,195,,69kgMen,Total,300,True
8,ABDULRAHMAN Alkandari,KUW,"Sep 21, 1996",64.50,A,85,105,190,,69kgMen,Total,300,True
1,LU Haojie,CHN,"Aug 03, 1990",76.63,A,140,160,-170,160,77kgMen,Snatch,300,True
2,MEREDOV Aman,TKM,"Jan 03, 1990",76.95,A,-133,133,138,138,77kgMen,Snatch,300,True
3,ASRAROV Batyr,KAZ,"Apr 11, 1993",76.76,A,130,-136,136,136,77kgMen,Snatch,300,True
4,KIM Yoon-Han,KOR,"Feb 15, 1985",76.32,A,-131,131,-135,131,77kgMen,Snatch,300,True
5,PARK Jonggeol,KOR,"Mar 20, 1983",76.59,A,130,-136,-136,130,77kgMen,Snatch,300,True
6,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.65,A,115,-120,-120,115,77kgMen,Snatch,300,True
7,SANGOV Asomuddin,TJK,"Feb 03, 1989",76.93,A,110,115,-120,115,77kgMen,Snatch,300,True
8,RUSTAM KHIL Esmatullah,AFG,"Apr 24, 1989",76.65,A,95,-102,105,105,77kgMen,Snatch,300,True
1,LU Haojie,CHN,"Aug 03, 1990",76.63,A,180,---,---,180,77kgMen,CleanJerk,300,True
2,KIM Yoon-Han,KOR,"Feb 15, 1985",76.32,A,170,173,-177,173,77kgMen,CleanJerk,300,True
3,ASRAROV Batyr,KAZ,"Apr 11, 1993",76.76,A,-167,-172,172,172,77kgMen,CleanJerk,300,True
4,MEREDOV Aman,TKM,"Jan 03, 1990",76.95,A,165,170,-172,170,77kgMen,CleanJerk,300,True
5,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.65,A,148,155,-160,155,77kgMen,CleanJerk,300,True
6,SANGOV Asomuddin,TJK,"Feb 03, 1989",76.93,A,135,-140,140,140,77kgMen,CleanJerk,300,True
7,RUSTAM KHIL Esmatullah,AFG,"Apr 24, 1989",76.65,A,130,136,-145,136,77kgMen,CleanJerk,300,True
---,PARK Jonggeol,KOR,"Mar 20, 1983",76.59,A,-171,-171,---,---,77kgMen,CleanJerk,300,True
1,LU Haojie,CHN,"Aug 03, 1990",76.63,A,160,180,340,,77kgMen,Total,300,True
2,ASRAROV Batyr,KAZ,"Apr 11, 1993",76.76,A,136,172,308,,77kgMen,Total,300,True
3,MEREDOV Aman,TKM,"Jan 03, 1990",76.95,A,138,170,308,,77kgMen,Total,300,True
4,KIM Yoon-Han,KOR,"Feb 15, 1985",76.32,A,131,173,304,,77kgMen,Total,300,True
5,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.65,A,115,155,270,,77kgMen,Total,300,True
6,SANGOV Asomuddin,TJK,"Feb 03, 1989",76.93,A,115,140,255,,77kgMen,Total,300,True
7,RUSTAM KHIL Esmatullah,AFG,"Apr 24, 1989",76.65,A,105,136,241,,77kgMen,Total,300,True
---,PARK Jonggeol,KOR,"Mar 20, 1983",76.59,A,130,---,---,,77kgMen,Total,300,True
1,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",84.74,A,150,-155,155,155,85kgMen,Snatch,300,True
2,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.54,A,135,145,-151,145,85kgMen,Snatch,300,True
3,KARMAND Mohd Mustafa,AFG,"Nov 07, 1990",82.26,A,100,110,-118,110,85kgMen,Snatch,300,True
1,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.54,A,170,186,---,186,85kgMen,CleanJerk,300,True
