rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.50,Group: A,1: 170,2: -176,3: 177,Total: 177,94kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 91.50,Group: A,1: 168,2: 173,3: 176,Total: 176,94kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 91.40,Group: A,1: -167,2: 167,3: 174,Total: 174,94kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.90,Group: A,1: 168,2: 173,3: -175,Total: 173,94kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.90,Group: A,1: 170,2: -174,3: -174,Total: 170,94kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 6,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.10,Group: A,1: 150,2: 160,3: 163,Total: 163,94kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: ---,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 93.12,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.90,Group: A,1: 205,2: 217,3: ---,Total: 217,94kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 91.50,Group: A,1: -205,2: 205,3: 210,Total: 210,94kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.50,Group: A,1: 202,2: -208,3: 208,Total: 208,94kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.10,Group: A,1: 190,2: 202,3: 205,Total: 205,94kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 91.40,Group: A,1: 180,2: 190,3: -195,Total: 190,94kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: ---,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.90,Group: A,1: -207,2: -207,3: -209,Total: ---,94kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: ---,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 93.12,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.90,Group: A,Snatch: 170,CI&Jerk: 217,Total: 387,,94kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 91.50,Group: A,Snatch: 176,CI&Jerk: 210,Total: 386,,94kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.50,Group: A,Snatch: 177,CI&Jerk: 208,Total: 385,,94kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.10,Group: A,Snatch: 163,CI&Jerk: 205,Total: 368,,94kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 91.40,Group: A,Snatch: 174,CI&Jerk: 190,Total: 364,,94kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: ---,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.90,Group: A,Snatch: 173,CI&Jerk: ---,Total: ---,,94kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: ---,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 93.12,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 104.40,Group: A,1: 180,2: 185,3: -190,Total: 185,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.70,Group: A,1: 175,2: 180,3: 183,Total: 183,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 103.60,Group: A,1: 170,2: 175,3: 179,Total: 179,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.30,Group: A,1: 170,2: 175,3: 179,Total: 179,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,SHEIKO Maksim,RUS,"Born: Apr 14, 1988",B.weight: 101.00,Group: A,1: 178,2: -182,3: -182,Total: 178,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 6,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.20,Group: A,1: 170,2: -178,3: -178,Total: 170,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 7,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.40,Group: A,1: 165,2: 170,3: -175,Total: 170,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 8,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 100.30,Group: A,1: -165,2: 165,3: -170,Total: 165,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 9,BAYDAR Fatih,TUR,"Born: Jan 01, 1983",B.weight: 94.10,Group: A,1: 150,2: 155,3: 158,Total: 158,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 10,SEVGILI Mehmet,TUR,"Born: Aug 24, 1985",B.weight: 95.80,Group: A,1: -150,2: 150,3: 155,Total: 155,105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.70,Group: A,1: 220,2: 230,3: 238,Total: 238,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,SHEIKO Maksim,RUS,"Born: Apr 14, 1988",B.weight: 101.00,Group: A,1: 213,2: 222,3: -230,Total: 222,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 104.40,Group: A,1: 215,2: 221,3: -230,Total: 221,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.30,Group: A,1: 207,2: 213,3: 220,Total: 220,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 103.60,Group: A,1: 200,2: 210,3: -215,Total: 210,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 6,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 100.30,Group: A,1: 200,2: 205,3: 207,Total: 207,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 7,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.20,Group: A,1: 200,2: ---,3: ---,Total: 200,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 8,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.40,Group: A,1: 195,2: 200,3: -210,Total: 200,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 9,SEVGILI Mehmet,TUR,"Born: Aug 24, 1985",B.weight: 95.80,Group: A,1: 175,2: -180,3: 185,Total: 185,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 10,BAYDAR Fatih,TUR,"Born: Jan 01, 1983",B.weight: 94.10,Group: A,1: 170,2: 178,3: 182,Total: 182,105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.70,Group: A,Snatch: 183,CI&Jerk: 238,Total: 421,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 104.40,Group: A,Snatch: 185,CI&Jerk: 221,Total: 406,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,SHEIKO Maksim,RUS,"Born: Apr 14, 1988",B.weight: 101.00,Group: A,Snatch: 178,CI&Jerk: 222,Total: 400,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.30,Group: A,Snatch: 179,CI&Jerk: 220,Total: 399,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 103.60,Group: A,Snatch: 179,CI&Jerk: 210,Total: 389,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 6,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 100.30,Group: A,Snatch: 165,CI&Jerk: 207,Total: 372,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 7,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.20,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 8,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.40,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 9,BAYDAR Fatih,TUR,"Born: Jan 01, 1983",B.weight: 94.10,Group: A,Snatch: 158,CI&Jerk: 182,Total: 340,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 10,SEVGILI Mehmet,TUR,"Born: Aug 24, 1985",B.weight: 95.80,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 147.70,Group: A,1: 190,2: 195,3: -198,Total: 195,+105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
