rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,HRISTOV Valentin,AZE,"Mar 30, 1994",55.80,A,117,122,125,125,56kgMen,Snatch,204,True
2,KILIC Gokhan,TUR,"Jan 06, 1988",55.93,A,113,117,121,121,56kgMen,Snatch,204,True
3,SIRGHI Oleg,MDA,"Jul 09, 1987",55.97,A,107,112,116,116,56kgMen,Snatch,204,True
4,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.76,A,-115,115,-120,115,56kgMen,Snatch,204,True
5,ARTUC Sedat,TUR,"Jun 09, 1976",55.59,A,107,-112,112,112,56kgMen,Snatch,204,True
6,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.22,A,100,105,110,110,56kgMen,Snatch,204,True
7,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.82,A,-102,102,105,105,56kgMen,Snatch,204,True
8,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.47,B,93,98,102,102,56kgMen,Snatch,204,True
9,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.59,A,97,102,-105,102,56kgMen,Snatch,204,True
10,PALKOVIC Michal,SVK,"Oct 28, 1985",55.96,B,85,90,92,92,56kgMen,Snatch,204,True
11,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.72,B,90,- 96,- 96,90,56kgMen,Snatch,204,True
12,LAHDEKORPI Arto Juha Vihtori,FIN,"Jun 24, 1982",55.94,B,85,- 90,- 90,85,56kgMen,Snatch,204,True
13,KUBIK Jakub,CZE,"Mar 16, 1996",55.78,B,67,71,74,74,56kgMen,Snatch,204,True
1,HRISTOV Valentin,AZE,"Mar 30, 1994",55.80,A,145,150,155,155,56kgMen,CleanJerk,204,True
2,SIRGHI Oleg,MDA,"Jul 09, 1987",55.97,A,141,146,-156,146,56kgMen,CleanJerk,204,True
3,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.76,A,-130,130,136,136,56kgMen,CleanJerk,204,True
4,KILIC Gokhan,TUR,"Jan 06, 1988",55.93,A,136,-141,-141,136,56kgMen,CleanJerk,204,True
