rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 53.80,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,201
Rank: 2,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 55.70,Group: A,1: 105,2: 110,3: -111,Total: 110,56kgMen,Snatch,201
Rank: 3,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 56.00,Group: A,1: 97,2: 101,3: -102,Total: 101,56kgMen,Snatch,201
Rank: 4,AL-HAMADANI Yasir,IRQ,"Born: Aug 15, 1991",B.weight: 55.30,Group: A,1: 96,2: 100,3: -102,Total: 100,56kgMen,Snatch,201
Rank: 5,ALHATEM Abdulla,KUW,"Born: Aug 02, 1986",B.weight: 56.00,Group: A,1: 87,2: -96,3: 98,Total: 98,56kgMen,Snatch,201
Rank: 6,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.30,Group: A,1: -85,2: 85,3: 90,Total: 90,56kgMen,Snatch,201
Rank: 7,AL-AREQI Mohammed,YEM,"Born: Nov 09, 1994",B.weight: 54.30,Group: A,1: 80,2: 84,3: 88,Total: 88,56kgMen,Snatch,201
Rank: 8,BADAWI Mahmoud,LBN,"Born: Nov 28, 1994",B.weight: 55.50,Group: A,1: 70,2: 75,3: 78,Total: 78,56kgMen,Snatch,201
Rank: 9,SABT Soud,QAT,"Born: Jun 27, 1993",B.weight: 54.20,Group: A,1: 45,2: 55,3: -60,Total: 55,56kgMen,Snatch,201
Rank: 1,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 55.70,Group: A,1: 127,2: -130,3: 133,Total: 133,56kgMen,CleanJerk,201
Rank: 2,AL-HAMADANI Yasir,IRQ,"Born: Aug 15, 1991",B.weight: 55.30,Group: A,1: 126,2: 129,3: -134,Total: 129,56kgMen,CleanJerk,201
Rank: 3,ALHATEM Abdulla,KUW,"Born: Aug 02, 1986",B.weight: 56.00,Group: A,1: -122,2: 122,3: 127,Total: 127,56kgMen,CleanJerk,201
