rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,EMILE Willem Gwendal,MRI,"Born: Dec 20, 2002",B.weight: 49.00,Group: A,1: 66,2: 76,3: -81,Total: 76,55kgMen,Snatch,474
Rank: 2,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 54.96,Group: A,1: 75,2: 80,3: -81,Total: 80,55kgMen,Snatch,474
Rank: 3,CHAKHCHOUKH Akram,ALG,"Born: Oct 04, 2004",B.weight: 54.95,Group: A,1: 70,2: 76,3: -81,Total: 76,55kgMen,Snatch,474
Rank: 1,EMILE Willem Gwendal,MRI,"Born: Dec 20, 2002",B.weight: 49.00,Group: A,1: 85,2: 91,3: -101,Total: 91,55kgMen,CleanJerk,474
Rank: 2,CHAKHCHOUKH Akram,ALG,"Born: Oct 04, 2004",B.weight: 54.95,Group: A,1: 92,2: 97,3: 101,Total: 101,55kgMen,CleanJerk,474
Rank: 3,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 54.96,Group: A,1: 95,2: 100,3: 103,Total: 103,55kgMen,CleanJerk,474
Rank: 1,EMILE Willem Gwendal,MRI,"Born: Dec 20, 2002",B.weight: 49.00,Group: A,Snatch: 76,CI&Jerk: 91,Total: 167,,55kgMen,Total,474
Rank: 2,CHAKHCHOUKH Akram,ALG,"Born: Oct 04, 2004",B.weight: 54.95,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,55kgMen,Total,474
Rank: 3,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 54.96,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,55kgMen,Total,474
Rank: 1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Born: Jul 22, 1999",B.weight: 57.10,Group: A,1: 90,2: -100,3: -102,Total: 90,61kgMen,Snatch,474
Rank: 2,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 58.94,Group: A,1: 72,2: 76,3: -80,Total: 76,61kgMen,Snatch,474
Rank: 3,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 59.12,Group: A,1: 65,2: 70,3: -73,Total: 70,61kgMen,Snatch,474
Rank: 1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Born: Jul 22, 1999",B.weight: 57.10,Group: A,1: -115,2: 115,3: -123,Total: 115,61kgMen,CleanJerk,474
Rank: 2,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 58.94,Group: A,1: 92,2: 95,3: -98,Total: 95,61kgMen,CleanJerk,474
Rank: 3,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 59.12,Group: A,1: 85,2: 91,3: 92,Total: 92,61kgMen,CleanJerk,474
Rank: 1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Born: Jul 22, 1999",B.weight: 57.10,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,61kgMen,Total,474
Rank: 2,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 58.94,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,61kgMen,Total,474
Rank: 3,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 59.12,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,61kgMen,Total,474
Rank: 1,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 66.93,Group: A,1: 125,2: -131,3: -132,Total: 125,67kgMen,Snatch,474
Rank: 2,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 65.75,Group: A,1: 90,2: 100,3: -108,Total: 100,67kgMen,Snatch,474
