rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,OLARU Gabriel,ROU,"Born: Nov 23, 1988",B.weight: 55.72,Group: A,1: 100,2: -104,3: -104,Total: 100,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SAMUKASHVILI Zviadi,GEO,"Born: Nov 22, 1987",B.weight: 55.80,Group: B,1: -97,2: -97,3: -97,Total: ---,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.84,Group: A,1: 105,2: -109,3: 109,Total: 109,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.92,Group: B,1: 102,2: 104,3: -106,Total: 104,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,TAMRAZYAN Arsen,ARM,"Born: Sep 11, 1983",B.weight: 55.82,Group: A,1: 106,2: -110,3: -110,Total: 106,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.56,Group: B,1: 100,2: 103,3: -106,Total: 103,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,DERBENEV Vitaly,BLR,"Born: Jan 01, 1976",B.weight: 55.88,Group: A,1: 113,2: 116,3: 118,Total: 118,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.68,Group: A,1: 111,2: 114,3: 116,Total: 116,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 54.70,Group: B,1: -102,2: 103,3: 110,Total: 110,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.82,Group: A,1: -113,2: 113,3: -116,Total: 113,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 55.94,Group: A,1: 112,2: 115,3: -117,Total: 115,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.76,Group: A,1: -110,2: 110,3: 112,Total: 112,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.90,Group: B,1: 103,2: 107,3: 109,Total: 109,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.80,Group: A,1: 112,2: -115,3: -115,Total: 112,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.35,Group: B,1: 102,2: 107,3: 109,Total: 109,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,OLARU Gabriel,ROU,"Born: Nov 23, 1988",B.weight: 55.72,Group: A,1: -131,2: -132,3: -132,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SAMUKASHVILI Zviadi,GEO,"Born: Nov 22, 1987",B.weight: 55.80,Group: B,1: 127,2: -133,3: 133,Total: 133,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.84,Group: A,1: -135,2: -135,3: -137,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.92,Group: B,1: -130,2: -130,3: -130,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,TAMRAZYAN Arsen,ARM,"Born: Sep 11, 1983",B.weight: 55.82,Group: A,1: 132,2: -136,3: ---,Total: 132,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.56,Group: B,1: 122,2: 127,3: -130,Total: 127,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,DERBENEV Vitaly,BLR,"Born: Jan 01, 1976",B.weight: 55.88,Group: A,1: 134,2: -138,3: 138,Total: 138,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.68,Group: A,1: 134,2: -138,3: 138,Total: 138,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 54.70,Group: B,1: 120,2: -124,3: -125,Total: 120,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
