rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,POLAK Frantisek,CZE,"Jul 01, 2001",54.99,A,95,99,103,103,55kgMen,Snatch,524,False
2,CELIK Sahin,TUR,"Jul 01, 2002",55.00,A,99,102,-105,102,55kgMen,Snatch,524,False
3,CHOLAKYAN Garnik,ARM,"Dec 21, 2002",54.83,A,95,100,-104,100,55kgMen,Snatch,524,False
4,LA BARBERA Federico,ITA,"Nov 23, 2002",54.68,A,98,-101,-102,98,55kgMen,Snatch,524,False
5,GUNAY Melihcan,TUR,"Apr 20, 2001",54.84,A,-93,93,96,96,55kgMen,Snatch,524,False
6,MARCHANKA Aliaksandr,BLR,"Jun 06, 2003",54.83,A,-91,91,-94,91,55kgMen,Snatch,524,False
7,DANEV Deniz,BUL,"Jun 26, 2003",54.79,A,-90,90,-92,90,55kgMen,Snatch,524,False
8,SHAMILISHVILI Bachuki,GEO,"Apr 02, 2002",54.56,A,-87,87,-91,87,55kgMen,Snatch,524,False
9,DZOBAK Alexandr,CZE,"Feb 14, 2004",49.95,A,75,79,82,82,55kgMen,Snatch,524,False
10,VIITASAARI Joona Juhani,FIN,"Oct 29, 2004",54.66,A,74,76,79,79,55kgMen,Snatch,524,False
1,CHOLAKYAN Garnik,ARM,"Dec 21, 2002",54.83,A,125,130,---,130,55kgMen,CleanJerk,524,False
2,GUNAY Melihcan,TUR,"Apr 20, 2001",54.84,A,118,121,-126,121,55kgMen,CleanJerk,524,False
3,POLAK Frantisek,CZE,"Jul 01, 2001",54.99,A,118,121,-126,121,55kgMen,CleanJerk,524,False
4,SHAMILISHVILI Bachuki,GEO,"Apr 02, 2002",54.56,A,110,115,-119,115,55kgMen,CleanJerk,524,False
5,DANEV Deniz,BUL,"Jun 26, 2003",54.79,A,110,-115,115,115,55kgMen,CleanJerk,524,False
6,CELIK Sahin,TUR,"Jul 01, 2002",55.00,A,-114,-114,114,114,55kgMen,CleanJerk,524,False
7,DZOBAK Alexandr,CZE,"Feb 14, 2004",49.95,A,98,-104,104,104,55kgMen,CleanJerk,524,False
8,VIITASAARI Joona Juhani,FIN,"Oct 29, 2004",54.66,A,95,-101,-101,95,55kgMen,CleanJerk,524,False
---,LA BARBERA Federico,ITA,"Nov 23, 2002",54.68,A,-125,-125,-126,---,55kgMen,CleanJerk,524,False
---,MARCHANKA Aliaksandr,BLR,"Jun 06, 2003",54.83,A,-110,-110,-110,---,55kgMen,CleanJerk,524,False
1,CHOLAKYAN Garnik,ARM,"Dec 21, 2002",54.83,A,100,130,230,,55kgMen,Total,524,False
2,POLAK Frantisek,CZE,"Jul 01, 2001",54.99,A,103,121,224,,55kgMen,Total,524,False
3,GUNAY Melihcan,TUR,"Apr 20, 2001",54.84,A,96,121,217,,55kgMen,Total,524,False
4,CELIK Sahin,TUR,"Jul 01, 2002",55.00,A,102,114,216,,55kgMen,Total,524,False
5,DANEV Deniz,BUL,"Jun 26, 2003",54.79,A,90,115,205,,55kgMen,Total,524,False
6,SHAMILISHVILI Bachuki,GEO,"Apr 02, 2002",54.56,A,87,115,202,,55kgMen,Total,524,False
7,DZOBAK Alexandr,CZE,"Feb 14, 2004",49.95,A,82,104,186,,55kgMen,Total,524,False
8,VIITASAARI Joona Juhani,FIN,"Oct 29, 2004",54.66,A,79,95,174,,55kgMen,Total,524,False
---,LA BARBERA Federico,ITA,"Nov 23, 2002",54.68,A,98,---,---,,55kgMen,Total,524,False
---,MARCHANKA Aliaksandr,BLR,"Jun 06, 2003",54.83,A,91,---,---,,55kgMen,Total,524,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",60.66,A,121,126,-130,126,61kgMen,Snatch,524,False
2,MKHITARIAN Vanik,RUS,"Jan 23, 2003",60.95,A,-120,120,-125,120,61kgMen,Snatch,524,False
3,DZHABIROV Aindi,RUS,"Jul 21, 2001",60.88,A,113,117,-120,117,61kgMen,Snatch,524,False
4,PAPOU Yahor,BLR,"Sep 15, 2003",60.82,A,105,111,116,116,61kgMen,Snatch,524,False
5,MARINOV Gabriel,BUL,"Dec 25, 2003",60.71,A,110,115,-118,115,61kgMen,Snatch,524,False
6,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",60.83,A,-105,105,---,105,61kgMen,Snatch,524,False
7,JIMENEZ CANO Adrian,ESP,"Apr 14, 2001",60.53,A,95,-100,100,100,61kgMen,Snatch,524,False
8,DURAK Faris,BIH,"Sep 25, 2002",60.63,A,80,85,-88,85,61kgMen,Snatch,524,False
---,AHTIAINEN Patrik,FIN,"Jun 22, 2004",59.85,A,-81,-81,-81,---,61kgMen,Snatch,524,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",60.66,A,148,150,154,154,61kgMen,CleanJerk,524,False
2,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",60.83,A,145,-150,153,153,61kgMen,CleanJerk,524,False
3,MARINOV Gabriel,BUL,"Dec 25, 2003",60.71,A,141,145,152,152,61kgMen,CleanJerk,524,False
4,MKHITARIAN Vanik,RUS,"Jan 23, 2003",60.95,A,143,149,-153,149,61kgMen,CleanJerk,524,False
5,DZHABIROV Aindi,RUS,"Jul 21, 2001",60.88,A,138,142,-146,142,61kgMen,CleanJerk,524,False
6,PAPOU Yahor,BLR,"Sep 15, 2003",60.82,A,130,136,141,141,61kgMen,CleanJerk,524,False
7,JIMENEZ CANO Adrian,ESP,"Apr 14, 2001",60.53,A,115,120,125,125,61kgMen,CleanJerk,524,False
8,DURAK Faris,BIH,"Sep 25, 2002",60.63,A,-100,100,-107,100,61kgMen,CleanJerk,524,False
9,AHTIAINEN Patrik,FIN,"Jun 22, 2004",59.85,A,-95,95,-101,95,61kgMen,CleanJerk,524,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",60.66,A,126,154,280,,61kgMen,Total,524,False
2,MKHITARIAN Vanik,RUS,"Jan 23, 2003",60.95,A,120,149,269,,61kgMen,Total,524,False
3,MARINOV Gabriel,BUL,"Dec 25, 2003",60.71,A,115,152,267,,61kgMen,Total,524,False
4,DZHABIROV Aindi,RUS,"Jul 21, 2001",60.88,A,117,142,259,,61kgMen,Total,524,False
5,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",60.83,A,105,153,258,,61kgMen,Total,524,False
6,PAPOU Yahor,BLR,"Sep 15, 2003",60.82,A,116,141,257,,61kgMen,Total,524,False
7,JIMENEZ CANO Adrian,ESP,"Apr 14, 2001",60.53,A,100,125,225,,61kgMen,Total,524,False
8,DURAK Faris,BIH,"Sep 25, 2002",60.63,A,85,100,185,,61kgMen,Total,524,False
---,AHTIAINEN Patrik,FIN,"Jun 22, 2004",59.85,A,---,95,---,,61kgMen,Total,524,False
1,SAHAKYAN Gor,ARM,"Sep 01, 2003",66.66,A,130,134,136,136,67kgMen,Snatch,524,False
2,SHARKOV Albert,RUS,"Jan 28, 2002",66.05,A,130,-135,135,135,67kgMen,Snatch,524,False
3,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.76,A,129,132,-135,132,67kgMen,Snatch,524,False
4,DIMOV Ivan,BUL,"Dec 04, 2002",63.86,B,-130,-130,130,130,67kgMen,Snatch,524,False
5,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",66.54,A,123,-127,127,127,67kgMen,Snatch,524,False
6,URBAN Kacper Kamil,POL,"Nov 08, 2001",66.61,A,-123,123,126,126,67kgMen,Snatch,524,False
7,CORBU Andrea,ITA,"Sep 20, 2002",66.88,A,120,-125,125,125,67kgMen,Snatch,524,False
8,ALTINTAS Emekcan,TUR,"Mar 06, 2002",66.59,A,123,-127,-130,123,67kgMen,Snatch,524,False
9,SCHMITT Riccardo,GER,"Jan 25, 2003",66.18,B,-105,105,-109,105,67kgMen,Snatch,524,False
10,SLUTZKY Yoel,ISR,"Aug 20, 2001",66.58,B,94,98,-101,98,67kgMen,Snatch,524,False
11,NIEMELA Timi,FIN,"Nov 12, 2003",66.48,B,88,92,-95,92,67kgMen,Snatch,524,False
12,HAUTANIEMI Eetu,FIN,"Jun 11, 2005",66.56,B,91,-94,-95,91,67kgMen,Snatch,524,False
1,SAHAKYAN Gor,ARM,"Sep 01, 2003",66.66,A,160,165,-166,165,67kgMen,CleanJerk,524,False
2,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.76,A,-163,163,-170,163,67kgMen,CleanJerk,524,False
3,DIMOV Ivan,BUL,"Dec 04, 2002",63.86,B,150,157,161,161,67kgMen,CleanJerk,524,False
4,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",66.54,A,151,156,-162,156,67kgMen,CleanJerk,524,False
5,CORBU Andrea,ITA,"Sep 20, 2002",66.88,A,150,155,-162,155,67kgMen,CleanJerk,524,False
6,SHARKOV Albert,RUS,"Jan 28, 2002",66.05,A,-145,145,152,152,67kgMen,CleanJerk,524,False
7,URBAN Kacper Kamil,POL,"Nov 08, 2001",66.61,A,145,-150,-151,145,67kgMen,CleanJerk,524,False
8,SCHMITT Riccardo,GER,"Jan 25, 2003",66.18,B,135,138,-140,138,67kgMen,CleanJerk,524,False
9,NIEMELA Timi,FIN,"Nov 12, 2003",66.48,B,115,121,-127,121,67kgMen,CleanJerk,524,False
10,SLUTZKY Yoel,ISR,"Aug 20, 2001",66.58,B,115,120,-125,120,67kgMen,CleanJerk,524,False
11,HAUTANIEMI Eetu,FIN,"Jun 11, 2005",66.56,B,-110,-110,110,110,67kgMen,CleanJerk,524,False
---,ALTINTAS Emekcan,TUR,"Mar 06, 2002",66.59,A,-155,-155,-162,---,67kgMen,CleanJerk,524,False
1,SAHAKYAN Gor,ARM,"Sep 01, 2003",66.66,A,136,165,301,,67kgMen,Total,524,False
2,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.76,A,132,163,295,,67kgMen,Total,524,False
3,DIMOV Ivan,BUL,"Dec 04, 2002",63.86,B,130,161,291,,67kgMen,Total,524,False
4,SHARKOV Albert,RUS,"Jan 28, 2002",66.05,A,135,152,287,,67kgMen,Total,524,False
5,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",66.54,A,127,156,283,,67kgMen,Total,524,False
