rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,56kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,GIANNIE Tokitebwa,KIR,"Born: Jan 01, 1994",B.weight: 55.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 56,56kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,56kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 54.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,56kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,56kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,GIANNIE Tokitebwa,KIR,"Born: Jan 01, 1994",B.weight: 55.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,56kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 54.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,56kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.75,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,56kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 54.68,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,56kgMen,Total,2009 PACIFIC MINI GAMES
