rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CASQUETE BURGOS Bryan Alexander,ECU,"Born: Jul 10, 1997",B.weight: 49.63,Group: A,1: 77,2: - 80,3: 80,Total: 80,50kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MONTES LOPEZ Santiago Esteban,COL,"Born: Sep 19, 1998",B.weight: 49.75,Group: A,1: 75,2: 78,3: 80,Total: 80,50kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,IPIALES YEPEZ Juan Carlos,ECU,"Born: Oct 13, 1998",B.weight: 49.99,Group: A,1: 72,2: 76,3: - 79,Total: 76,50kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,B. NEVES Robert,BRA,"Born: Jun 15, 1998",B.weight: 48.97,Group: A,1: 55,2: 60,3: - 65,Total: 60,50kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CASQUETE BURGOS Bryan Alexander,ECU,"Born: Jul 10, 1997",B.weight: 49.63,Group: A,1: 102,2: 105,3: -106,Total: 105,50kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,IPIALES YEPEZ Juan Carlos,ECU,"Born: Oct 13, 1998",B.weight: 49.99,Group: A,1: 94,2: 98,3: -103,Total: 98,50kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MONTES LOPEZ Santiago Esteban,COL,"Born: Sep 19, 1998",B.weight: 49.75,Group: A,1: 96,2: -101,3: -101,Total: 96,50kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,B. NEVES Robert,BRA,"Born: Jun 15, 1998",B.weight: 48.97,Group: A,1: - 70,2: 70,3: 75,Total: 75,50kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CASQUETE BURGOS Bryan Alexander,ECU,"Born: Jul 10, 1997",B.weight: 49.63,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,50kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MONTES LOPEZ Santiago Esteban,COL,"Born: Sep 19, 1998",B.weight: 49.75,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,50kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,IPIALES YEPEZ Juan Carlos,ECU,"Born: Oct 13, 1998",B.weight: 49.99,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,50kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,B. NEVES Robert,BRA,"Born: Jun 15, 1998",B.weight: 48.97,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,50kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.30,Group: A,1: 96,2: 101,3: -105,Total: 101,56kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.27,Group: A,1: 85,2: 89,3: 92,Total: 92,56kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DELGADO TUESTA Jhordan Neri,PER,"Born: Nov 11, 1997",B.weight: 55.83,Group: A,1: 78,2: 82,3: - 85,Total: 82,56kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
