rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,PENA Juan,COL,"Jun 05, 2003",48.60,A,78,80,83*,80,49kgMen,Snatch,504,False
2,TORTOLERO Angel,VEN,"Oct 01, 2002",48.80,A,75,79*,79*,75,49kgMen,Snatch,504,False
3,VARGAS SANTOS Joe Isaac,ECU,"Apr 20, 2003",48.60,A,70,75*,75*,70,49kgMen,Snatch,504,False
1,TORTOLERO Angel,VEN,"Oct 01, 2002",48.80,A,98,104*,104*,98,49kgMen,CleanJerk,504,False
2,PENA Juan,COL,"Jun 05, 2003",48.60,A,98,102*,102*,98,49kgMen,CleanJerk,504,False
3,VARGAS SANTOS Joe Isaac,ECU,"Apr 20, 2003",48.60,A,90,95*,95,95,49kgMen,CleanJerk,504,False
1,PENA Juan,COL,"Jun 05, 2003",48.60,A,80,98,178,,49kgMen,Total,504,False
2,TORTOLERO Angel,VEN,"Oct 01, 2002",48.80,A,75,98,173,,49kgMen,Total,504,False
3,VARGAS SANTOS Joe Isaac,ECU,"Apr 20, 2003",48.60,A,70,95,165,,49kgMen,Total,504,False
1,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.40,A,92,94,97,97,55kgMen,Snatch,504,False
2,BRYANT Kye,USA,"Mar 28, 2003",55.00,A,85,90,93,93,55kgMen,Snatch,504,False
1,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.40,A,115,120,130*,120,55kgMen,CleanJerk,504,False
2,BRYANT Kye,USA,"Mar 28, 2003",55.00,A,104,109,113,113,55kgMen,CleanJerk,504,False
1,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.40,A,97,120,217,,55kgMen,Total,504,False
2,BRYANT Kye,USA,"Mar 28, 2003",55.00,A,93,113,206,,55kgMen,Total,504,False
1,MORRIS Hampton Miller,USA,"Feb 17, 2004",60.60,A,98,102,106,106,61kgMen,Snatch,504,False
2,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.60,A,100,105,107*,105,61kgMen,Snatch,504,False
3,CANO Luis,COL,"Apr 30, 2002",59.40,A,98*,98,102*,98,61kgMen,Snatch,504,False
4,RHODES Coby Donovan,USA,"Mar 20, 2003",60.60,A,91,95*,95,95,61kgMen,Snatch,504,False
---,CAMEY Wilfredo,GUA,"Jun 25, 2002",57.00,A,88*,88*,88*,---,61kgMen,Snatch,504,False
1,MORRIS Hampton Miller,USA,"Feb 17, 2004",60.60,A,128,133,137,137,61kgMen,CleanJerk,504,False
2,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.60,A,128,134,136*,134,61kgMen,CleanJerk,504,False
3,CANO Luis,COL,"Apr 30, 2002",59.40,A,120,125*,129*,120,61kgMen,CleanJerk,504,False
4,RHODES Coby Donovan,USA,"Mar 20, 2003",60.60,A,114,118,122*,118,61kgMen,CleanJerk,504,False
5,CAMEY Wilfredo,GUA,"Jun 25, 2002",57.00,A,115,119*,119*,115,61kgMen,CleanJerk,504,False
1,MORRIS Hampton Miller,USA,"Feb 17, 2004",60.60,A,106,137,243,,61kgMen,Total,504,False
2,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.60,A,105,134,239,,61kgMen,Total,504,False
3,CANO Luis,COL,"Apr 30, 2002",59.40,A,98,120,218,,61kgMen,Total,504,False
4,RHODES Coby Donovan,USA,"Mar 20, 2003",60.60,A,95,118,213,,61kgMen,Total,504,False
---,CAMEY Wilfredo,GUA,"Jun 25, 2002",57.00,A,---,115,---,,61kgMen,Total,504,False
1,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",67.00,A,114,118,121,121,67kgMen,Snatch,504,False
2,MUNOZ Juniel,MEX,"Apr 22, 2002",66.40,A,115,119*,120,120,67kgMen,Snatch,504,False
3,PALACIOS German,ECU,"Feb 19, 2003",66.00,A,102,107,110,110,67kgMen,Snatch,504,False
4,CARES VALDES Sergio,CHI,"Jan 07, 2002",66.40,A,100,104,106*,104,67kgMen,Snatch,504,False
5,DIAZ Julian,COL,"Aug 30, 2003",66.20,A,95,100*,103,103,67kgMen,Snatch,504,False
6,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",65.60,A,100*,100,105*,100,67kgMen,Snatch,504,False
1,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",67.00,A,146,151,154*,151,67kgMen,CleanJerk,504,False
2,MUNOZ Juniel,MEX,"Apr 22, 2002",66.40,A,138,142,150*,142,67kgMen,CleanJerk,504,False
3,DIAZ Julian,COL,"Aug 30, 2003",66.20,A,125,130*,130*,125,67kgMen,CleanJerk,504,False
4,CARES VALDES Sergio,CHI,"Jan 07, 2002",66.40,A,125*,125,130*,125,67kgMen,CleanJerk,504,False
5,PALACIOS German,ECU,"Feb 19, 2003",66.00,A,118*,118,123,123,67kgMen,CleanJerk,504,False
6,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",65.60,A,120,129*,129*,120,67kgMen,CleanJerk,504,False
1,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",67.00,A,121,151,272,,67kgMen,Total,504,False
2,MUNOZ Juniel,MEX,"Apr 22, 2002",66.40,A,120,142,262,,67kgMen,Total,504,False
3,PALACIOS German,ECU,"Feb 19, 2003",66.00,A,110,123,233,,67kgMen,Total,504,False
4,CARES VALDES Sergio,CHI,"Jan 07, 2002",66.40,A,104,125,229,,67kgMen,Total,504,False
5,DIAZ Julian,COL,"Aug 30, 2003",66.20,A,103,125,228,,67kgMen,Total,504,False
6,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",65.60,A,100,120,220,,67kgMen,Total,504,False
1,SANTIESTEBAN RIVAS Andres Felipe,COL,"May 24, 2002",72.60,A,120*,120,128,128,73kgMen,Snatch,504,False
2,JOHNS Joziah Edwards Dupre,USA,"May 06, 2002",72.80,A,107,110,112,112,73kgMen,Snatch,504,False
3,GOAD JR Dean Joseph,USA,"Jul 19, 2002",71.80,A,106,109,111*,109,73kgMen,Snatch,504,False
4,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Jul 06, 2002",71.60,A,103,107*,107,107,73kgMen,Snatch,504,False
5,RIVERO Nicolas David,ARG,"Mar 20, 2003",71.00,A,105,109*,111*,105,73kgMen,Snatch,504,False
6,JIMENEZ Jossel,ECU,"Aug 17, 2002",71.80,A,100,104,106*,104,73kgMen,Snatch,504,False
7,LEMUS Yoifer,COL,"Jul 26, 2002",69.60,A,101,108*,110*,101,73kgMen,Snatch,504,False
8,CERINI Matias,ARG,"Jan 29, 2002",71.20,A,95,98,101*,98,73kgMen,Snatch,504,False
---,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",70.60,A,100*,100*,100*,---,73kgMen,Snatch,504,False
1,SANTIESTEBAN RIVAS Andres Felipe,COL,"May 24, 2002",72.60,A,138,143,153*,143,73kgMen,CleanJerk,504,False
2,GOAD JR Dean Joseph,USA,"Jul 19, 2002",71.80,A,135,139,142*,139,73kgMen,CleanJerk,504,False
3,JOHNS Joziah Edwards Dupre,USA,"May 06, 2002",72.80,A,136,141*,142*,136,73kgMen,CleanJerk,504,False
4,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",70.60,A,130,136,143*,136,73kgMen,CleanJerk,504,False
5,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Jul 06, 2002",71.60,A,125,131,136*,131,73kgMen,CleanJerk,504,False
6,JIMENEZ Jossel,ECU,"Aug 17, 2002",71.80,A,127,131*,131,131,73kgMen,CleanJerk,504,False
7,RIVERO Nicolas David,ARG,"Mar 20, 2003",71.00,A,125,130*,130*,125,73kgMen,CleanJerk,504,False
8,CERINI Matias,ARG,"Jan 29, 2002",71.20,A,120,125,128*,125,73kgMen,CleanJerk,504,False
---,LEMUS Yoifer,COL,"Jul 26, 2002",69.60,A,127*,127*,127*,---,73kgMen,CleanJerk,504,False
1,SANTIESTEBAN RIVAS Andres Felipe,COL,"May 24, 2002",72.60,A,128,143,271,,73kgMen,Total,504,False
2,JOHNS Joziah Edwards Dupre,USA,"May 06, 2002",72.80,A,112,136,248,,73kgMen,Total,504,False
3,GOAD JR Dean Joseph,USA,"Jul 19, 2002",71.80,A,109,139,248,,73kgMen,Total,504,False
4,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Jul 06, 2002",71.60,A,107,131,238,,73kgMen,Total,504,False
5,JIMENEZ Jossel,ECU,"Aug 17, 2002",71.80,A,104,131,235,,73kgMen,Total,504,False
6,RIVERO Nicolas David,ARG,"Mar 20, 2003",71.00,A,105,125,230,,73kgMen,Total,504,False
7,CERINI Matias,ARG,"Jan 29, 2002",71.20,A,98,125,223,,73kgMen,Total,504,False
---,LEMUS Yoifer,COL,"Jul 26, 2002",69.60,A,101,---,---,,73kgMen,Total,504,False
---,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",70.60,A,---,136,---,,73kgMen,Total,504,False
1,STANLEY Dade Lawson,USA,"Mar 30, 2002",80.10,A,125,130,136*,130,81kgMen,Snatch,504,False
2,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",79.10,A,118,125,131*,125,81kgMen,Snatch,504,False
3,LOPEZ Daniel,COL,"Oct 31, 2002",75.40,A,115,120*,120*,115,81kgMen,Snatch,504,False
4,QUINTERO Kayleb Andreas,USA,"Apr 11, 2003",79.60,A,105,109,114,114,81kgMen,Snatch,504,False
5,DIAZ Samuel,COL,"Nov 13, 2002",74.40,A,110,113*,113*,110,81kgMen,Snatch,504,False
6,SCHMITZ E GONZALEZ Gustavo,BRA,"Jan 29, 2002",79.60,A,100,105,109,109,81kgMen,Snatch,504,False
7,DIJKHOFF Jeremy Vince,ARU,"Jul 15, 2004",75.80,A,80*,80,85*,80,81kgMen,Snatch,504,False
1,STANLEY Dade Lawson,USA,"Mar 30, 2002",80.10,A,150,157,161*,157,81kgMen,CleanJerk,504,False
2,QUINTERO Kayleb Andreas,USA,"Apr 11, 2003",79.60,A,137,140,143,143,81kgMen,CleanJerk,504,False
3,DIAZ Samuel,COL,"Nov 13, 2002",74.40,A,135,138,141*,138,81kgMen,CleanJerk,504,False
4,LOPEZ Daniel,COL,"Oct 31, 2002",75.40,A,137,141*,142*,137,81kgMen,CleanJerk,504,False
5,SCHMITZ E GONZALEZ Gustavo,BRA,"Jan 29, 2002",79.60,A,125,130,135,135,81kgMen,CleanJerk,504,False
6,DIJKHOFF Jeremy Vince,ARU,"Jul 15, 2004",75.80,A,100,105,110*,105,81kgMen,CleanJerk,504,False
---,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",79.10,A,148*,148*,148*,---,81kgMen,CleanJerk,504,False
1,STANLEY Dade Lawson,USA,"Mar 30, 2002",80.10,A,130,157,287,,81kgMen,Total,504,False
2,QUINTERO Kayleb Andreas,USA,"Apr 11, 2003",79.60,A,114,143,257,,81kgMen,Total,504,False
3,LOPEZ Daniel,COL,"Oct 31, 2002",75.40,A,115,137,252,,81kgMen,Total,504,False
4,DIAZ Samuel,COL,"Nov 13, 2002",74.40,A,110,138,248,,81kgMen,Total,504,False
5,SCHMITZ E GONZALEZ Gustavo,BRA,"Jan 29, 2002",79.60,A,109,135,244,,81kgMen,Total,504,False
6,DIJKHOFF Jeremy Vince,ARU,"Jul 15, 2004",75.80,A,80,105,185,,81kgMen,Total,504,False
---,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",79.10,A,125,---,---,,81kgMen,Total,504,False
1,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",87.60,A,122,126,129,129,89kgMen,Snatch,504,False
2,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",82.40,A,120,125,128,128,89kgMen,Snatch,504,False
3,WELLS Edward Lander,USA,"Mar 15, 2002",86.70,A,118,121*,122,122,89kgMen,Snatch,504,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",86.50,A,115,119,123*,119,89kgMen,Snatch,504,False
5,SANCHEZ Juan,COL,"Sep 02, 2003",86.80,A,100,104,108*,104,89kgMen,Snatch,504,False
6,ARAQUE Laertes,ARU,"Feb 17, 2003",84.80,A,90,95,100,100,89kgMen,Snatch,504,False
1,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",82.40,A,152,156,161*,156,89kgMen,CleanJerk,504,False
