rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",56.00,A,108,-113,-116,108,56kgMen,Snatch,305,True
2,CIOTOIU Ilie-Constantin,ROU,"Jul 11, 1995",55.55,A,96,100,102,102,56kgMen,Snatch,305,True
3,CALISKAN Emrah,TUR,"Jan 18, 1994",55.55,A,97,101,-103,101,56kgMen,Snatch,305,True
4,HARDAL Ferdi,TUR,"Dec 31, 1996",55.85,A,97,-101,-101,97,56kgMen,Snatch,305,True
5,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",55.70,A,88,90,92,92,56kgMen,Snatch,305,True
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",56.00,A,132,-133,---,132,56kgMen,CleanJerk,305,True
2,CIOTOIU Ilie-Constantin,ROU,"Jul 11, 1995",55.55,A,118,122,-130,122,56kgMen,CleanJerk,305,True
3,HARDAL Ferdi,TUR,"Dec 31, 1996",55.85,A,117,-121,121,121,56kgMen,CleanJerk,305,True
4,CALISKAN Emrah,TUR,"Jan 18, 1994",55.55,A,111,-116,116,116,56kgMen,CleanJerk,305,True
5,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",55.70,A,110,-113,115,115,56kgMen,CleanJerk,305,True
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",56.00,A,108,132,240,,56kgMen,Total,305,True
2,CIOTOIU Ilie-Constantin,ROU,"Jul 11, 1995",55.55,A,102,122,224,,56kgMen,Total,305,True
3,HARDAL Ferdi,TUR,"Dec 31, 1996",55.85,A,97,121,218,,56kgMen,Total,305,True
4,CALISKAN Emrah,TUR,"Jan 18, 1994",55.55,A,101,116,217,,56kgMen,Total,305,True
5,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",55.70,A,92,115,207,,56kgMen,Total,305,True
1,ABDULGASHUMOV Asali,RUS,"May 05, 1994",61.80,A,120,126,-130,126,62kgMen,Snatch,305,True
2,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",61.80,A,119,122,125,125,62kgMen,Snatch,305,True
3,IMANZADE Rustam,AZE,"Jul 15, 1998",61.35,A,117,122,-124,122,62kgMen,Snatch,305,True
4,SHAMILISHVILI Ramini,GEO,"May 11, 1994",61.75,A,116,119,121,121,62kgMen,Snatch,305,True
5,AYDIN Emrah,TUR,"Jun 24, 1997",61.70,A,114,118,-121,118,62kgMen,Snatch,305,True
6,OKYAY Ahmet Turan,TUR,"May 06, 1996",61.85,A,111,-117,118,118,62kgMen,Snatch,305,True
7,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.55,A,113,117,-120,117,62kgMen,Snatch,305,True
8,HLUSHKO Vitalii,UKR,"Oct 25, 1994",61.75,A,107,111,114,114,62kgMen,Snatch,305,True
9,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",61.60,A,107,110,113,113,62kgMen,Snatch,305,True
10,GALSTYAN Raffi,ARM,"May 04, 1994",61.35,A,-105,105,110,110,62kgMen,Snatch,305,True
11,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.65,A,100,105,-110,105,62kgMen,Snatch,305,True
12,BAGHDASARYAN Gevorg,ARM,"May 15, 1995",61.75,A,-105,105,-110,105,62kgMen,Snatch,305,True
13,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.25,B,83,86,88,88,62kgMen,Snatch,305,True
1,ABDULGASHUMOV Asali,RUS,"May 05, 1994",61.80,A,-155,155,-159,155,62kgMen,CleanJerk,305,True
2,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.55,A,146,149,-156,149,62kgMen,CleanJerk,305,True
3,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",61.80,A,140,145,148,148,62kgMen,CleanJerk,305,True
4,AYDIN Emrah,TUR,"Jun 24, 1997",61.70,A,141,147,-150,147,62kgMen,CleanJerk,305,True
5,SHAMILISHVILI Ramini,GEO,"May 11, 1994",61.75,A,141,145,-149,145,62kgMen,CleanJerk,305,True
6,IMANZADE Rustam,AZE,"Jul 15, 1998",61.35,A,143,-148,---,143,62kgMen,CleanJerk,305,True
7,GALSTYAN Raffi,ARM,"May 04, 1994",61.35,A,135,142,-150,142,62kgMen,CleanJerk,305,True
8,BAGHDASARYAN Gevorg,ARM,"May 15, 1995",61.75,A,135,-142,142,142,62kgMen,CleanJerk,305,True
9,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",61.60,A,130,133,136,136,62kgMen,CleanJerk,305,True
10,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.65,A,125,132,-135,132,62kgMen,CleanJerk,305,True
11,HLUSHKO Vitalii,UKR,"Oct 25, 1994",61.75,A,127,132,-136,132,62kgMen,CleanJerk,305,True
12,OKYAY Ahmet Turan,TUR,"May 06, 1996",61.85,A,131,-142,-144,131,62kgMen,CleanJerk,305,True
13,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.25,B,113,117,120,120,62kgMen,CleanJerk,305,True
1,ABDULGASHUMOV Asali,RUS,"May 05, 1994",61.80,A,126,155,281,,62kgMen,Total,305,True
2,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",61.80,A,125,148,273,,62kgMen,Total,305,True
3,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.55,A,117,149,266,,62kgMen,Total,305,True
4,SHAMILISHVILI Ramini,GEO,"May 11, 1994",61.75,A,121,145,266,,62kgMen,Total,305,True
5,IMANZADE Rustam,AZE,"Jul 15, 1998",61.35,A,122,143,265,,62kgMen,Total,305,True
6,AYDIN Emrah,TUR,"Jun 24, 1997",61.70,A,118,147,265,,62kgMen,Total,305,True
7,GALSTYAN Raffi,ARM,"May 04, 1994",61.35,A,110,142,252,,62kgMen,Total,305,True
8,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",61.60,A,113,136,249,,62kgMen,Total,305,True
9,OKYAY Ahmet Turan,TUR,"May 06, 1996",61.85,A,118,131,249,,62kgMen,Total,305,True
10,BAGHDASARYAN Gevorg,ARM,"May 15, 1995",61.75,A,105,142,247,,62kgMen,Total,305,True
11,HLUSHKO Vitalii,UKR,"Oct 25, 1994",61.75,A,114,132,246,,62kgMen,Total,305,True
12,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.65,A,105,132,237,,62kgMen,Total,305,True
13,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.25,B,88,120,208,,62kgMen,Total,305,True
1,PETROV Sergei,RUS,"Feb 17, 1994",69.00,A,138,142,146,146,69kgMen,Snatch,305,True
2,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.80,A,132,137,-140,137,69kgMen,Snatch,305,True
3,BAJER Daniel,POL,"May 13, 1994",68.75,A,-132,132,-136,132,69kgMen,Snatch,305,True
4,TODADZE Tornike,GEO,"Dec 18, 1994",68.80,A,127,-131,131,131,69kgMen,Snatch,305,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.00,A,124,127,-130,127,69kgMen,Snatch,305,True
6,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",68.60,A,125,-130,-130,125,69kgMen,Snatch,305,True
7,ZANNI Mirko,ITA,"Oct 16, 1997",67.55,A,-120,120,-125,120,69kgMen,Snatch,305,True
8,SHARIFOV Elshad,AZE,"May 24, 1997",68.50,A,120,-125,-125,120,69kgMen,Snatch,305,True
9,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",68.10,A,113,118,-121,118,69kgMen,Snatch,305,True
10,NEJS Rihards,LAT,"Feb 07, 1996",68.60,A,110,115,-119,115,69kgMen,Snatch,305,True
11,OVERAS Jantsen Louis Jumao-As,NOR,"Sep 02, 1994",68.05,B,110,114,-116,114,69kgMen,Snatch,305,True
12,GASIOR Jaromir,CZE,"Dec 23, 1997",68.55,B,103,107,110,110,69kgMen,Snatch,305,True
13,MARECEK Petr,CZE,"Jul 12, 1998",67.55,B,103,107,-110,107,69kgMen,Snatch,305,True
14,GILBERT Stewart Henry,IRL,"Aug 23, 1996",67.45,B,93,97,-100,97,69kgMen,Snatch,305,True
15,KRASNIQI Arbnor,KOS,"Oct 14, 1994",68.25,B,70,75,-80,75,69kgMen,Snatch,305,True
1,PETROV Sergei,RUS,"Feb 17, 1994",69.00,A,165,170,177,177,69kgMen,CleanJerk,305,True
2,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.80,A,163,170,176,176,69kgMen,CleanJerk,305,True
3,BAJER Daniel,POL,"May 13, 1994",68.75,A,156,159,-163,159,69kgMen,CleanJerk,305,True
4,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.00,A,151,156,-160,156,69kgMen,CleanJerk,305,True
5,SHARIFOV Elshad,AZE,"May 24, 1997",68.50,A,150,155,-157,155,69kgMen,CleanJerk,305,True
6,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",68.60,A,-155,-155,155,155,69kgMen,CleanJerk,305,True
7,TODADZE Tornike,GEO,"Dec 18, 1994",68.80,A,153,-158,-158,153,69kgMen,CleanJerk,305,True
8,ZANNI Mirko,ITA,"Oct 16, 1997",67.55,A,140,146,150,150,69kgMen,CleanJerk,305,True
9,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",68.10,A,-140,-140,140,140,69kgMen,CleanJerk,305,True
10,NEJS Rihards,LAT,"Feb 07, 1996",68.60,A,-140,140,-145,140,69kgMen,CleanJerk,305,True
11,OVERAS Jantsen Louis Jumao-As,NOR,"Sep 02, 1994",68.05,B,-133,133,-140,133,69kgMen,CleanJerk,305,True
12,GASIOR Jaromir,CZE,"Dec 23, 1997",68.55,B,124,129,-133,129,69kgMen,CleanJerk,305,True
13,MARECEK Petr,CZE,"Jul 12, 1998",67.55,B,117,121,-125,121,69kgMen,CleanJerk,305,True
14,GILBERT Stewart Henry,IRL,"Aug 23, 1996",67.45,B,-114,114,118,118,69kgMen,CleanJerk,305,True
15,KRASNIQI Arbnor,KOS,"Oct 14, 1994",68.25,B,90,95,-100,95,69kgMen,CleanJerk,305,True
1,PETROV Sergei,RUS,"Feb 17, 1994",69.00,A,146,177,323,,69kgMen,Total,305,True
2,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.80,A,137,176,313,,69kgMen,Total,305,True
3,BAJER Daniel,POL,"May 13, 1994",68.75,A,132,159,291,,69kgMen,Total,305,True
4,TODADZE Tornike,GEO,"Dec 18, 1994",68.80,A,131,153,284,,69kgMen,Total,305,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.00,A,127,156,283,,69kgMen,Total,305,True
6,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",68.60,A,125,155,280,,69kgMen,Total,305,True
7,SHARIFOV Elshad,AZE,"May 24, 1997",68.50,A,120,155,275,,69kgMen,Total,305,True
8,ZANNI Mirko,ITA,"Oct 16, 1997",67.55,A,120,150,270,,69kgMen,Total,305,True
9,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",68.10,A,118,140,258,,69kgMen,Total,305,True
10,NEJS Rihards,LAT,"Feb 07, 1996",68.60,A,115,140,255,,69kgMen,Total,305,True
11,OVERAS Jantsen Louis Jumao-As,NOR,"Sep 02, 1994",68.05,B,114,133,247,,69kgMen,Total,305,True
12,GASIOR Jaromir,CZE,"Dec 23, 1997",68.55,B,110,129,239,,69kgMen,Total,305,True
13,MARECEK Petr,CZE,"Jul 12, 1998",67.55,B,107,121,228,,69kgMen,Total,305,True
14,GILBERT Stewart Henry,IRL,"Aug 23, 1996",67.45,B,97,118,215,,69kgMen,Total,305,True
15,KRASNIQI Arbnor,KOS,"Oct 14, 1994",68.25,B,75,95,170,,69kgMen,Total,305,True
1,GETTS Victor,RUS,"Feb 24, 1994",76.85,A,150,155,160,160,77kgMen,Snatch,305,True
2,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",75.50,A,138,142,145,145,77kgMen,Snatch,305,True
3,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",76.65,A,135,-139,141,141,77kgMen,Snatch,305,True
4,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.50,A,-136,136,139,139,77kgMen,Snatch,305,True
5,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.15,A,133,138,-142,138,77kgMen,Snatch,305,True
6,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.50,A,130,137,-142,137,77kgMen,Snatch,305,True
7,GEDIK Sadrettin,TUR,"May 05, 1997",76.30,A,-135,136,-139,136,77kgMen,Snatch,305,True
8,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.25,A,129,133,-135,133,77kgMen,Snatch,305,True
9,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",75.75,A,122,127,130,130,77kgMen,Snatch,305,True
10,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",76.25,A,122,-126,126,126,77kgMen,Snatch,305,True
11,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",76.30,A,122,-126,126,126,77kgMen,Snatch,305,True
12,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",76.85,A,120,-125,126,126,77kgMen,Snatch,305,True
13,POLYCHRONOPOULOS Stavros,GRE,"Aug 18, 1994",76.95,B,121,126,-131,126,77kgMen,Snatch,305,True
14,CHERTKOV Daniel,ISR,"Oct 02, 1997",75.95,A,-120,120,125,125,77kgMen,Snatch,305,True
15,KRIZ Lukas,CZE,"Apr 07, 1998",76.60,B,112,116,121,121,77kgMen,Snatch,305,True
16,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Apr 02, 1996",75.95,B,-113,115,-120,115,77kgMen,Snatch,305,True
17,KARAMALLIS Alexandros,CYP,"Jan 08, 1996",76.20,B,105,110,-115,110,77kgMen,Snatch,305,True
18,SUCKOW-BREUM Kris,DEN,"Mar 02, 1995",76.65,B,105,110,-115,110,77kgMen,Snatch,305,True
19,O RONAIN Sean,IRL,"May 30, 1994",76.25,B,93,97,100,100,77kgMen,Snatch,305,True
1,GETTS Victor,RUS,"Feb 24, 1994",76.85,A,180,190,195,195,77kgMen,CleanJerk,305,True
2,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.15,A,168,174,180,180,77kgMen,CleanJerk,305,True
3,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.50,A,169,176,-183,176,77kgMen,CleanJerk,305,True
4,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",76.65,A,-165,165,-171,165,77kgMen,CleanJerk,305,True
5,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",76.30,A,158,162,164,164,77kgMen,CleanJerk,305,True
6,GEDIK Sadrettin,TUR,"May 05, 1997",76.30,A,-163,163,-171,163,77kgMen,CleanJerk,305,True
7,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",76.25,A,-158,158,162,162,77kgMen,CleanJerk,305,True
8,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.25,A,157,-162,162,162,77kgMen,CleanJerk,305,True
9,CHERTKOV Daniel,ISR,"Oct 02, 1997",75.95,A,-156,156,-161,156,77kgMen,CleanJerk,305,True
10,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.50,A,148,156,-161,156,77kgMen,CleanJerk,305,True
11,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",75.75,A,155,-160,-160,155,77kgMen,CleanJerk,305,True
12,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",76.85,A,143,150,-155,150,77kgMen,CleanJerk,305,True
13,POLYCHRONOPOULOS Stavros,GRE,"Aug 18, 1994",76.95,B,-150,150,-155,150,77kgMen,CleanJerk,305,True
14,KRIZ Lukas,CZE,"Apr 07, 1998",76.60,B,132,-137,138,138,77kgMen,CleanJerk,305,True
15,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Apr 02, 1996",75.95,B,135,-144,-145,135,77kgMen,CleanJerk,305,True
16,O RONAIN Sean,IRL,"May 30, 1994",76.25,B,125,129,134,134,77kgMen,CleanJerk,305,True
17,SUCKOW-BREUM Kris,DEN,"Mar 02, 1995",76.65,B,131,-138,-141,131,77kgMen,CleanJerk,305,True
18,KARAMALLIS Alexandros,CYP,"Jan 08, 1996",76.20,B,126,-131,-131,126,77kgMen,CleanJerk,305,True
---,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",75.50,A,-165,-165,-167,---,77kgMen,CleanJerk,305,True
1,GETTS Victor,RUS,"Feb 24, 1994",76.85,A,160,195,355,,77kgMen,Total,305,True
2,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.15,A,138,180,318,,77kgMen,Total,305,True
3,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.50,A,137,176,313,,77kgMen,Total,305,True
4,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",76.65,A,141,165,306,,77kgMen,Total,305,True
5,GEDIK Sadrettin,TUR,"May 05, 1997",76.30,A,136,163,299,,77kgMen,Total,305,True
6,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.25,A,133,162,295,,77kgMen,Total,305,True
7,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.50,A,139,156,295,,77kgMen,Total,305,True
8,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",76.30,A,126,164,290,,77kgMen,Total,305,True
9,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",76.25,A,126,162,288,,77kgMen,Total,305,True
10,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",75.75,A,130,155,285,,77kgMen,Total,305,True
11,CHERTKOV Daniel,ISR,"Oct 02, 1997",75.95,A,125,156,281,,77kgMen,Total,305,True
12,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",76.85,A,126,150,276,,77kgMen,Total,305,True
13,POLYCHRONOPOULOS Stavros,GRE,"Aug 18, 1994",76.95,B,126,150,276,,77kgMen,Total,305,True
14,KRIZ Lukas,CZE,"Apr 07, 1998",76.60,B,121,138,259,,77kgMen,Total,305,True
15,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Apr 02, 1996",75.95,B,115,135,250,,77kgMen,Total,305,True
16,SUCKOW-BREUM Kris,DEN,"Mar 02, 1995",76.65,B,110,131,241,,77kgMen,Total,305,True
17,KARAMALLIS Alexandros,CYP,"Jan 08, 1996",76.20,B,110,126,236,,77kgMen,Total,305,True
18,O RONAIN Sean,IRL,"May 30, 1994",76.25,B,100,134,234,,77kgMen,Total,305,True
---,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",75.50,A,145,---,---,,77kgMen,Total,305,True
1,BULAT Iurie,MDA,"Oct 06, 1994",84.35,A,157,162,-170,162,85kgMen,Snatch,305,True
2,OSIPOV Aleksei,RUS,"Feb 22, 1994",83.90,A,150,155,-158,155,85kgMen,Snatch,305,True
3,KONOTOP Ihor,UKR,"Jul 21, 1995",84.95,A,143,148,-151,148,85kgMen,Snatch,305,True
4,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",81.70,A,142,147,-150,147,85kgMen,Snatch,305,True
5,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.55,A,145,-149,-149,145,85kgMen,Snatch,305,True
6,PELC Mateusz,POL,"Jul 12, 1994",83.85,A,135,140,-142,140,85kgMen,Snatch,305,True
7,POLACEK Peter,SVK,"Dec 05, 1994",83.90,A,125,129,132,132,85kgMen,Snatch,305,True
8,BODORIK Michal,SVK,"Jun 05, 1996",84.85,A,125,129,132,132,85kgMen,Snatch,305,True
9,KOPECKY Vlastimil,CZE,"Jan 29, 1995",84.60,A,-118,118,123,123,85kgMen,Snatch,305,True
10,VINCZE Laszlo,HUN,"Jun 28, 1996",80.75,A,113,118,121,121,85kgMen,Snatch,305,True
11,DARRAGH Ian Arthur James,IRL,"Jun 19, 1994",83.75,A,115,-120,121,121,85kgMen,Snatch,305,True
12,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",84.35,A,115,119,-122,119,85kgMen,Snatch,305,True
13,RIZOULIS Pantelis,GRE,"Jul 15, 1998",82.45,B,117,-122,-123,117,85kgMen,Snatch,305,True
14,TSCHAN Yannick,SUI,"Aug 30, 1996",83.85,B,113,-117,-117,113,85kgMen,Snatch,305,True
15,VALANIDES Konstantinos,CYP,"Jul 09, 1996",82.35,B,83,86,-91,86,85kgMen,Snatch,305,True
1,BULAT Iurie,MDA,"Oct 06, 1994",84.35,A,182,187,189,189,85kgMen,CleanJerk,305,True
2,OSIPOV Aleksei,RUS,"Feb 22, 1994",83.90,A,-185,-185,187,187,85kgMen,CleanJerk,305,True
3,KONOTOP Ihor,UKR,"Jul 21, 1995",84.95,A,-180,180,186,186,85kgMen,CleanJerk,305,True
4,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.55,A,-184,185,-189,185,85kgMen,CleanJerk,305,True
5,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",81.70,A,-170,170,-182,170,85kgMen,CleanJerk,305,True
6,BODORIK Michal,SVK,"Jun 05, 1996",84.85,A,-168,168,-176,168,85kgMen,CleanJerk,305,True
7,PELC Mateusz,POL,"Jul 12, 1994",83.85,A,161,167,-171,167,85kgMen,CleanJerk,305,True
8,POLACEK Peter,SVK,"Dec 05, 1994",83.90,A,158,164,165,165,85kgMen,CleanJerk,305,True
9,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",84.35,A,150,-155,155,155,85kgMen,CleanJerk,305,True
10,KOPECKY Vlastimil,CZE,"Jan 29, 1995",84.60,A,-149,149,155,155,85kgMen,CleanJerk,305,True
11,DARRAGH Ian Arthur James,IRL,"Jun 19, 1994",83.75,A,145,151,-155,151,85kgMen,CleanJerk,305,True
12,VINCZE Laszlo,HUN,"Jun 28, 1996",80.75,A,146,-151,-151,146,85kgMen,CleanJerk,305,True
13,RIZOULIS Pantelis,GRE,"Jul 15, 1998",82.45,B,-135,135,-140,135,85kgMen,CleanJerk,305,True
14,VALANIDES Konstantinos,CYP,"Jul 09, 1996",82.35,B,105,110,-114,110,85kgMen,CleanJerk,305,True
---,TSCHAN Yannick,SUI,"Aug 30, 1996",83.85,B,-130,-133,-133,---,85kgMen,CleanJerk,305,True
1,BULAT Iurie,MDA,"Oct 06, 1994",84.35,A,162,189,351,,85kgMen,Total,305,True
2,OSIPOV Aleksei,RUS,"Feb 22, 1994",83.90,A,155,187,342,,85kgMen,Total,305,True
3,KONOTOP Ihor,UKR,"Jul 21, 1995",84.95,A,148,186,334,,85kgMen,Total,305,True
4,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.55,A,145,185,330,,85kgMen,Total,305,True
5,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",81.70,A,147,170,317,,85kgMen,Total,305,True
6,PELC Mateusz,POL,"Jul 12, 1994",83.85,A,140,167,307,,85kgMen,Total,305,True
7,BODORIK Michal,SVK,"Jun 05, 1996",84.85,A,132,168,300,,85kgMen,Total,305,True
8,POLACEK Peter,SVK,"Dec 05, 1994",83.90,A,132,165,297,,85kgMen,Total,305,True
9,KOPECKY Vlastimil,CZE,"Jan 29, 1995",84.60,A,123,155,278,,85kgMen,Total,305,True
10,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",84.35,A,119,155,274,,85kgMen,Total,305,True
11,DARRAGH Ian Arthur James,IRL,"Jun 19, 1994",83.75,A,121,151,272,,85kgMen,Total,305,True
12,VINCZE Laszlo,HUN,"Jun 28, 1996",80.75,A,121,146,267,,85kgMen,Total,305,True
13,RIZOULIS Pantelis,GRE,"Jul 15, 1998",82.45,B,117,135,252,,85kgMen,Total,305,True
