rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 55.50,Group: A,1: 113,2: 117,3: -121,Total: 117,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.30,Group: A,1: 107,2: -111,3: 111,Total: 111,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.15,Group: A,1: -105,2: 106,3: 110,Total: 110,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 55.55,Group: A,1: 104,2: -107,3: 107,Total: 107,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,GAINUTDINOV Rais,RUS,"Born: Jun 24, 1991",B.weight: 55.80,Group: A,1: 100,2: 104,3: -108,Total: 104,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.50,Group: A,1: 101,2: -106,3: -106,Total: 101,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.30,Group: A,1: 93,2: 98,3: -101,Total: 98,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 56.00,Group: A,1: -105,2: -105,3: -105,Total: ---,56kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 55.50,Group: A,1: 135,2: 140,3: -145,Total: 140,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GAINUTDINOV Rais,RUS,"Born: Jun 24, 1991",B.weight: 55.80,Group: A,1: 129,2: -136,3: 136,Total: 136,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.15,Group: A,1: 126,2: 130,3: 132,Total: 132,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 56.00,Group: A,1: 125,2: 128,3: 131,Total: 131,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.30,Group: A,1: 123,2: 128,3: -131,Total: 128,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 55.55,Group: A,1: 123,2: 128,3: -134,Total: 128,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.30,Group: A,1: 122,2: -127,3: -127,Total: 122,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.50,Group: A,1: -139,2: -139,3: -139,Total: ---,56kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 55.50,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.15,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,GAINUTDINOV Rais,RUS,"Born: Jun 24, 1991",B.weight: 55.80,Group: A,Snatch: 104,CI&Jerk: 136,Total: 240,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.30,Group: A,Snatch: 111,CI&Jerk: 128,Total: 239,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 55.55,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 55.30,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.50,Group: A,Snatch: 101,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 56.00,Group: A,Snatch: ---,CI&Jerk: 131,Total: ---,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.70,Group: A,1: 120,2: 125,3: 126,Total: 126,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.60,Group: A,1: 121,2: 125,3: -127,Total: 125,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,COBAN Tuncer,TUR,"Born: Jan 01, 1991",B.weight: 61.75,Group: A,1: 116,2: -121,3: -121,Total: 116,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.60,Group: A,1: 115,2: -120,3: -122,Total: 115,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,NICOARA Razvan,ROU,"Born: Nov 06, 1991",B.weight: 61.00,Group: A,1: -112,2: -112,3: 113,Total: 113,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ARAKELIAN Armen,GRE,"Born: Jul 16, 1990",B.weight: 61.70,Group: A,1: 106,2: -111,3: -111,Total: 106,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,NABIYEV Rauf,AZE,"Born: Nov 27, 1990",B.weight: 61.50,Group: B,1: -105,2: 105,3: -108,Total: 105,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.70,Group: B,1: -105,2: 105,3: -110,Total: 105,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,MAVROMMATIS Georgios,GRE,"Born: May 04, 1990",B.weight: 61.95,Group: B,1: 97,2: 102,3: -105,Total: 102,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.60,Group: A,1: 153,2: 161,3: -168,Total: 161,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.70,Group: A,1: 143,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,COBAN Tuncer,TUR,"Born: Jan 01, 1991",B.weight: 61.75,Group: A,1: 140,2: 143,3: 145,Total: 145,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.60,Group: A,1: 137,2: 142,3: -144,Total: 142,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,NICOARA Razvan,ROU,"Born: Nov 06, 1991",B.weight: 61.00,Group: A,1: 133,2: 137,3: -142,Total: 137,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ARAKELIAN Armen,GRE,"Born: Jul 16, 1990",B.weight: 61.70,Group: A,1: 130,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MAVROMMATIS Georgios,GRE,"Born: May 04, 1990",B.weight: 61.95,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.70,Group: B,1: 123,2: -130,3: -130,Total: 123,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,NABIYEV Rauf,AZE,"Born: Nov 27, 1990",B.weight: 61.50,Group: B,1: -130,2: -130,3: -130,Total: ---,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.60,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.70,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,COBAN Tuncer,TUR,"Born: Jan 01, 1991",B.weight: 61.75,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.60,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,NICOARA Razvan,ROU,"Born: Nov 06, 1991",B.weight: 61.00,Group: A,Snatch: 113,CI&Jerk: 137,Total: 250,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ARAKELIAN Armen,GRE,"Born: Jul 16, 1990",B.weight: 61.70,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.70,Group: B,Snatch: 105,CI&Jerk: 123,Total: 228,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MAVROMMATIS Georgios,GRE,"Born: May 04, 1990",B.weight: 61.95,Group: B,Snatch: 102,CI&Jerk: 125,Total: 227,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
