rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LUO Zhongnan,CHN,"Born: Jan 01, 1979",B.weight: 55.82,Group: A,1: 115,2: 120,3: -122.5,Total: 120,56kgMen,Snatch,156
Rank: 2,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 53.44,Group: A,1: -115,2: 115,3: 117.5,Total: 117.5,56kgMen,Snatch,156
Rank: 3,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 55.80,Group: A,1: 107.5,2: 112.5,3: 117.5,Total: 117.5,56kgMen,Snatch,156
Rank: 4,SUEHIRO Yuichi,JPN,"Born: Mar 12, 1979",B.weight: 55.32,Group: A,1: 100,2: 105,3: 107.5,Total: 107.5,56kgMen,Snatch,156
Rank: 5,GULBEYI Akti,TUR,"Born: Apr 15, 1980",B.weight: 55.74,Group: A,1: -100,2: 100,3: 107.5,Total: 107.5,56kgMen,Snatch,156
Rank: 6,SANCHEZ Cristian,ECU,"Born: Jan 01, 1983",B.weight: 55.58,Group: A,1: 100,2: 105,3: -107.5,Total: 105,56kgMen,Snatch,156
Rank: 7,HASSAN Abdallah Eid,EGY,"Born: Jan 01, 1979",B.weight: 55.24,Group: A,1: 97.5,2: 102.5,3: -105,Total: 102.5,56kgMen,Snatch,156
Rank: 8,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.56,Group: A,1: 92.5,2: 97.5,3: -100,Total: 97.5,56kgMen,Snatch,156
Rank: 9,ROMO Alejandro,MEX,"Born: Jul 24, 1979",B.weight: 53.86,Group: A,1: 90,2: -95,3: -97.5,Total: 90,56kgMen,Snatch,156
Rank: 1,LUO Zhongnan,CHN,"Born: Jan 01, 1979",B.weight: 55.82,Group: A,1: 145,2: 150,3: -158,Total: 150,56kgMen,CleanJerk,156
Rank: 2,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 53.44,Group: A,1: 145,2: -150,3: -152.5,Total: 145,56kgMen,CleanJerk,156
Rank: 3,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 55.80,Group: A,1: 140,2: -150,3: -152.5,Total: 140,56kgMen,CleanJerk,156
Rank: 4,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.56,Group: A,1: 132.5,2: 137.5,3: -140,Total: 137.5,56kgMen,CleanJerk,156
Rank: 5,GULBEYI Akti,TUR,"Born: Apr 15, 1980",B.weight: 55.74,Group: A,1: 125,2: 132.5,3: -140,Total: 132.5,56kgMen,CleanJerk,156
Rank: 6,HASSAN Abdallah Eid,EGY,"Born: Jan 01, 1979",B.weight: 55.24,Group: A,1: 120,2: 125,3: -127.5,Total: 125,56kgMen,CleanJerk,156
Rank: 7,SANCHEZ Cristian,ECU,"Born: Jan 01, 1983",B.weight: 55.58,Group: A,1: 125,2: -132.5,3: -132.5,Total: 125,56kgMen,CleanJerk,156
Rank: 8,ROMO Alejandro,MEX,"Born: Jul 24, 1979",B.weight: 53.86,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,156
Rank: 9,SUEHIRO Yuichi,JPN,"Born: Mar 12, 1979",B.weight: 55.32,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,156
Rank: 1,LUO Zhongnan,CHN,"Born: Jan 01, 1979",B.weight: 55.82,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,56kgMen,Total,156
Rank: 2,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 53.44,Group: A,Snatch: 117.5,CI&Jerk: 145,Total: 262.5,,56kgMen,Total,156
Rank: 3,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 55.80,Group: A,Snatch: 117.5,CI&Jerk: 140,Total: 257.5,,56kgMen,Total,156
Rank: 4,GULBEYI Akti,TUR,"Born: Apr 15, 1980",B.weight: 55.74,Group: A,Snatch: 107.5,CI&Jerk: 132.5,Total: 240,,56kgMen,Total,156
