rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.89,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,326
Rank: ---,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.90,Group: A,1: -114,2: 114,3: 117,Total: 117,56kgMen,Snatch,326
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.98,Group: A,1: -113,2: 113,3: 116,Total: 116,56kgMen,Snatch,326
Rank: ---,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.95,Group: A,1: 110,2: -114,3: 115,Total: 115,56kgMen,Snatch,326
Rank: ---,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.59,Group: A,1: 105,2: 110,3: -113,Total: 110,56kgMen,Snatch,326
Rank: ---,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.69,Group: A,1: -110,2: -111,3: -111,Total: ---,56kgMen,Snatch,326
Rank: ---,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.89,Group: A,1: 103,2: -106,3: -106,Total: 103,56kgMen,Snatch,326
Rank: ---,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.89,Group: A,1: 123,2: -128,3: -128,Total: 123,56kgMen,CleanJerk,326
Rank: ---,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.90,Group: A,1: 143,2: 147,3: 152,Total: 152,56kgMen,CleanJerk,326
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.98,Group: A,1: 144,2: 149,3: -153,Total: 149,56kgMen,CleanJerk,326
Rank: ---,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.95,Group: A,1: 137,2: 141,3: -146,Total: 141,56kgMen,CleanJerk,326
Rank: ---,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.59,Group: A,1: -135,2: 135,3: -142,Total: 135,56kgMen,CleanJerk,326
Rank: ---,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.69,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,326
Rank: ---,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.89,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,326
Rank: 1,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.90,Group: A,Snatch: 117,CI&Jerk: 152,Total: 269,,56kgMen,Total,326
Rank: 2,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.98,Group: A,Snatch: 116,CI&Jerk: 149,Total: 265,,56kgMen,Total,326
Rank: 3,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.95,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,56kgMen,Total,326
Rank: 4,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.59,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,326
Rank: 5,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.89,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,56kgMen,Total,326
Rank: 6,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.89,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,56kgMen,Total,326
Rank: ---,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.69,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,326
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.99,Group: A,1: -130,2: 130,3: 135,Total: 135,62kgMen,Snatch,326
Rank: ---,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.89,Group: A,1: 115,2: -120,3: 120,Total: 120,62kgMen,Snatch,326
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.30,Group: A,1: 117,2: 120,3: -122,Total: 120,62kgMen,Snatch,326
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,1: 125,2: -130,3: -130,Total: 125,62kgMen,Snatch,326
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.66,Group: A,1: 130,2: 135,3: -137,Total: 135,62kgMen,Snatch,326
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.99,Group: A,1: 170,2: 175,3: ---,Total: 175,62kgMen,CleanJerk,326
Rank: ---,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.89,Group: A,1: 155,2: -163,3: -163,Total: 155,62kgMen,CleanJerk,326
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.30,Group: A,1: -155,2: -155,3: 155,Total: 155,62kgMen,CleanJerk,326
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,1: 155,2: -158,3: 158,Total: 158,62kgMen,CleanJerk,326
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.66,Group: A,1: 170,2: -175,3: -175,Total: 170,62kgMen,CleanJerk,326
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.99,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,62kgMen,Total,326
Rank: 2,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.66,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,62kgMen,Total,326
Rank: 3,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,Snatch: 125,CI&Jerk: 158,Total: 283,,62kgMen,Total,326
Rank: 4,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.30,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,62kgMen,Total,326
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.89,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,62kgMen,Total,326
Rank: ---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.91,Group: A,1: -105,2: 105,3: 110,Total: 110,69kgMen,Snatch,326
Rank: ---,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 68.20,Group: A,1: -115,2: 115,3: 120,Total: 120,69kgMen,Snatch,326
Rank: ---,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.71,Group: A,1: 110,2: 115,3: 120,Total: 120,69kgMen,Snatch,326
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.73,Group: A,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,326
Rank: ---,DE LA CRUZ LIRIANO Gabriel G.,DOM,"Born: Jul 01, 1998",B.weight: 68.75,Group: A,1: -125,2: 125,3: 130,Total: 130,69kgMen,Snatch,326
Rank: ---,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.99,Group: A,1: -130,2: 130,3: -135,Total: 130,69kgMen,Snatch,326
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.42,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,Snatch,326
Rank: ---,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.45,Group: A,1: 125,2: 131,3: -133,Total: 131,69kgMen,Snatch,326
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.86,Group: A,1: -132,2: 132,3: -135,Total: 132,69kgMen,Snatch,326
Rank: ---,ROQUE MENDOZA Bredni,MEX,"Born: Nov 11, 1987",B.weight: 68.14,Group: A,1: 137,2: -143,3: -143,Total: 137,69kgMen,Snatch,326
Rank: ---,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 68.41,Group: A,1: 145,2: 150,3: -155,Total: 150,69kgMen,Snatch,326
Rank: ---,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 65.33,Group: A,1: 100,2: 106,3: 112,Total: 112,69kgMen,Snatch,326
Rank: ---,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 68.51,Group: A,1: -130,2: -130,3: -130,Total: ---,69kgMen,Snatch,326
Rank: ---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.91,Group: A,1: 140,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,326
Rank: ---,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 68.20,Group: A,1: -145,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,326
Rank: ---,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.71,Group: A,1: 143,2: 147,3: 150,Total: 150,69kgMen,CleanJerk,326
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.73,Group: A,1: 150,2: 157,3: -162,Total: 157,69kgMen,CleanJerk,326
Rank: ---,DE LA CRUZ LIRIANO Gabriel G.,DOM,"Born: Jul 01, 1998",B.weight: 68.75,Group: A,1: 158,2: 163,3: -168,Total: 163,69kgMen,CleanJerk,326
Rank: ---,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.99,Group: A,1: 165,2: -170,3: -170,Total: 165,69kgMen,CleanJerk,326
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.42,Group: A,1: -160,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,326
Rank: ---,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.45,Group: A,1: 163,2: 166,3: -170,Total: 166,69kgMen,CleanJerk,326
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.86,Group: A,1: -164,2: 164,3: 167,Total: 167,69kgMen,CleanJerk,326
Rank: ---,ROQUE MENDOZA Bredni,MEX,"Born: Nov 11, 1987",B.weight: 68.14,Group: A,1: 170,2: -180,3: 180,Total: 180,69kgMen,CleanJerk,326
Rank: ---,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 68.41,Group: A,1: 175,2: 181,3: ---,Total: 181,69kgMen,CleanJerk,326
Rank: ---,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 65.33,Group: A,1: 125,2: -136,3: -136,Total: 125,69kgMen,CleanJerk,326
Rank: ---,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 68.51,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,326
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 68.41,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,69kgMen,Total,326
Rank: 2,ROQUE MENDOZA Bredni,MEX,"Born: Nov 11, 1987",B.weight: 68.14,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,69kgMen,Total,326
Rank: 3,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.86,Group: A,Snatch: 132,CI&Jerk: 167,Total: 299,,69kgMen,Total,326
Rank: 4,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.45,Group: A,Snatch: 131,CI&Jerk: 166,Total: 297,,69kgMen,Total,326
Rank: 5,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.42,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,326
Rank: 6,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.99,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,69kgMen,Total,326
Rank: 7,DE LA CRUZ LIRIANO Gabriel G.,DOM,"Born: Jul 01, 1998",B.weight: 68.75,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,69kgMen,Total,326
Rank: 8,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.73,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,69kgMen,Total,326
Rank: 9,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.71,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,326
Rank: 10,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 68.20,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,326
Rank: 11,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.91,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,69kgMen,Total,326
Rank: 12,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 65.33,Group: A,Snatch: 112,CI&Jerk: 125,Total: 237,,69kgMen,Total,326
Rank: ---,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 68.51,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,326
Rank: ---,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 75.61,Group: A,1: 148,2: 153,3: -156,Total: 153,77kgMen,Snatch,326
Rank: ---,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 75.66,Group: A,1: -115,2: -115,3: ---,Total: ---,77kgMen,Snatch,326
Rank: ---,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 76.57,Group: A,1: 124,2: 128,3: 130,Total: 130,77kgMen,Snatch,326
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 75.13,Group: A,1: 150,2: -155,3: 155,Total: 155,77kgMen,Snatch,326
Rank: ---,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 76.75,Group: A,1: 142,2: 146,3: -150,Total: 146,77kgMen,Snatch,326
Rank: ---,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.85,Group: A,1: 140,2: 144,3: 146,Total: 146,77kgMen,Snatch,326
Rank: ---,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 76.47,Group: A,1: 136,2: 141,3: 144,Total: 144,77kgMen,Snatch,326
