rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,VASQUEZ MORALES Orlando Antonio,NCA,"Oct 28, 1997",55.89,A,95,-100,100,100,56kgMen,Snatch,326,True
---,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.90,A,-114,114,117,117,56kgMen,Snatch,326,True
---,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.98,A,-113,113,116,116,56kgMen,Snatch,326,True
---,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.95,A,110,-114,115,115,56kgMen,Snatch,326,True
---,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.59,A,105,110,-113,110,56kgMen,Snatch,326,True
---,JOSEPH Edouard,HAI,"Dec 24, 1989",55.69,A,-110,-111,-111,---,56kgMen,Snatch,326,True
---,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.89,A,103,-106,-106,103,56kgMen,Snatch,326,True
---,VASQUEZ MORALES Orlando Antonio,NCA,"Oct 28, 1997",55.89,A,123,-128,-128,123,56kgMen,CleanJerk,326,True
---,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.90,A,143,147,152,152,56kgMen,CleanJerk,326,True
---,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.98,A,144,149,-153,149,56kgMen,CleanJerk,326,True
---,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.95,A,137,141,-146,141,56kgMen,CleanJerk,326,True
---,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.59,A,-135,135,-142,135,56kgMen,CleanJerk,326,True
---,JOSEPH Edouard,HAI,"Dec 24, 1989",55.69,A,---,---,---,---,56kgMen,CleanJerk,326,True
---,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.89,A,130,-135,-135,130,56kgMen,CleanJerk,326,True
1,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.90,A,117,152,269,,56kgMen,Total,326,True
2,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.98,A,116,149,265,,56kgMen,Total,326,True
3,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.95,A,115,141,256,,56kgMen,Total,326,True
4,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.59,A,110,135,245,,56kgMen,Total,326,True
5,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.89,A,103,130,233,,56kgMen,Total,326,True
6,VASQUEZ MORALES Orlando Antonio,NCA,"Oct 28, 1997",55.89,A,100,123,223,,56kgMen,Total,326,True
---,JOSEPH Edouard,HAI,"Dec 24, 1989",55.69,A,---,---,---,,56kgMen,Total,326,True
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.99,A,-130,130,135,135,62kgMen,Snatch,326,True
---,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.89,A,115,-120,120,120,62kgMen,Snatch,326,True
---,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.30,A,117,120,-122,120,62kgMen,Snatch,326,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,125,-130,-130,125,62kgMen,Snatch,326,True
---,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.66,A,130,135,-137,135,62kgMen,Snatch,326,True
