rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,THACH Kim Tuan,VIE,"Jan 15, 1994",55.69,A,120,133,-135,133,56kgMen,Snatch,288,True
2,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.89,A,110,112,-115,112,56kgMen,Snatch,288,True
3,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.90,A,110,-112,112,112,56kgMen,Snatch,288,True
4,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.68,A,107,-111,111,111,56kgMen,Snatch,288,True
5,BARNES Darren Lamar,USA,"Jan 20, 1994",56.00,A,102,107,111,111,56kgMen,Snatch,288,True
6,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",55.52,A,105,108,-110,108,56kgMen,Snatch,288,True
7,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.40,A,-106,106,-110,106,56kgMen,Snatch,288,True
8,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",55.36,B,98,101,105,105,56kgMen,Snatch,288,True
9,JU Jinpyo,KOR,"Aug 04, 1994",55.88,A,100,105,-109,105,56kgMen,Snatch,288,True
10,OSHIDA Shin,JPN,"Jul 29, 1994",55.70,B,95,98,101,101,56kgMen,Snatch,288,True
11,MINGMOON Witoon,THA,"Feb 10, 1996",55.27,A,100,-105,-105,100,56kgMen,Snatch,288,True
12,MOTOKI Kazuma,JPN,"Aug 03, 1994",55.46,A,- 97,97,100,100,56kgMen,Snatch,288,True
13,GOVDELI Furkan,TUR,"Jul 28, 1994",55.84,B,90,94,97,97,56kgMen,Snatch,288,True
14,SON Igor,KAZ,"Nov 16, 1998",54.27,B,90,94,- 97,94,56kgMen,Snatch,288,True
15,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",54.78,B,87,91,- 95,91,56kgMen,Snatch,288,True
16,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",56.00,B,87,- 90,90,90,56kgMen,Snatch,288,True
17,AL-BADRI Karrar Hameed Zayed,IRQ,"Sep 03, 1998",55.74,B,86,- 90,- 91,86,56kgMen,Snatch,288,True
---,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.78,A,-108,-108,-108,---,56kgMen,Snatch,288,True
1,THACH Kim Tuan,VIE,"Jan 15, 1994",55.69,A,146,160,-163,160,56kgMen,CleanJerk,288,True
2,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.68,A,136,142,144,144,56kgMen,CleanJerk,288,True
3,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.89,A,-140,140,143,143,56kgMen,CleanJerk,288,True
4,MINGMOON Witoon,THA,"Feb 10, 1996",55.27,A,135,140,141,141,56kgMen,CleanJerk,288,True
5,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.90,A,-140,141,-144,141,56kgMen,CleanJerk,288,True
6,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.40,A,135,-140,-141,135,56kgMen,CleanJerk,288,True
7,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",55.52,A,130,-133,-133,130,56kgMen,CleanJerk,288,True
8,BARNES Darren Lamar,USA,"Jan 20, 1994",56.00,A,-130,-130,130,130,56kgMen,CleanJerk,288,True
9,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",55.36,B,119,123,126,126,56kgMen,CleanJerk,288,True
10,OSHIDA Shin,JPN,"Jul 29, 1994",55.70,B,123,-126,126,126,56kgMen,CleanJerk,288,True
11,GOVDELI Furkan,TUR,"Jul 28, 1994",55.84,B,118,122,125,125,56kgMen,CleanJerk,288,True
12,JU Jinpyo,KOR,"Aug 04, 1994",55.88,A,120,125,-128,125,56kgMen,CleanJerk,288,True
13,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",56.00,B,118,122,125,125,56kgMen,CleanJerk,288,True
14,MOTOKI Kazuma,JPN,"Aug 03, 1994",55.46,A,120,124,-127,124,56kgMen,CleanJerk,288,True
15,SON Igor,KAZ,"Nov 16, 1998",54.27,B,110,115,120,120,56kgMen,CleanJerk,288,True
16,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.78,A,120,---,---,120,56kgMen,CleanJerk,288,True
17,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",54.78,B,118,-122,-122,118,56kgMen,CleanJerk,288,True
18,AL-BADRI Karrar Hameed Zayed,IRQ,"Sep 03, 1998",55.74,B,110,116,-119,116,56kgMen,CleanJerk,288,True
1,THACH Kim Tuan,VIE,"Jan 15, 1994",55.69,A,133,160,293,,56kgMen,Total,288,True
2,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.68,A,111,144,255,,56kgMen,Total,288,True
3,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.89,A,112,143,255,,56kgMen,Total,288,True
4,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.90,A,112,141,253,,56kgMen,Total,288,True
5,MINGMOON Witoon,THA,"Feb 10, 1996",55.27,A,100,141,241,,56kgMen,Total,288,True
6,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.40,A,106,135,241,,56kgMen,Total,288,True
7,BARNES Darren Lamar,USA,"Jan 20, 1994",56.00,A,111,130,241,,56kgMen,Total,288,True
8,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",55.52,A,108,130,238,,56kgMen,Total,288,True
9,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",55.36,B,105,126,231,,56kgMen,Total,288,True
10,JU Jinpyo,KOR,"Aug 04, 1994",55.88,A,105,125,230,,56kgMen,Total,288,True
11,OSHIDA Shin,JPN,"Jul 29, 1994",55.70,B,101,126,227,,56kgMen,Total,288,True
12,MOTOKI Kazuma,JPN,"Aug 03, 1994",55.46,A,100,124,224,,56kgMen,Total,288,True
13,GOVDELI Furkan,TUR,"Jul 28, 1994",55.84,B,97,125,222,,56kgMen,Total,288,True
14,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",56.00,B,90,125,215,,56kgMen,Total,288,True
15,SON Igor,KAZ,"Nov 16, 1998",54.27,B,94,120,214,,56kgMen,Total,288,True
16,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",54.78,B,91,118,209,,56kgMen,Total,288,True
17,AL-BADRI Karrar Hameed Zayed,IRQ,"Sep 03, 1998",55.74,B,86,116,202,,56kgMen,Total,288,True
