rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,1: 115,2: 120,3: -125,Total: 120,61kgMen,Snatch,Arafura Games
Rank: 2,FAATHIR Muhammad,INA,"Born: May 21, 2003",B.weight: 60.10,Group: A,1: 105,2: 111,3: -116,Total: 111,61kgMen,Snatch,Arafura Games
Rank: 3,GOH Zuo Fu,SGP,"Born: Jul 28, 1994",B.weight: 60.40,Group: A,1: -85,2: 87,3: 92,Total: 92,61kgMen,Snatch,Arafura Games
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,1: 157,2: -163,3: 163,Total: 163,61kgMen,CleanJerk,Arafura Games
Rank: 2,FAATHIR Muhammad,INA,"Born: May 21, 2003",B.weight: 60.10,Group: A,1: 140,2: -148,3: -148,Total: 140,61kgMen,CleanJerk,Arafura Games
Rank: 3,GOH Zuo Fu,SGP,"Born: Jul 28, 1994",B.weight: 60.40,Group: A,1: 100,2: 107,3: 111,Total: 111,61kgMen,CleanJerk,Arafura Games
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,Snatch: 120,CI&Jerk: 163,Total: 283,,61kgMen,Total,Arafura Games
Rank: 2,FAATHIR Muhammad,INA,"Born: May 21, 2003",B.weight: 60.10,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,61kgMen,Total,Arafura Games
Rank: 3,GOH Zuo Fu,SGP,"Born: Jul 28, 1994",B.weight: 60.40,Group: A,Snatch: 92,CI&Jerk: 111,Total: 203,,61kgMen,Total,Arafura Games
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 66.85,Group: A,1: 120,2: 125,3: -127,Total: 125,67kgMen,Snatch,Arafura Games
Rank: 2,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.65,Group: A,1: 121,2: -125,3: -126,Total: 121,67kgMen,Snatch,Arafura Games
Rank: 3,SEARANT Isaac Gerard Tom,AUS,"Born: Jul 16, 1995",B.weight: 66.75,Group: A,1: 101,2: 105,3: -109,Total: 105,67kgMen,Snatch,Arafura Games
Rank: 4,AGER Jason Christopher John,AUS,"Born: Nov 19, 1993",B.weight: 66.60,Group: A,1: 100,2: 104,3: -108,Total: 104,67kgMen,Snatch,Arafura Games
Rank: 5,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 66.90,Group: A,1: 97,2: 102,3: -105,Total: 102,67kgMen,Snatch,Arafura Games
Rank: 6,KOH Keith Jia Jie,SGP,"Born: Jun 23, 1996",B.weight: 66.15,Group: A,1: -90,2: 92,3: -100,Total: 92,67kgMen,Snatch,Arafura Games
Rank: ---,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 66.70,Group: A,1: -115,2: -115,3: -115,Total: ---,67kgMen,Snatch,Arafura Games
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.65,Group: A,1: 161,2: -166,3: -166,Total: 161,67kgMen,CleanJerk,Arafura Games
Rank: 2,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 66.85,Group: A,1: 160,2: -165,3: -165,Total: 160,67kgMen,CleanJerk,Arafura Games
Rank: 3,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 66.90,Group: A,1: 120,2: 130,3: -135,Total: 130,67kgMen,CleanJerk,Arafura Games
Rank: 4,SEARANT Isaac Gerard Tom,AUS,"Born: Jul 16, 1995",B.weight: 66.75,Group: A,1: 120,2: 125,3: -131,Total: 125,67kgMen,CleanJerk,Arafura Games
Rank: 5,KOH Keith Jia Jie,SGP,"Born: Jun 23, 1996",B.weight: 66.15,Group: A,1: 110,2: 117,3: -122,Total: 117,67kgMen,CleanJerk,Arafura Games
