rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,1: -111,2: 111,3: 120,Total: 120,62kgMen,Snatch,167
Rank: 2,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.50,Group: A,1: 82,2: 86,3: -90,Total: 86,62kgMen,Snatch,167
Rank: 1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,1: 145,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,167
Rank: 2,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.50,Group: A,1: 105,2: 111,3: 115,Total: 115,62kgMen,CleanJerk,167
Rank: 1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,167
Rank: 2,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.50,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,62kgMen,Total,167
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.00,Group: A,1: 130,2: 135,3: 141,Total: 141,69kgMen,Snatch,167
Rank: 2,NIETO Jesus,BRA,"Born: Jan 01, 1985",B.weight: 68.90,Group: A,1: 100,2: -110,3: 110,Total: 110,69kgMen,Snatch,167
Rank: 3,GALINDEZ Exio,VEN,"Born: Jan 01, 1995",B.weight: 67.30,Group: A,1: 85,2: 90,3: -95,Total: 90,69kgMen,Snatch,167
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.00,Group: A,1: 160,2: 165,3: -169,Total: 165,69kgMen,CleanJerk,167
Rank: 2,NIETO Jesus,BRA,"Born: Jan 01, 1985",B.weight: 68.90,Group: A,1: 120,2: 130,3: 140,Total: 140,69kgMen,CleanJerk,167
Rank: 3,GALINDEZ Exio,VEN,"Born: Jan 01, 1995",B.weight: 67.30,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,CleanJerk,167
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.00,Group: A,Snatch: 141,CI&Jerk: 165,Total: 306,,69kgMen,Total,167
Rank: 2,NIETO Jesus,BRA,"Born: Jan 01, 1985",B.weight: 68.90,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,167
Rank: 3,GALINDEZ Exio,VEN,"Born: Jan 01, 1995",B.weight: 67.30,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgMen,Total,167
Rank: 1,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 69.20,Group: A,1: 130,2: 135,3: 139,Total: 139,77kgMen,Snatch,167
Rank: 2,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 70.60,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,167
Rank: 1,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 69.20,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,167
Rank: 2,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 70.60,Group: A,1: 130,2: -140,3: 140,Total: 140,77kgMen,CleanJerk,167
Rank: 1,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 69.20,Group: A,Snatch: 139,CI&Jerk: 160,Total: 299,,77kgMen,Total,167
Rank: 2,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 70.60,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,167
Rank: 1,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 81.20,Group: A,1: -145,2: 145,3: 150,Total: 150,85kgMen,Snatch,167
