rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,YAHIAOUI Mohammed Amir,ALG,"Jun 25, 2000",49.59,A,58,60,63,63,50kgMen,Snatch,403,True
2,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",50.00,A,45,-55,55,55,50kgMen,Snatch,403,True
1,YAHIAOUI Mohammed Amir,ALG,"Jun 25, 2000",49.59,A,75,-80,-81,75,50kgMen,CleanJerk,403,True
2,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",50.00,A,60,-65,65,65,50kgMen,CleanJerk,403,True
1,YAHIAOUI Mohammed Amir,ALG,"Jun 25, 2000",49.59,A,63,75,138,,50kgMen,Total,403,True
2,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",50.00,A,55,65,120,,50kgMen,Total,403,True
1,ABDELMALEK Abdelhak,ALG,"Jun 30, 2000",55.95,A,75,82,86,86,56kgMen,Snatch,403,True
2,BUKENYA Muzamir,UGA,"Sep 06, 2001",56.00,A,60,-65,65,65,56kgMen,Snatch,403,True
3,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",55.40,A,50,55,60,60,56kgMen,Snatch,403,True
4,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",53.93,A,-58,-58,58,58,56kgMen,Snatch,403,True
1,ABDELMALEK Abdelhak,ALG,"Jun 30, 2000",55.95,A,95,102,108,108,56kgMen,CleanJerk,403,True
2,BUKENYA Muzamir,UGA,"Sep 06, 2001",56.00,A,80,-85,-85,80,56kgMen,CleanJerk,403,True
3,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",55.40,A,70,75,80,80,56kgMen,CleanJerk,403,True
4,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",53.93,A,70,-75,76,76,56kgMen,CleanJerk,403,True
1,ABDELMALEK Abdelhak,ALG,"Jun 30, 2000",55.95,A,86,108,194,,56kgMen,Total,403,True
2,BUKENYA Muzamir,UGA,"Sep 06, 2001",56.00,A,65,80,145,,56kgMen,Total,403,True
3,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",55.40,A,60,80,140,,56kgMen,Total,403,True
4,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",53.93,A,58,76,134,,56kgMen,Total,403,True
1,UMOAFIA Edidiong Joseph,NGR,"Sep 24, 2002",61.59,A,95,102,110,110,62kgMen,Snatch,403,True
2,CHEKHCHOUKH Ahmed,ALG,"Feb 18, 2001",61.42,A,95,-101,-102,95,62kgMen,Snatch,403,True
3,ZAHANI Toufik,ALG,"Nov 22, 2000",61.12,A,87,92,-95,92,62kgMen,Snatch,403,True
4,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",61.66,A,80,86,91,91,62kgMen,Snatch,403,True
5,NKUUTU Lawrence,UGA,"Feb 02, 2002",61.50,A,65,70,78,78,62kgMen,Snatch,403,True
1,CHEKHCHOUKH Ahmed,ALG,"Feb 18, 2001",61.42,A,120,-127,128,128,62kgMen,CleanJerk,403,True
2,UMOAFIA Edidiong Joseph,NGR,"Sep 24, 2002",61.59,A,122,-127,-127,122,62kgMen,CleanJerk,403,True
3,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",61.66,A,104,111,115,115,62kgMen,CleanJerk,403,True
4,ZAHANI Toufik,ALG,"Nov 22, 2000",61.12,A,105,-112,-112,105,62kgMen,CleanJerk,403,True
5,NKUUTU Lawrence,UGA,"Feb 02, 2002",61.50,A,90,-95,-95,90,62kgMen,CleanJerk,403,True
1,UMOAFIA Edidiong Joseph,NGR,"Sep 24, 2002",61.59,A,110,122,232,,62kgMen,Total,403,True
2,CHEKHCHOUKH Ahmed,ALG,"Feb 18, 2001",61.42,A,95,128,223,,62kgMen,Total,403,True
3,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",61.66,A,91,115,206,,62kgMen,Total,403,True
4,ZAHANI Toufik,ALG,"Nov 22, 2000",61.12,A,92,105,197,,62kgMen,Total,403,True
