rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KIM Chol-Min,PRK,"Oct 07, 1973",55.90,A,110,120,-122.5,120,56kgMen,Snatch,317,True
2,YOKOI Takuya,JPN,"Mar 10, 1980",55.80,A,92.5,97.5,100,100,56kgMen,Snatch,317,True
1,KIM Chol-Min,PRK,"Oct 07, 1973",55.90,A,140,150,-152.5,150,56kgMen,CleanJerk,317,True
2,YOKOI Takuya,JPN,"Mar 10, 1980",55.80,A,115,120,-125,120,56kgMen,CleanJerk,317,True
1,KIM Chol-Min,PRK,"Oct 07, 1973",55.90,A,120,150,270,,56kgMen,Total,317,True
2,YOKOI Takuya,JPN,"Mar 10, 1980",55.80,A,100,120,220,,56kgMen,Total,317,True
1,IM Yongsu,PRK,"Feb 09, 1980",61.80,A,125,130,132.5,132.5,62kgMen,Snatch,317,True
2,LEE Sang-Hyuk,KOR,"Apr 15, 1980",61.75,A,120,125,-130,125,62kgMen,Snatch,317,True
3,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",61.95,A,-122.5,122.5,-125,122.5,62kgMen,Snatch,317,True
4,ARTUC Sedat,TUR,"Jun 09, 1976",61.05,A,-115,115,120,120,62kgMen,Snatch,317,True
5,IMAMURA Toshio,JPN,"Dec 25, 1979",61.70,A,120,-122.5,-122.5,120,62kgMen,Snatch,317,True
6,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",59.90,A,110,112.5,-115,112.5,62kgMen,Snatch,317,True
7,LU Tsung-Kun,TPE,"Feb 01, 1982",61.85,A,100,105,-110,105,62kgMen,Snatch,317,True
8,FERRARI Arnault,FRA,"Aug 08, 1978",61.80,A,102.5,-107.5,-107.5,102.5,62kgMen,Snatch,317,True
1,IM Yongsu,PRK,"Feb 09, 1980",61.80,A,155,-162.5,162.5,162.5,62kgMen,CleanJerk,317,True
2,LEE Sang-Hyuk,KOR,"Apr 15, 1980",61.75,A,155,160,-162.5,160,62kgMen,CleanJerk,317,True
3,IMAMURA Toshio,JPN,"Dec 25, 1979",61.70,A,150,-152.5,155,155,62kgMen,CleanJerk,317,True
4,ARTUC Sedat,TUR,"Jun 09, 1976",61.05,A,140,150,152.5,152.5,62kgMen,CleanJerk,317,True
5,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",61.95,A,135,137.5,-140,137.5,62kgMen,CleanJerk,317,True
6,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",59.90,A,-135,135,-140,135,62kgMen,CleanJerk,317,True
