rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LI Lizhi,CHN,"Jun 07, 1987",55.57,A,120,-128,128,128,56kgMen,Snatch,163,True
2,TAN Chi Chung,TPE,"Feb 24, 1990",55.74,A,100,103,105,105,56kgMen,Snatch,163,True
3,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.24,A,-103,103,-106,103,56kgMen,Snatch,163,True
4,KHON Vitaliy,KAZ,"Dec 05, 1991",55.43,A,95,100,103,103,56kgMen,Snatch,163,True
5,OLARU Gabriel,ROU,"Nov 23, 1988",55.89,B,95,100,103,103,56kgMen,Snatch,163,True
6,ZHOLAMANOV Yerbolat,KAZ,"Dec 06, 1993",55.81,B,95,100,102,102,56kgMen,Snatch,163,True
7,CHAKERI Mehrdad Safari,IRI,"Feb 01, 1984",55.98,A,97,102,-106,102,56kgMen,Snatch,163,True
8,AGARIJO Yusuke,JPN,"Sep 16, 1989",55.59,A,100,-103,-103,100,56kgMen,Snatch,163,True
9,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.81,A,-100,100,-104,100,56kgMen,Snatch,163,True
10,ISMAIL Imran,PAK,"Oct 21, 1991",55.73,B,85,88,90,90,56kgMen,Snatch,163,True
11,BERBEC Silviu Stefan,ROU,"Sep 12, 1989",55.91,B,-85,85,90,90,56kgMen,Snatch,163,True
12,GAYAN Darshana Jathunga Vitharanage,SRI,"Dec 08, 1987",53.78,B,65,70,73,73,56kgMen,Snatch,163,True
1,LI Lizhi,CHN,"Jun 07, 1987",55.57,A,145,-166,-166,145,56kgMen,CleanJerk,163,True
2,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.24,A,133,136,-141,136,56kgMen,CleanJerk,163,True
3,TAN Chi Chung,TPE,"Feb 24, 1990",55.74,A,128,131,-134,131,56kgMen,CleanJerk,163,True
4,KHON Vitaliy,KAZ,"Dec 05, 1991",55.43,A,122,125,130,130,56kgMen,CleanJerk,163,True
5,OLARU Gabriel,ROU,"Nov 23, 1988",55.89,B,125,130,-133,130,56kgMen,CleanJerk,163,True
6,ZHOLAMANOV Yerbolat,KAZ,"Dec 06, 1993",55.81,B,120,-126,126,126,56kgMen,CleanJerk,163,True
7,AGARIJO Yusuke,JPN,"Sep 16, 1989",55.59,A,125,-128,-128,125,56kgMen,CleanJerk,163,True
8,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.81,A,-124,124,-128,124,56kgMen,CleanJerk,163,True
9,CHAKERI Mehrdad Safari,IRI,"Feb 01, 1984",55.98,A,123,-128,-130,123,56kgMen,CleanJerk,163,True
10,ISMAIL Imran,PAK,"Oct 21, 1991",55.73,B,105,110,113,113,56kgMen,CleanJerk,163,True
11,BERBEC Silviu Stefan,ROU,"Sep 12, 1989",55.91,B,105,110,113,113,56kgMen,CleanJerk,163,True
12,GAYAN Darshana Jathunga Vitharanage,SRI,"Dec 08, 1987",53.78,B,90,95,-100,95,56kgMen,CleanJerk,163,True
1,LI Lizhi,CHN,"Jun 07, 1987",55.57,A,128,145,273,,56kgMen,Total,163,True
2,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.24,A,103,136,239,,56kgMen,Total,163,True
3,TAN Chi Chung,TPE,"Feb 24, 1990",55.74,A,105,131,236,,56kgMen,Total,163,True
4,KHON Vitaliy,KAZ,"Dec 05, 1991",55.43,A,103,130,233,,56kgMen,Total,163,True
5,OLARU Gabriel,ROU,"Nov 23, 1988",55.89,B,103,130,233,,56kgMen,Total,163,True
6,ZHOLAMANOV Yerbolat,KAZ,"Dec 06, 1993",55.81,B,102,126,228,,56kgMen,Total,163,True
7,AGARIJO Yusuke,JPN,"Sep 16, 1989",55.59,A,100,125,225,,56kgMen,Total,163,True
8,CHAKERI Mehrdad Safari,IRI,"Feb 01, 1984",55.98,A,102,123,225,,56kgMen,Total,163,True
9,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.81,A,100,124,224,,56kgMen,Total,163,True
10,ISMAIL Imran,PAK,"Oct 21, 1991",55.73,B,90,113,203,,56kgMen,Total,163,True
11,BERBEC Silviu Stefan,ROU,"Sep 12, 1989",55.91,B,90,113,203,,56kgMen,Total,163,True
12,GAYAN Darshana Jathunga Vitharanage,SRI,"Dec 08, 1987",53.78,B,73,95,168,,56kgMen,Total,163,True
1,IRAWAN Eko Yuli,INA,"Jul 24, 1989",62.00,A,130,135,140,140,62kgMen,Snatch,163,True
2,CHEN Meilong,CHN,"Apr 29, 1993",61.31,A,120,125,129,129,62kgMen,Snatch,163,True
3,KRITPHET Withawat,THA,"Jul 20, 1983",61.77,A,121,125,128,128,62kgMen,Snatch,163,True
4,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",62.00,A,123,-127,127,127,62kgMen,Snatch,163,True
5,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.53,A,123,-126,-127,123,62kgMen,Snatch,163,True
6,ITOKAZU Yoichi,JPN,"May 24, 1991",61.74,A,115,118,-120,118,62kgMen,Snatch,163,True
7,KACMAZ Ugur,TUR,"Jan 17, 1987",61.98,B,117,-121,-121,117,62kgMen,Snatch,163,True
8,HUTCHINSON Sean Michael,USA,"Aug 22, 1987",61.85,B,108,112,116,116,62kgMen,Snatch,163,True
9,SHAHGHOLIAN GHAHFAROKHI Iman,IRI,"Apr 07, 1992",61.97,B,113,-117,-117,113,62kgMen,Snatch,163,True
10,NAGA Djihed,BEL,"Jun 20, 1988",61.09,B,100,105,-107,105,62kgMen,Snatch,163,True
11,ALI Yasir,PAK,"Jun 30, 1993",61.57,B,93,-98,100,100,62kgMen,Snatch,163,True
12,BATBILEG Orgilsaikhan,MGL,"Jul 22, 1990",61.50,B,97,-101,-101,97,62kgMen,Snatch,163,True
---,ILHAN Abdulrahman,TUR,"Sep 10, 1986",61.71,A,-118,-118,-120,---,62kgMen,Snatch,163,True
1,IRAWAN Eko Yuli,INA,"Jul 24, 1989",62.00,A,160,-170,170,170,62kgMen,CleanJerk,163,True
2,CHEN Meilong,CHN,"Apr 29, 1993",61.31,A,151,156,-159,156,62kgMen,CleanJerk,163,True
3,ITOKAZU Yoichi,JPN,"May 24, 1991",61.74,A,-151,151,155,155,62kgMen,CleanJerk,163,True
4,KRITPHET Withawat,THA,"Jul 20, 1983",61.77,A,155,-159,-159,155,62kgMen,CleanJerk,163,True
5,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",62.00,A,155,-159,-159,155,62kgMen,CleanJerk,163,True
6,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.53,A,150,-155,-157,150,62kgMen,CleanJerk,163,True
7,SHAHGHOLIAN GHAHFAROKHI Iman,IRI,"Apr 07, 1992",61.97,B,136,-141,142,142,62kgMen,CleanJerk,163,True
8,HUTCHINSON Sean Michael,USA,"Aug 22, 1987",61.85,B,132,137,-141,137,62kgMen,CleanJerk,163,True
9,KACMAZ Ugur,TUR,"Jan 17, 1987",61.98,B,133,137,-142,137,62kgMen,CleanJerk,163,True
10,ALI Yasir,PAK,"Jun 30, 1993",61.57,B,120,-125,-126,120,62kgMen,CleanJerk,163,True
11,BATBILEG Orgilsaikhan,MGL,"Jul 22, 1990",61.50,B,115,-120,-120,115,62kgMen,CleanJerk,163,True
12,NAGA Djihed,BEL,"Jun 20, 1988",61.09,B,110,-115,-115,110,62kgMen,CleanJerk,163,True
---,ILHAN Abdulrahman,TUR,"Sep 10, 1986",61.71,A,---,---,---,---,62kgMen,CleanJerk,163,True
1,IRAWAN Eko Yuli,INA,"Jul 24, 1989",62.00,A,140,170,310,,62kgMen,Total,163,True
2,CHEN Meilong,CHN,"Apr 29, 1993",61.31,A,129,156,285,,62kgMen,Total,163,True
