rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.85,Group: A,1: 113,2: 116,3: -120,Total: 116,56kgMen,Snatch,430
Rank: 2,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 55.75,Group: A,1: 110,2: -115,3: -117,Total: 110,56kgMen,Snatch,430
Rank: 3,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.50,Group: A,1: -104,2: 104,3: 107,Total: 107,56kgMen,Snatch,430
Rank: 4,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.60,Group: A,1: 102,2: 105,3: 107,Total: 107,56kgMen,Snatch,430
Rank: 5,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.55,Group: A,1: -103,2: 103,3: -107,Total: 103,56kgMen,Snatch,430
Rank: 6,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.65,Group: A,1: 100,2: -104,3: -104,Total: 100,56kgMen,Snatch,430
Rank: 7,HUANCA Rainer,BOL,"Born: Mar 18, 1996",B.weight: 55.80,Group: A,1: 70,2: 75,3: -80,Total: 75,56kgMen,Snatch,430
Rank: 1,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 55.75,Group: A,1: 133,2: 137,3: 143,Total: 143,56kgMen,CleanJerk,430
Rank: 2,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.85,Group: A,1: 142,2: -150,3: -150,Total: 142,56kgMen,CleanJerk,430
Rank: 3,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.60,Group: A,1: 132,2: 136,3: 138,Total: 138,56kgMen,CleanJerk,430
Rank: 4,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.50,Group: A,1: 132,2: -137,3: -139,Total: 132,56kgMen,CleanJerk,430
Rank: 5,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.55,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,430
Rank: 6,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.65,Group: A,1: 120,2: 125,3: -128,Total: 125,56kgMen,CleanJerk,430
Rank: 7,HUANCA Rainer,BOL,"Born: Mar 18, 1996",B.weight: 55.80,Group: A,1: 90,2: -95,3: -100,Total: 90,56kgMen,CleanJerk,430
Rank: 1,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.85,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,56kgMen,Total,430
Rank: 2,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 55.75,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,56kgMen,Total,430
Rank: 3,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.60,Group: A,Snatch: 107,CI&Jerk: 138,Total: 245,,56kgMen,Total,430
Rank: 4,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.50,Group: A,Snatch: 107,CI&Jerk: 132,Total: 239,,56kgMen,Total,430
Rank: 5,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.55,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,56kgMen,Total,430
Rank: 6,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.65,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,56kgMen,Total,430
Rank: 7,HUANCA Rainer,BOL,"Born: Mar 18, 1996",B.weight: 55.80,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,56kgMen,Total,430
Rank: 1,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,1: -122,2: 122,3: 127,Total: 127,62kgMen,Snatch,430
Rank: 2,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 61.65,Group: A,1: 120,2: 124,3: 127,Total: 127,62kgMen,Snatch,430
Rank: 3,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.70,Group: A,1: 122,2: 125,3: -128,Total: 125,62kgMen,Snatch,430
Rank: 4,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.95,Group: A,1: 112,2: -117,3: 117,Total: 117,62kgMen,Snatch,430
Rank: 5,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 60.90,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,430
Rank: 6,KAPPES Ayrton Danel,ARG,"Born: Jul 27, 2000",B.weight: 60.65,Group: A,1: 90,2: -95,3: 95,Total: 95,62kgMen,Snatch,430
Rank: 7,INTIMAYTA Sergio,BOL,"Born: May 18, 1992",B.weight: 58.05,Group: A,1: -65,2: 65,3: 70,Total: 70,62kgMen,Snatch,430
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 61.65,Group: A,1: 155,2: 160,3: 165,Total: 165,62kgMen,CleanJerk,430
Rank: 2,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.70,Group: A,1: 152,2: 157,3: -160,Total: 157,62kgMen,CleanJerk,430
Rank: 3,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,1: 143,2: 150,3: 154,Total: 154,62kgMen,CleanJerk,430
Rank: 4,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 60.90,Group: A,1: 140,2: -146,3: 146,Total: 146,62kgMen,CleanJerk,430
Rank: 5,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.95,Group: A,1: -145,2: 145,3: -151,Total: 145,62kgMen,CleanJerk,430
Rank: 6,KAPPES Ayrton Danel,ARG,"Born: Jul 27, 2000",B.weight: 60.65,Group: A,1: 108,2: 114,3: -118,Total: 114,62kgMen,CleanJerk,430
Rank: 7,INTIMAYTA Sergio,BOL,"Born: May 18, 1992",B.weight: 58.05,Group: A,1: 90,2: -95,3: 95,Total: 95,62kgMen,CleanJerk,430
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 61.65,Group: A,Snatch: 127,CI&Jerk: 165,Total: 292,,62kgMen,Total,430
Rank: 2,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.70,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,62kgMen,Total,430
Rank: 3,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,Snatch: 127,CI&Jerk: 154,Total: 281,,62kgMen,Total,430
Rank: 4,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.95,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,62kgMen,Total,430
Rank: 5,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 60.90,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,62kgMen,Total,430
Rank: 6,KAPPES Ayrton Danel,ARG,"Born: Jul 27, 2000",B.weight: 60.65,Group: A,Snatch: 95,CI&Jerk: 114,Total: 209,,62kgMen,Total,430
Rank: 7,INTIMAYTA Sergio,BOL,"Born: May 18, 1992",B.weight: 58.05,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,62kgMen,Total,430
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 68.45,Group: A,1: 135,2: 145,3: -150,Total: 145,69kgMen,Snatch,430
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.15,Group: A,1: 123,2: -126,3: 126,Total: 126,69kgMen,Snatch,430
Rank: 3,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.75,Group: A,1: -121,2: 121,3: 124,Total: 124,69kgMen,Snatch,430
Rank: 4,DIAS DE CARVALHO Vinicius,BRA,"Born: Sep 29, 1998",B.weight: 68.95,Group: A,1: -116,2: -116,3: 121,Total: 121,69kgMen,Snatch,430
Rank: 5,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 68.05,Group: A,1: 114,2: 117,3: -120,Total: 117,69kgMen,Snatch,430
Rank: 6,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.25,Group: A,1: -116,2: 116,3: -121,Total: 116,69kgMen,Snatch,430
Rank: 7,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 67.00,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,430
Rank: 8,MURGA Lionel,BOL,"Born: Mar 19, 1993",B.weight: 68.30,Group: A,1: 85,2: -90,3: 90,Total: 90,69kgMen,Snatch,430
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 68.45,Group: A,1: 170,2: 180,3: -182,Total: 180,69kgMen,CleanJerk,430
Rank: 2,DIAS DE CARVALHO Vinicius,BRA,"Born: Sep 29, 1998",B.weight: 68.95,Group: A,1: 153,2: -158,3: 163,Total: 163,69kgMen,CleanJerk,430
Rank: 3,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.25,Group: A,1: 155,2: 160,3: -169,Total: 160,69kgMen,CleanJerk,430
Rank: 4,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.15,Group: A,1: -155,2: 155,3: 159,Total: 159,69kgMen,CleanJerk,430
Rank: 5,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.75,Group: A,1: 153,2: 156,3: 159,Total: 159,69kgMen,CleanJerk,430
Rank: 6,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 68.05,Group: A,1: 140,2: 150,3: -154,Total: 150,69kgMen,CleanJerk,430
