rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,RIKLON Mike Enricel,MHL,"Born: Nov 11, 2000",B.weight: 49.70,Group: A,1: 60,2: 62,3: 64,Total: 64,56kgMen,Snatch,429
Rank: 2,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,1: 58,2: 61,3: 63,Total: 63,56kgMen,Snatch,429
Rank: 1,RIKLON Mike Enricel,MHL,"Born: Nov 11, 2000",B.weight: 49.70,Group: A,1: 82,2: 85,3: 90,Total: 90,56kgMen,CleanJerk,429
Rank: 2,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,1: 78,2: 81,3: - 83,Total: 81,56kgMen,CleanJerk,429
Rank: 1,RIKLON Mike Enricel,MHL,"Born: Nov 11, 2000",B.weight: 49.70,Group: A,Snatch: 64,CI&Jerk: 90,Total: 154,,56kgMen,Total,429
Rank: 2,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,56kgMen,Total,429
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 62.00,Group: A,1: 110,2: 115,3: 120,Total: 120,62kgMen,Snatch,429
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.90,Group: A,1: 100,2: 105,3: 108,Total: 108,62kgMen,Snatch,429
Rank: 3,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,Snatch,429
Rank: 4,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,1: 70,2: - 80,3: - 80,Total: 70,62kgMen,Snatch,429
Rank: 5,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,1: 53,2: 58,3: - 61,Total: 58,62kgMen,Snatch,429
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 62.00,Group: A,1: 141,2: 150,3: 160,Total: 160,62kgMen,CleanJerk,429
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.90,Group: A,1: 130,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,429
Rank: 3,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,1: -130,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,429
Rank: 4,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,1: 85,2: 90,3: ---,Total: 90,62kgMen,CleanJerk,429
Rank: 5,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,1: - 71,2: - 71,3: 71,Total: 71,62kgMen,CleanJerk,429
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 62.00,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,62kgMen,Total,429
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.90,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,62kgMen,Total,429
Rank: 3,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,429
Rank: 4,RALPHO Joshua,MHL,"Born: Dec 26, 2001",B.weight: 61.40,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,62kgMen,Total,429
Rank: 5,TEYSSIER Kilian Ananke,NCL,"Born: Oct 11, 2001",B.weight: 57.70,Group: A,Snatch: 58,CI&Jerk: 71,Total: 129,,62kgMen,Total,429
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.70,Group: A,1: 110,2: 115,3: 120,Total: 120,69kgMen,Snatch,429
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.30,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,429
Rank: 3,POWER Curran Gwynn,NZL,"Born: Feb 27, 1997",B.weight: 68.10,Group: A,1: 108,2: -112,3: -112,Total: 108,69kgMen,Snatch,429
Rank: 4,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 67.90,Group: A,1: 100,2: 107,3: -112,Total: 107,69kgMen,Snatch,429
Rank: 5,MATTEI Quentin Thierry Guy,NCL,"Born: May 19, 1994",B.weight: 67.60,Group: A,1: 80,2: 83,3: - 86,Total: 83,69kgMen,Snatch,429
Rank: 6,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,1: 70,2: 75,3: 80,Total: 80,69kgMen,Snatch,429
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.70,Group: A,1: 140,2: 150,3: -160,Total: 150,69kgMen,CleanJerk,429
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.30,Group: A,1: 133,2: 138,3: -142,Total: 138,69kgMen,CleanJerk,429
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 67.90,Group: A,1: 130,2: 135,3: -139,Total: 135,69kgMen,CleanJerk,429
Rank: 4,POWER Curran Gwynn,NZL,"Born: Feb 27, 1997",B.weight: 68.10,Group: A,1: 120,2: 126,3: 130,Total: 130,69kgMen,CleanJerk,429
Rank: 5,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,1: - 90,2: 90,3: - 95,Total: 90,69kgMen,CleanJerk,429
