rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.76,Group: A,1: 114,2: 116,3: 121,Total: 121,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 2,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.90,Group: A,1: -111,2: 111,3: 115,Total: 115,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 3,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.85,Group: A,1: 107,2: 111,3: -115,Total: 111,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 4,RAMO Moustafa,SYR,"Born: Jul 10, 1985",B.weight: 55.90,Group: A,1: 102,2: -107,3: 107,Total: 107,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 5,AL TUBAL Suhib,LBA,"Born: Jan 01, 1986",B.weight: 55.41,Group: A,1: 106,2: -112,3: -113,Total: 106,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 6,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.61,Group: A,1: 106,2: -110,3: -112,Total: 106,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 7,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.66,Group: A,1: -100,2: 100,3: -105,Total: 100,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 8,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.48,Group: A,1: 95,2: -101,3: -101,Total: 95,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: ---,ABDALLAH Zaki,LBN,"Born: Jan 01, 1978",B.weight: 55.37,Group: A,1: -100,2: -100,3: -100,Total: ---,56kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 1,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.76,Group: A,1: 137,2: 141,3: 145,Total: 145,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 2,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.61,Group: A,1: 136,2: 140,3: -143,Total: 140,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 3,RAMO Moustafa,SYR,"Born: Jul 10, 1985",B.weight: 55.90,Group: A,1: 133,2: 138,3: -141,Total: 138,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 4,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.85,Group: A,1: 135,2: -139,3: -139,Total: 135,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 5,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.90,Group: A,1: 135,2: -139,3: -139,Total: 135,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 6,AL TUBAL Suhib,LBA,"Born: Jan 01, 1986",B.weight: 55.41,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,MEDITERRANEAN GAMES
