rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 55.11,Group: B,1: -94,2: -94,3: -95,Total: ---,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 55.98,Group: A,1: -100,2: -100,3: 100,Total: 100,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 55.52,Group: A,1: -110,2: -110,3: 110,Total: 110,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ABDALLAH Abdullah Shaib,TAN,"Born: Mar 19, 1992",B.weight: 54.97,Group: B,1: 70,2: 72,3: -75,Total: 72,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,NDICKA MATAM Paul Heracles,CMR,"Born: Dec 06, 1988",B.weight: 54.85,Group: B,1: 77,2: 82,3: -85,Total: 82,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 55.51,Group: A,1: 105,2: -109,3: -109,Total: 105,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.97,Group: B,1: -85,2: -85,3: 85,Total: 85,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.91,Group: B,1: 90,2: -93,3: -93,Total: 90,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,TANIAMOWO Rasaq,NGR,"Born: Sep 09, 1992",B.weight: 55.79,Group: B,1: 95,2: -97,3: -100,Total: 95,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 55.35,Group: A,1: 95,2: 100,3: 103,Total: 103,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SHAHZAD Muhammad,PAK,"Born: Jul 04, 1990",B.weight: 55.66,Group: A,1: 107,2: -110,3: -110,Total: 107,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MALI Ganesh Chandrakant,IND,"Born: May 14, 1993",B.weight: 55.81,Group: A,1: 106,2: 110,3: 111,Total: 111,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.84,Group: A,1: -105,2: 105,3: 108,Total: 108,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.80,Group: A,1: -109,2: 109,3: -111,Total: 109,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MOTA Brito,MAW,"Born: Jun 02, 1992",B.weight: 55.07,Group: B,1: 68,2: 70,3: 74,Total: 74,56kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 55.11,Group: B,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 55.98,Group: A,1: -130,2: -130,3: -130,Total: ---,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 55.52,Group: A,1: -135,2: -135,3: -135,Total: ---,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ABDALLAH Abdullah Shaib,TAN,"Born: Mar 19, 1992",B.weight: 54.97,Group: B,1: 85,2: -88,3: -92,Total: 85,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
