rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",49.80,A,85,89,-92,89,50kgMen,Snatch,371,True
2,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",49.40,A,83,86,-88,86,50kgMen,Snatch,371,True
3,BALLENA VIDAURRE James Paul,PER,"Nov 11, 2000",49.30,A,82,85,-87,85,50kgMen,Snatch,371,True
4,ZAMBRANO Andy,ECU,"Sep 01, 1999",50.00,A,77,81,-87,81,50kgMen,Snatch,371,True
5,TAFUR ALVA Fredy,PER,"Jun 22, 2001",48.70,A,70,73,75,75,50kgMen,Snatch,371,True
6,CANAS CORDONERO Carlos Manuel,CRC,"Aug 12, 1999",49.90,A,65,69,72,72,50kgMen,Snatch,371,True
7,CORONADO QUEJ Ardavin Jose,GUA,"Aug 17, 2000",49.70,A,60,65,-68,65,50kgMen,Snatch,371,True
8,ESQUIVEL Elison,GUA,"Jul 20, 1999",49.90,A,60,65,-68,65,50kgMen,Snatch,371,True
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",49.80,A,108,112,115,115,50kgMen,CleanJerk,371,True
2,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",49.40,A,110,-115,-115,110,50kgMen,CleanJerk,371,True
3,BALLENA VIDAURRE James Paul,PER,"Nov 11, 2000",49.30,A,106,-111,-111,106,50kgMen,CleanJerk,371,True
4,TAFUR ALVA Fredy,PER,"Jun 22, 2001",48.70,A,96,101,104,104,50kgMen,CleanJerk,371,True
5,ZAMBRANO Andy,ECU,"Sep 01, 1999",50.00,A,95,100,-107,100,50kgMen,CleanJerk,371,True
6,CANAS CORDONERO Carlos Manuel,CRC,"Aug 12, 1999",49.90,A,85,90,-93,90,50kgMen,CleanJerk,371,True
7,CORONADO QUEJ Ardavin Jose,GUA,"Aug 17, 2000",49.70,A,75,-80,80,80,50kgMen,CleanJerk,371,True
8,ESQUIVEL Elison,GUA,"Jul 20, 1999",49.90,A,-75,-75,75,75,50kgMen,CleanJerk,371,True
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",49.80,A,89,115,204,,50kgMen,Total,371,True
2,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",49.40,A,86,110,196,,50kgMen,Total,371,True
3,BALLENA VIDAURRE James Paul,PER,"Nov 11, 2000",49.30,A,85,106,191,,50kgMen,Total,371,True
4,ZAMBRANO Andy,ECU,"Sep 01, 1999",50.00,A,81,100,181,,50kgMen,Total,371,True
5,TAFUR ALVA Fredy,PER,"Jun 22, 2001",48.70,A,75,104,179,,50kgMen,Total,371,True
6,CANAS CORDONERO Carlos Manuel,CRC,"Aug 12, 1999",49.90,A,72,90,162,,50kgMen,Total,371,True
7,CORONADO QUEJ Ardavin Jose,GUA,"Aug 17, 2000",49.70,A,65,80,145,,50kgMen,Total,371,True
8,ESQUIVEL Elison,GUA,"Jul 20, 1999",49.90,A,65,75,140,,50kgMen,Total,371,True
1,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.40,A,98,104,106,106,56kgMen,Snatch,371,True
2,ICAL SALAZAR Jose Fernando,GUA,"May 16, 1999",54.55,A,85,90,93,93,56kgMen,Snatch,371,True
