rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.36,Group: A,1: 85,2: 90,3: -95,Total: 90,56kgMen,Snatch,117
Rank: ---,MOHD Shafiq,MAS,"Born: Nov 19, 1988",B.weight: 55.56,Group: A,1: 105,2: -109,3: 109,Total: 109,56kgMen,Snatch,117
Rank: ---,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 55.83,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,Snatch,117
Rank: ---,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.39,Group: A,1: 111,2: 116,3: -118,Total: 116,56kgMen,Snatch,117
Rank: ---,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 55.23,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,Snatch,117
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.46,Group: A,1: 90,2: -94,3: 94,Total: 94,56kgMen,Snatch,117
Rank: ---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 55.29,Group: A,1: 95,2: 98,3: -102,Total: 98,56kgMen,Snatch,117
Rank: ---,BANDARA W. G. K.,SRI,"Born: Oct 04, 1985",B.weight: 55.68,Group: A,1: 98,2: -102,3: 103,Total: 103,56kgMen,Snatch,117
Rank: ---,GHAFOOR Abdullah,PAK,"Born: Feb 02, 1986",B.weight: 55.57,Group: A,1: 99,2: 104,3: -107,Total: 104,56kgMen,Snatch,117
Rank: ---,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.66,Group: A,1: 104,2: 107,3: -109,Total: 107,56kgMen,Snatch,117
Rank: ---,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.57,Group: A,1: 106,2: 110,3: 112,Total: 112,56kgMen,Snatch,117
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.57,Group: A,1: 87,2: 92,3: -96,Total: 92,56kgMen,Snatch,117
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.36,Group: A,1: 115,2: -120,3: -125,Total: 115,56kgMen,CleanJerk,117
Rank: ---,MOHD Shafiq,MAS,"Born: Nov 19, 1988",B.weight: 55.56,Group: A,1: -130,2: -130,3: -133,Total: ---,56kgMen,CleanJerk,117
Rank: ---,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 55.83,Group: A,1: -120,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,117
Rank: ---,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.39,Group: A,1: 135,2: -140,3: 141,Total: 141,56kgMen,CleanJerk,117
Rank: ---,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 55.23,Group: A,1: -120,2: -120,3: 120,Total: 120,56kgMen,CleanJerk,117
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.46,Group: A,1: -120,2: 120,3: 124,Total: 124,56kgMen,CleanJerk,117
Rank: ---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 55.29,Group: A,1: 120,2: -128,3: -128,Total: 120,56kgMen,CleanJerk,117
Rank: ---,BANDARA W. G. K.,SRI,"Born: Oct 04, 1985",B.weight: 55.68,Group: A,1: 130,2: -137,3: ---,Total: 130,56kgMen,CleanJerk,117
Rank: ---,GHAFOOR Abdullah,PAK,"Born: Feb 02, 1986",B.weight: 55.57,Group: A,1: -127,2: 127,3: 133,Total: 133,56kgMen,CleanJerk,117
Rank: ---,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.66,Group: A,1: 135,2: 141,3: -146,Total: 141,56kgMen,CleanJerk,117
Rank: ---,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.57,Group: A,1: 134,2: 140,3: -146,Total: 140,56kgMen,CleanJerk,117
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.57,Group: A,1: 110,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,117
Rank: 1,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.39,Group: A,Snatch: 116,CI&Jerk: 141,Total: 257,,56kgMen,Total,117
Rank: 2,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.57,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,56kgMen,Total,117
Rank: 3,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.66,Group: A,Snatch: 107,CI&Jerk: 141,Total: 248,,56kgMen,Total,117
Rank: 4,GHAFOOR Abdullah,PAK,"Born: Feb 02, 1986",B.weight: 55.57,Group: A,Snatch: 104,CI&Jerk: 133,Total: 237,,56kgMen,Total,117
Rank: 5,BANDARA W. G. K.,SRI,"Born: Oct 04, 1985",B.weight: 55.68,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,56kgMen,Total,117
Rank: 6,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 55.29,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,56kgMen,Total,117
Rank: 7,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.46,Group: A,Snatch: 94,CI&Jerk: 124,Total: 218,,56kgMen,Total,117
Rank: 8,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 55.23,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,56kgMen,Total,117
Rank: 9,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.57,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,56kgMen,Total,117
Rank: 10,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.36,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,117
