rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,PENG Xin,CHN,"Born: Apr 22, 1999",B.weight: 55.55,Group: A,1: 110,2: -113,3: 113,Total: 113,56kgMen,Snatch,368
Rank: 2,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.81,Group: A,1: -110,2: 110,3: 113,Total: 113,56kgMen,Snatch,368
Rank: 3,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.77,Group: A,1: -111,2: -111,3: 112,Total: 112,56kgMen,Snatch,368
Rank: 4,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 54.62,Group: A,1: 103,2: 108,3: 110,Total: 110,56kgMen,Snatch,368
Rank: 5,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.68,Group: A,1: 105,2: 110,3: -113,Total: 110,56kgMen,Snatch,368
Rank: 6,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.26,Group: A,1: 98,2: 104,3: -107,Total: 104,56kgMen,Snatch,368
Rank: 7,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.75,Group: B,1: 100,2: 104,3: -106,Total: 104,56kgMen,Snatch,368
Rank: 8,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.63,Group: A,1: 98,2: 102,3: -105,Total: 102,56kgMen,Snatch,368
Rank: 9,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 55.53,Group: B,1: 100,2: -103,3: -103,Total: 100,56kgMen,Snatch,368
Rank: 10,SENOO Yuya,JPN,"Born: Sep 04, 1996",B.weight: 55.74,Group: A,1: 93,2: 97,3: 100,Total: 100,56kgMen,Snatch,368
Rank: 11,GARCIA Rowel,PHI,"Born: Dec 16, 1996",B.weight: 55.82,Group: B,1: 95,2: 100,3: -105,Total: 100,56kgMen,Snatch,368
Rank: 12,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 55.83,Group: A,1: 100,2: -107,3: -107,Total: 100,56kgMen,Snatch,368
Rank: 13,CHANAMBAM Rishikanta Singh,IND,"Born: Jul 05, 1998",B.weight: 55.94,Group: B,1: 95,2: 99,3: -102,Total: 99,56kgMen,Snatch,368
Rank: 14,KAKHRAMONOV Mukhammadali,UZB,"Born: Aug 10, 1998",B.weight: 55.90,Group: A,1: 93,2: 96,3: - 99,Total: 96,56kgMen,Snatch,368
Rank: 15,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.80,Group: B,1: - 95,2: 95,3: - 99,Total: 95,56kgMen,Snatch,368
Rank: 16,CUICO Clark,PHI,"Born: Oct 09, 1997",B.weight: 51.84,Group: B,1: 85,2: 90,3: - 95,Total: 90,56kgMen,Snatch,368
Rank: 17,NYEIN Chan Htwe,MYA,"Born: Nov 01, 1996",B.weight: 54.00,Group: B,1: 90,2: - 95,3: - 95,Total: 90,56kgMen,Snatch,368
Rank: 1,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.81,Group: A,1: 141,2: 144,3: -156,Total: 144,56kgMen,CleanJerk,368
Rank: 2,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.77,Group: A,1: 136,2: 140,3: 143,Total: 143,56kgMen,CleanJerk,368
Rank: 3,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.68,Group: A,1: 134,2: -137,3: 137,Total: 137,56kgMen,CleanJerk,368
Rank: 4,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 54.62,Group: A,1: 130,2: 136,3: -138,Total: 136,56kgMen,CleanJerk,368
Rank: 5,PENG Xin,CHN,"Born: Apr 22, 1999",B.weight: 55.55,Group: A,1: 130,2: -133,3: 133,Total: 133,56kgMen,CleanJerk,368
Rank: 6,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.75,Group: B,1: -127,2: 127,3: 131,Total: 131,56kgMen,CleanJerk,368
Rank: 7,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 55.53,Group: B,1: 130,2: -133,3: -133,Total: 130,56kgMen,CleanJerk,368
Rank: 8,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.63,Group: A,1: 125,2: 128,3: 130,Total: 130,56kgMen,CleanJerk,368
Rank: 9,SENOO Yuya,JPN,"Born: Sep 04, 1996",B.weight: 55.74,Group: A,1: 130,2: -137,3: -137,Total: 130,56kgMen,CleanJerk,368
Rank: 10,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.80,Group: B,1: 125,2: 130,3: -136,Total: 130,56kgMen,CleanJerk,368
Rank: 11,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.26,Group: A,1: 123,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,368
Rank: 12,KAKHRAMONOV Mukhammadali,UZB,"Born: Aug 10, 1998",B.weight: 55.90,Group: A,1: 123,2: 128,3: -131,Total: 128,56kgMen,CleanJerk,368
Rank: 13,CHANAMBAM Rishikanta Singh,IND,"Born: Jul 05, 1998",B.weight: 55.94,Group: B,1: 120,2: 125,3: 128,Total: 128,56kgMen,CleanJerk,368
Rank: 14,CUICO Clark,PHI,"Born: Oct 09, 1997",B.weight: 51.84,Group: B,1: 115,2: 120,3: -123,Total: 120,56kgMen,CleanJerk,368
Rank: 15,GARCIA Rowel,PHI,"Born: Dec 16, 1996",B.weight: 55.82,Group: B,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,368
