rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Nov 10, 1999",49.85,A,65,68,70,70,50kgMen,Snatch,338,True
2,GAMLATH G.R.C.V.,SRI,"Dec 11, 1999",48.92,A,60,65,69,69,50kgMen,Snatch,338,True
3,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",49.50,A,-62,62,66,66,50kgMen,Snatch,338,True
1,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",49.50,A,85,90,93,93,50kgMen,CleanJerk,338,True
2,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Nov 10, 1999",49.85,A,85,89,93,93,50kgMen,CleanJerk,338,True
3,GAMLATH G.R.C.V.,SRI,"Dec 11, 1999",48.92,A,75,-83,83,83,50kgMen,CleanJerk,338,True
1,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Nov 10, 1999",49.85,A,70,93,163,,50kgMen,Total,338,True
2,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",49.50,A,66,93,159,,50kgMen,Total,338,True
3,GAMLATH G.R.C.V.,SRI,"Dec 11, 1999",48.92,A,69,83,152,,50kgMen,Total,338,True
1,DERU Jimjang,IND,"Oct 01, 1998",55.68,A,100,104,107,107,56kgMen,Snatch,338,True
2,SHEULI Achinta,IND,"Nov 24, 2001",55.40,A,-88,88,92,92,56kgMen,Snatch,338,True
1,DERU Jimjang,IND,"Oct 01, 1998",55.68,A,135,-140,-140,135,56kgMen,CleanJerk,338,True
2,SHEULI Achinta,IND,"Nov 24, 2001",55.40,A,112,116,120,120,56kgMen,CleanJerk,338,True
1,DERU Jimjang,IND,"Oct 01, 1998",55.68,A,107,135,242,,56kgMen,Total,338,True
2,SHEULI Achinta,IND,"Nov 24, 2001",55.40,A,92,120,212,,56kgMen,Total,338,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.99,A,-115,115,120,120,62kgMen,Snatch,338,True
2,BELLA Mostain,BAN,"Mar 04, 1999",61.78,A,90,-95,-95,90,62kgMen,Snatch,338,True
---,NAVI Gulam,IND,"Jun 15, 2000",61.64,A,-96,-96,-96,---,62kgMen,Snatch,338,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.99,A,137,-141,141,141,62kgMen,CleanJerk,338,True
2,BELLA Mostain,BAN,"Mar 04, 1999",61.78,A,115,120,-124,120,62kgMen,CleanJerk,338,True
---,NAVI Gulam,IND,"Jun 15, 2000",61.64,A,---,---,---,---,62kgMen,CleanJerk,338,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.99,A,120,141,261,,62kgMen,Total,338,True
2,BELLA Mostain,BAN,"Mar 04, 1999",61.78,A,90,120,210,,62kgMen,Total,338,True
---,NAVI Gulam,IND,"Jun 15, 2000",61.64,A,---,---,---,,62kgMen,Total,338,True
1,TAKU Lalu,IND,"Dec 08, 1998",68.74,A,120,125,-128,125,69kgMen,Snatch,338,True
2,BELLEMARRE Alex,CAN,"Jun 22, 1998",68.50,A,117,-122,-125,117,69kgMen,Snatch,338,True
1,TAKU Lalu,IND,"Dec 08, 1998",68.74,A,151,157,-161,157,69kgMen,CleanJerk,338,True
2,BELLEMARRE Alex,CAN,"Jun 22, 1998",68.50,A,130,140,-150,140,69kgMen,CleanJerk,338,True
1,TAKU Lalu,IND,"Dec 08, 1998",68.74,A,125,157,282,,69kgMen,Total,338,True
2,BELLEMARRE Alex,CAN,"Jun 22, 1998",68.50,A,117,140,257,,69kgMen,Total,338,True
1,SAQIB Muhammad,PAK,"Jan 05, 1999",74.02,A,92,95,98,98,77kgMen,Snatch,338,True
2,ABEYWARNA Shenal,SRI,"Aug 19, 1998",69.30,B,-85,85,93,93,77kgMen,Snatch,338,True
3,SENAVIRATHANA D.R.D.M.,SRI,"Jan 21, 1998",75.59,B,75,83,-87,83,77kgMen,Snatch,338,True
1,SAQIB Muhammad,PAK,"Jan 05, 1999",74.02,A,113,118,-120,118,77kgMen,CleanJerk,338,True
2,ABEYWARNA Shenal,SRI,"Aug 19, 1998",69.30,B,110,117,-122,117,77kgMen,CleanJerk,338,True
3,SENAVIRATHANA D.R.D.M.,SRI,"Jan 21, 1998",75.59,B,105,112,-117,112,77kgMen,CleanJerk,338,True
1,SAQIB Muhammad,PAK,"Jan 05, 1999",74.02,A,98,118,216,,77kgMen,Total,338,True
2,ABEYWARNA Shenal,SRI,"Aug 19, 1998",69.30,B,93,117,210,,77kgMen,Total,338,True
3,SENAVIRATHANA D.R.D.M.,SRI,"Jan 21, 1998",75.59,B,83,112,195,,77kgMen,Total,338,True
1,VISHNUKANTH S.,SRI,"Jul 20, 1998",78.01,A,90,95,102,102,85kgMen,Snatch,338,True
2,RAJAMANTHREE S.R.,SRI,"Aug 10, 1998",83.94,A,65,75,-82,75,85kgMen,Snatch,338,True
1,VISHNUKANTH S.,SRI,"Jul 20, 1998",78.01,A,110,-120,125,125,85kgMen,CleanJerk,338,True
2,RAJAMANTHREE S.R.,SRI,"Aug 10, 1998",83.94,A,90,-95,-95,90,85kgMen,CleanJerk,338,True
1,VISHNUKANTH S.,SRI,"Jul 20, 1998",78.01,A,102,125,227,,85kgMen,Total,338,True
2,RAJAMANTHREE S.R.,SRI,"Aug 10, 1998",83.94,A,75,90,165,,85kgMen,Total,338,True
