rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MOTOKI Kazuma,JPN,"Aug 03, 1994",55.54,A,106,114,-118,114,56kgMen,Snatch,367,True
2,YEADULA Shiva Kumar,IND,"Mar 06, 1989",55.62,A,95,100,104,104,56kgMen,Snatch,367,True
3,TAN Chi Chung,TPE,"Feb 24, 1990",55.56,A,100,103,-105,103,56kgMen,Snatch,367,True
4,IDE Shinki,JPN,"Sep 04, 1994",55.62,A,93,96,98,98,56kgMen,Snatch,367,True
5,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Oct 23, 1997",55.78,A,92,- 96,97,97,56kgMen,Snatch,367,True
6,DZUL CUY Jose Alfredo,MEX,"Sep 17, 1992",55.30,A,- 93,- 93,93,93,56kgMen,Snatch,367,True
1,MOTOKI Kazuma,JPN,"Aug 03, 1994",55.54,A,125,130,136,136,56kgMen,CleanJerk,367,True
2,YEADULA Shiva Kumar,IND,"Mar 06, 1989",55.62,A,120,125,-131,125,56kgMen,CleanJerk,367,True
3,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Oct 23, 1997",55.78,A,118,122,123,123,56kgMen,CleanJerk,367,True
4,IDE Shinki,JPN,"Sep 04, 1994",55.62,A,-118,118,122,122,56kgMen,CleanJerk,367,True
5,TAN Chi Chung,TPE,"Feb 24, 1990",55.56,A,121,-126,-126,121,56kgMen,CleanJerk,367,True
6,DZUL CUY Jose Alfredo,MEX,"Sep 17, 1992",55.30,A,112,-115,115,115,56kgMen,CleanJerk,367,True
1,MOTOKI Kazuma,JPN,"Aug 03, 1994",55.54,A,114,136,250,,56kgMen,Total,367,True
2,YEADULA Shiva Kumar,IND,"Mar 06, 1989",55.62,A,104,125,229,,56kgMen,Total,367,True
3,TAN Chi Chung,TPE,"Feb 24, 1990",55.56,A,103,121,224,,56kgMen,Total,367,True
4,IDE Shinki,JPN,"Sep 04, 1994",55.62,A,98,122,220,,56kgMen,Total,367,True
5,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Oct 23, 1997",55.78,A,97,123,220,,56kgMen,Total,367,True
6,DZUL CUY Jose Alfredo,MEX,"Sep 17, 1992",55.30,A,93,115,208,,56kgMen,Total,367,True
