rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LONG Qingquan,CHN,"Dec 03, 1990",55.44,A,126,130,-132,130,56kgMen,Snatch,253,True
2,OM Yun Chol,PRK,"Nov 18, 1991",55.87,A,124,127,-130,127,56kgMen,Snatch,253,True
3,THACH Kim Tuan,VIE,"Jan 15, 1994",55.84,A,126,-130,-131,126,56kgMen,Snatch,253,True
4,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.92,A,-122,122,125,125,56kgMen,Snatch,253,True
5,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",55.99,A,117,122,-126,122,56kgMen,Snatch,253,True
6,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.61,A,115,118,120,120,56kgMen,Snatch,253,True
7,CHONTEY Arli,KAZ,"Jul 01, 1992",55.41,A,117,-123,-123,117,56kgMen,Snatch,253,True
8,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.38,B,109,113,-115,113,56kgMen,Snatch,253,True
9,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.57,A,107,111,113,113,56kgMen,Snatch,253,True
10,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.70,A,-113,113,-116,113,56kgMen,Snatch,253,True
11,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.53,B,100,104,107,107,56kgMen,Snatch,253,True
12,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.62,B,-103,103,107,107,56kgMen,Snatch,253,True
13,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.35,B,103,106,-108,106,56kgMen,Snatch,253,True
14,SRIPHAT Teerasak,THA,"Feb 10, 1996",54.94,B,95,101,104,104,56kgMen,Snatch,253,True
15,YOMOGI Kota,JPN,"Feb 27, 1994",55.82,B,96,101,-104,101,56kgMen,Snatch,253,True
16,MINGMOON Witoon,THA,"Feb 10, 1996",55.52,B,95,100,-104,100,56kgMen,Snatch,253,True
17,KHASSAROV Timur,KAZ,"Jul 13, 1997",55.54,B,90,96,-101,96,56kgMen,Snatch,253,True
18,ALGUL Ismet,TUR,"Sep 22, 1992",55.33,B,90,95,- 98,95,56kgMen,Snatch,253,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.87,A,162,-170,---,162,56kgMen,CleanJerk,253,True
2,LONG Qingquan,CHN,"Dec 03, 1990",55.44,A,-157,157,-163,157,56kgMen,CleanJerk,253,True
3,THACH Kim Tuan,VIE,"Jan 15, 1994",55.84,A,152,155,157,157,56kgMen,CleanJerk,253,True
4,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.92,A,153,-157,-159,153,56kgMen,CleanJerk,253,True
5,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",55.99,A,142,147,153,153,56kgMen,CleanJerk,253,True
