rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 48.98,Group: A,1: 75,2: 78,3: 80,Total: 80,50kgMen,Snatch,78
Rank: 2,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 49.06,Group: A,1: 73,2: 76,3: -79,Total: 76,50kgMen,Snatch,78
Rank: 3,FUENTES BOLIVAR Jordys Manuel,VEN,"Born: Jun 12, 1993",B.weight: 49.50,Group: A,1: 69,2: 71,3: -74,Total: 71,50kgMen,Snatch,78
Rank: 4,MONTES GONGORA Jesus,MEX,"Born: Jan 01, 1995",B.weight: 49.70,Group: A,1: 65,2: 70,3: -72,Total: 70,50kgMen,Snatch,78
Rank: 5,GIRALDO Armando,PER,"Born: Jan 01, 1994",B.weight: 48.72,Group: A,1: -64,2: 64,3: 67,Total: 67,50kgMen,Snatch,78
Rank: 6,GONZALEZ SOTOMAYOR Alejandro,CHI,"Born: Dec 20, 1994",B.weight: 46.08,Group: A,1: 63,2: 66,3: -70,Total: 66,50kgMen,Snatch,78
Rank: 7,ALMADA Juan Ramon,MEX,"Born: Jan 01, 1996",B.weight: 49.48,Group: A,1: 63,2: -67,3: -67,Total: 63,50kgMen,Snatch,78
Rank: 8,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 49.40,Group: A,1: 59,2: 62,3: -64,Total: 62,50kgMen,Snatch,78
Rank: 1,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 49.06,Group: A,1: 93,2: -97,3: 97,Total: 97,50kgMen,CleanJerk,78
Rank: 2,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 48.98,Group: A,1: 93,2: 96,3: -98,Total: 96,50kgMen,CleanJerk,78
Rank: 3,MONTES GONGORA Jesus,MEX,"Born: Jan 01, 1995",B.weight: 49.70,Group: A,1: 90,2: 95,3: -98,Total: 95,50kgMen,CleanJerk,78
Rank: 4,FUENTES BOLIVAR Jordys Manuel,VEN,"Born: Jun 12, 1993",B.weight: 49.50,Group: A,1: 90,2: -95,3: -95,Total: 90,50kgMen,CleanJerk,78
Rank: 5,GIRALDO Armando,PER,"Born: Jan 01, 1994",B.weight: 48.72,Group: A,1: 84,2: -87,3: -87,Total: 84,50kgMen,CleanJerk,78
Rank: 6,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 49.40,Group: A,1: 80,2: 84,3: -86,Total: 84,50kgMen,CleanJerk,78
Rank: 7,GONZALEZ SOTOMAYOR Alejandro,CHI,"Born: Dec 20, 1994",B.weight: 46.08,Group: A,1: 78,2: 82,3: -86,Total: 82,50kgMen,CleanJerk,78
Rank: 8,ALMADA Juan Ramon,MEX,"Born: Jan 01, 1996",B.weight: 49.48,Group: A,1: 80,2: -85,3: -85,Total: 80,50kgMen,CleanJerk,78
Rank: 1,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 48.98,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,50kgMen,Total,78
Rank: 2,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 49.06,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,50kgMen,Total,78
Rank: 3,MONTES GONGORA Jesus,MEX,"Born: Jan 01, 1995",B.weight: 49.70,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,50kgMen,Total,78
