rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RZAZADE Ruslan,AZE,"Born: Sep 11, 1998",B.weight: 54.95,Group: A,1: 90,2: 95,3: 98,Total: 98,56kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,AYDOGDU Kadir,TUR,"Born: Jan 01, 1997",B.weight: 55.70,Group: A,1: 90,2: 95,3: -100,Total: 95,56kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,AYDOGDU Kadir,TUR,"Born: Jan 01, 1997",B.weight: 55.70,Group: A,1: 113,2: -119,3: 119,Total: 119,56kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,RZAZADE Ruslan,AZE,"Born: Sep 11, 1998",B.weight: 54.95,Group: A,1: 112,2: 118,3: -121,Total: 118,56kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,RZAZADE Ruslan,AZE,"Born: Sep 11, 1998",B.weight: 54.95,Group: A,Snatch: 98,CI&Jerk: 118,Total: 216,,56kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 2,AYDOGDU Kadir,TUR,"Born: Jan 01, 1997",B.weight: 55.70,Group: A,Snatch: 95,CI&Jerk: 119,Total: 214,,56kgMen,Total,2nd INTERNATIONAL FAJR CUP
Rank: 1,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 61.80,Group: A,1: -114,2: 114,3: 120,Total: 120,62kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 2,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.85,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 3,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 58.50,Group: A,1: 102,2: 106,3: 109,Total: 109,62kgMen,Snatch,2nd INTERNATIONAL FAJR CUP
Rank: 1,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.85,Group: A,1: 140,2: 145,3: 148,Total: 148,62kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 2,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 61.80,Group: A,1: 135,2: 142,3: -146,Total: 142,62kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 3,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 58.50,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,CleanJerk,2nd INTERNATIONAL FAJR CUP
Rank: 1,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.85,Group: A,Snatch: 115,CI&Jerk: 148,Total: 263,,62kgMen,Total,2nd INTERNATIONAL FAJR CUP
