rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 60.40,Group: A,1: 117,2: 121,3: -123,Total: 121,61kgMen,Snatch,2021 Open Championships
Rank: 2,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.80,Group: A,1: 111,2: 115,3: -120,Total: 115,61kgMen,Snatch,2021 Open Championships
Rank: 3,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 60.90,Group: A,1: 95,2: 100,3: ---,Total: 100,61kgMen,Snatch,2021 Open Championships
Rank: 1,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.80,Group: A,1: 141,2: 147,3: 149,Total: 149,61kgMen,CleanJerk,2021 Open Championships
Rank: 2,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 60.40,Group: A,1: 138,2: 142,3: -146,Total: 142,61kgMen,CleanJerk,2021 Open Championships
Rank: 3,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 60.90,Group: A,1: 125,2: 130,3: ---,Total: 130,61kgMen,CleanJerk,2021 Open Championships
Rank: 1,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.80,Group: A,Snatch: 115,CI&Jerk: 149,Total: 264,,61kgMen,Total,2021 Open Championships
Rank: 2,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 60.40,Group: A,Snatch: 121,CI&Jerk: 142,Total: 263,,61kgMen,Total,2021 Open Championships
Rank: 3,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 60.90,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,61kgMen,Total,2021 Open Championships
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 67.00,Group: A,1: 142,2: 147,3: 150,Total: 150,67kgMen,Snatch,2021 Open Championships
Rank: 2,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.80,Group: A,1: 131,2: -135,3: 136,Total: 136,67kgMen,Snatch,2021 Open Championships
Rank: 3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.90,Group: A,1: 130,2: 135,3: -141,Total: 135,67kgMen,Snatch,2021 Open Championships
Rank: 4,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.70,Group: A,1: 134,2: -137,3: -140,Total: 134,67kgMen,Snatch,2021 Open Championships
Rank: 5,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 64.90,Group: A,1: -125,2: 125,3: 130,Total: 130,67kgMen,Snatch,2021 Open Championships
Rank: ---,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.80,Group: A,1: -127,2: -130,3: -130,Total: ---,67kgMen,Snatch,2021 Open Championships
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 67.00,Group: A,1: 172,2: 177,3: 180,Total: 180,67kgMen,CleanJerk,2021 Open Championships
Rank: 2,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.80,Group: A,1: 162,2: -167,3: 168,Total: 168,67kgMen,CleanJerk,2021 Open Championships
Rank: 3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.90,Group: A,1: 161,2: 166,3: -170,Total: 166,67kgMen,CleanJerk,2021 Open Championships
Rank: 4,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 64.90,Group: A,1: 155,2: 160,3: 165,Total: 165,67kgMen,CleanJerk,2021 Open Championships
Rank: 5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.70,Group: A,1: 160,2: -164,3: -164,Total: 160,67kgMen,CleanJerk,2021 Open Championships
Rank: 6,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.80,Group: A,1: 150,2: 155,3: -157,Total: 155,67kgMen,CleanJerk,2021 Open Championships
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 67.00,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,67kgMen,Total,2021 Open Championships
Rank: 2,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.80,Group: A,Snatch: 136,CI&Jerk: 168,Total: 304,,67kgMen,Total,2021 Open Championships
Rank: 3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.90,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,67kgMen,Total,2021 Open Championships
Rank: 4,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 64.90,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,67kgMen,Total,2021 Open Championships
Rank: 5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.70,Group: A,Snatch: 134,CI&Jerk: 160,Total: 294,,67kgMen,Total,2021 Open Championships
Rank: ---,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.80,Group: A,Snatch: ---,CI&Jerk: 155,Total: ---,,67kgMen,Total,2021 Open Championships
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.80,Group: A,1: -145,2: 145,3: 150,Total: 150,73kgMen,Snatch,2021 Open Championships
Rank: 2,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 73.00,Group: A,1: 146,2: -150,3: 150,Total: 150,73kgMen,Snatch,2021 Open Championships
Rank: 3,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.80,Group: A,1: 140,2: -146,3: 147,Total: 147,73kgMen,Snatch,2021 Open Championships
Rank: 4,BELENO COGOLLO Walter,COL,"Born: Nov 24, 1992",B.weight: 71.10,Group: A,1: 128,2: 133,3: 139,Total: 139,73kgMen,Snatch,2021 Open Championships
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.80,Group: A,1: 180,2: ---,3: ---,Total: 180,73kgMen,CleanJerk,2021 Open Championships
Rank: 2,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 73.00,Group: A,1: 178,2: -184,3: -184,Total: 178,73kgMen,CleanJerk,2021 Open Championships
Rank: 3,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.80,Group: A,1: -170,2: 170,3: -180,Total: 170,73kgMen,CleanJerk,2021 Open Championships
Rank: 4,BELENO COGOLLO Walter,COL,"Born: Nov 24, 1992",B.weight: 71.10,Group: A,1: 160,2: 167,3: -172,Total: 167,73kgMen,CleanJerk,2021 Open Championships
