rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,TULO Manueli,FIJ,"Mar 25, 1990",55.51,A,104,-108,-108,104,56kgMen,Snatch,356,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.47,A,-100,100,-104,100,56kgMen,Snatch,356,True
3,QAQA Poama,FIJ,"Mar 12, 1997",55.75,A,83,87,- 92,87,56kgMen,Snatch,356,True
4,KUAABA Tibwere,KIR,"Apr 11, 1999",55.17,A,64,69,- 74,69,56kgMen,Snatch,356,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.51,A,127,-131,-131,127,56kgMen,CleanJerk,356,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.47,A,125,-131,-131,125,56kgMen,CleanJerk,356,True
3,QAQA Poama,FIJ,"Mar 12, 1997",55.75,A,100,110,-115,110,56kgMen,CleanJerk,356,True
4,KUAABA Tibwere,KIR,"Apr 11, 1999",55.17,A,81,- 90,- 90,81,56kgMen,CleanJerk,356,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.51,A,104,127,231,,56kgMen,Total,356,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.47,A,100,125,225,,56kgMen,Total,356,True
3,QAQA Poama,FIJ,"Mar 12, 1997",55.75,A,87,110,197,,56kgMen,Total,356,True
4,KUAABA Tibwere,KIR,"Apr 11, 1999",55.17,A,69,81,150,,56kgMen,Total,356,True
1,BARU Morea,PNG,"Apr 15, 1990",61.89,A,120,-125,-125,120,62kgMen,Snatch,356,True
2,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.95,A,115,-120,120,120,62kgMen,Snatch,356,True
3,DAU Isikeli,FIJ,"May 03, 1995",61.11,A,90,95,- 98,95,62kgMen,Snatch,356,True
4,DOGUAPE Larko,NRU,"Jul 05, 2000",60.62,A,84,- 90,90,90,62kgMen,Snatch,356,True
5,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",61.56,A,90,- 95,- 96,90,62kgMen,Snatch,356,True
6,BETERO Takirua,KIR,"Jan 10, 1999",61.36,A,82,87,- 92,87,62kgMen,Snatch,356,True
7,DETUDAMO Uea,NRU,"Dec 16, 1999",60.92,A,70,- 75,- 75,70,62kgMen,Snatch,356,True
1,BARU Morea,PNG,"Apr 15, 1990",61.89,A,162,-163,163,163,62kgMen,CleanJerk,356,True
2,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.95,A,156,163,-164,163,62kgMen,CleanJerk,356,True
3,DAU Isikeli,FIJ,"May 03, 1995",61.11,A,-115,115,120,120,62kgMen,CleanJerk,356,True
4,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",61.56,A,120,-125,-125,120,62kgMen,CleanJerk,356,True
5,BETERO Takirua,KIR,"Jan 10, 1999",61.36,A,107,112,-117,112,62kgMen,CleanJerk,356,True
6,DOGUAPE Larko,NRU,"Jul 05, 2000",60.62,A,105,110,-112,110,62kgMen,CleanJerk,356,True
7,DETUDAMO Uea,NRU,"Dec 16, 1999",60.92,A,80,85,- 90,85,62kgMen,CleanJerk,356,True
1,BARU Morea,PNG,"Apr 15, 1990",61.89,A,120,163,283,,62kgMen,Total,356,True
2,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.95,A,120,163,283,,62kgMen,Total,356,True
3,DAU Isikeli,FIJ,"May 03, 1995",61.11,A,95,120,215,,62kgMen,Total,356,True
4,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",61.56,A,90,120,210,,62kgMen,Total,356,True
5,DOGUAPE Larko,NRU,"Jul 05, 2000",60.62,A,90,110,200,,62kgMen,Total,356,True
6,BETERO Takirua,KIR,"Jan 10, 1999",61.36,A,87,112,199,,62kgMen,Total,356,True
7,DETUDAMO Uea,NRU,"Dec 16, 1999",60.92,A,70,85,155,,62kgMen,Total,356,True
1,MINGINFEL Manuel,FSM,"Sep 28, 1978",68.37,A,115,120,-125,120,69kgMen,Snatch,356,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",68.73,A,115,120,-125,120,69kgMen,Snatch,356,True
3,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.46,A,109,-113,113,113,69kgMen,Snatch,356,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",68.11,A,103,107,111,111,69kgMen,Snatch,356,True
5,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",68.32,A,100,105,110,110,69kgMen,Snatch,356,True
6,BUCKNELL William Dannis,FIJ,"Nov 12, 1995",68.77,A,93,98,-101,98,69kgMen,Snatch,356,True
7,LAPUA Munua Tuau,TUV,"Dec 26, 1997",67.39,A,90,94,97,97,69kgMen,Snatch,356,True
8,MAE Leslie,SOL,"Sep 11, 1998",68.69,A,90,- 95,95,95,69kgMen,Snatch,356,True
